rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-12 04:58:13,comment,@evolve,https://farcaster.xyz/evolve,9.39,67.10,38,6,7,Base Culture,general,0xc4f4fd670325aa86c81e8bf961ebae66737507ee,https://farcaster.xyz/evolve/0xc4f4fd67,,"A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan","A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan"
2,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,8.27,51.50,23,4,7,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
3,2026-07-12 07:50:25,comment,@sub,https://farcaster.xyz/sub,7.04,35.50,13,2,7,Apps/Games,general,0x147957802f806316c930307fdbd5916b0fd6592b,https://farcaster.xyz/sub/0x14795780,,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*
4,2026-07-11 22:22:55,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,6.87,34.00,12,3,5,Base Culture,general,0x04f5bd9d22a9ee46a61a4ec84f80c0230ff17819,https://farcaster.xyz/gandhionchain/0x04f5bd9d,,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...
5,2026-07-12 12:17:13,comment,@ds8,https://farcaster.xyz/ds8,7.62,24.80,17,0,2,Apps/Games,question,0x875273b388eb648fadbe2b91569a89d738195b6b,https://farcaster.xyz/ds8/0x875273b3,,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!,framedl pro results 2026-07-11 only five people in the first three places? irregular 🤔 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your sunday!
6,2026-07-12 09:53:14,post,@vrypan,https://farcaster.xyz/vrypan,7.04,19.80,13,1,1,Security/Ops,general,0xb72d2f4a9b6293f091ce361ef4102920bfb43844,https://farcaster.xyz/vrypan/0xb72d2f4a,,"It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns.","It is STUPID: The one thing you can't use Fable 5 for, is building security tools to protect your systems. Tell me more about footguns."
7,2026-07-12 07:20:25,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.30,12,1,2,Apps/Games,general,0xf507f2100b92a9e1ee3992de009c8d40be0f60c1,https://farcaster.xyz/ds8/0xf507f210,,another a-word Framedl PRO 2026-07-12 3/6*,another a-word Framedl PRO 2026-07-12 3/6*
8,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,5.76,19.00,7,3,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
9,2026-07-11 20:08:26,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,18.90,5,0,5,Base Culture,general,0xab1475edea0858e32d9de2169cacdff20c562a4e,https://farcaster.xyz/rezzaa/0xab1475ed,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
10,2026-07-12 11:30:12,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.70,10,0,3,Apps/Games,general,0x01b910425ae3bd2211135d19b4221e3c8766f11e,https://farcaster.xyz/ds8/0x01b91042,,train of fours... just one more Framedl 2026-07-12 4/6*,train of fours... just one more Framedl 2026-07-12 4/6*
