rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 00:49:20,post,@basedcoin,https://farcaster.xyz/basedcoin,5.76,50.90,7,10,11,Base Culture,general,0xc26d9c75c48f269c3a7cca8b3c064eb69a8f6a7f,https://farcaster.xyz/basedcoin/0xc26d9c75,,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site
2,2026-08-15 13:35:56,comment,@catra,https://farcaster.xyz/catra,8.18,49.00,22,7,5,Base Culture,general,0x839725e5ed4b4c6902e2bae06171de6523aaa483,https://farcaster.xyz/catra/0x839725e5,,"My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:","My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:"
3,2026-08-15 17:45:18,post,@sayangel,https://farcaster.xyz/sayangel,7.86,36.20,19,1,5,Apps/Games,general,0xff14939e002551b148fdbc889eeae72b964c1462,https://farcaster.xyz/sayangel/0xff14939e,,"one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part","one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part"
4,2026-08-15 18:06:03,comment,@kenny,https://farcaster.xyz/kenny,7.35,24.80,15,2,2,Base Culture,general,0xea229d472732963fd79f99880be85e7d037a9796,https://farcaster.xyz/kenny/0xea229d47,0x7559949ac20d5e8cff68346326e1b6fdc9a7f06e,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4
5,2026-08-15 11:11:51,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.10,20.30,5,3,4,Base Culture,general,0xa674b660b40f00c8413f90b7d57dbf8912796d46,https://farcaster.xyz/maks-miks/0xa674b660,,Happy weekend Base friend,Happy weekend Base friend
6,2026-08-15 12:24:45,comment,@sa,https://farcaster.xyz/sa,6.69,17.20,11,1,1,Security/Ops,general,0xeb0095661e0c76b8c333c28c5badc55ed2e00fc4,https://farcaster.xyz/sa/0xeb009566,0xda7988bf18856388f189f4324bf0888679a0ad4a,"Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free.","Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free."
7,2026-08-15 15:03:01,post,@juliettemeon,https://farcaster.xyz/juliettemeon,4.68,16.50,4,0,3,Security/Ops,general,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,https://farcaster.xyz/juliettemeon/0xe40a2123,,"today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t...","today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t..."
8,2026-08-15 18:50:25,comment,@ds8,https://farcaster.xyz/ds8,4.68,13.30,4,0,3,Apps/Games,general,0xcc798c3c20303d808c4c12f0e59e16e8121b407c,https://farcaster.xyz/ds8/0xcc798c3c,,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!,framedl pro results 2026-08-14 oh my... now we have a double pie 1) (900) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your saturday!
9,2026-08-15 23:37:41,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Apps/Games,general,0x8ebbdac4871000006bed2ae0c7e99d06e9d6bfa4,https://farcaster.xyz/juniper/0x8ebbdac4,,"Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ...","Framedl 2026-08-15 2/6* Monet painted Rouen Cathedral more than thirty times. He was struck by the effects of light and atmosphere on visual sensation, painting at dawn, during ..."
10,2026-08-15 09:55:59,post,@temhemc,https://farcaster.xyz/temhemc,6.49,11.00,10,0,0,Base Culture,general,0xb95c6bd5868eb8a48d7358b5bd6f0da32776453b,https://farcaster.xyz/temhemc/0xb95c6bd5,,🚀 Decoding the Future of Onchain Infrastructure on Base,🚀 Decoding the Future of Onchain Infrastructure on Base
