rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-03 05:38:55,post,@basedcoin,https://farcaster.xyz/basedcoin,8.63,180.00,27,38,38,Base Culture,general,0x8ad3aa66485fe340beefc7f1cec6bec4bd99c462,https://farcaster.xyz/basedcoin/0x8ad3aa66,,basedlotto.com most fair lotto in web3 🎰,basedlotto.com most fair lotto in web3 🎰
2,2026-07-03 05:28:07,post,@kenny,https://farcaster.xyz/kenny,9.33,67.00,37,5,7,Token/Promo,general,0x1ca70f61b4169dc5ad44033068f8a40744548813,https://farcaster.xyz/kenny/0x1ca70f61,,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...
3,2026-07-03 09:13:56,post,@smshakil,https://farcaster.xyz/smshakil,9.27,63.30,36,6,7,Base Culture,general,0x9a839bc4ec96f7819da1288efe000cdb8c2bba8a,https://farcaster.xyz/smshakil/0x9a839bc4,,The story of the blue sky and the unknown path🥰,The story of the blue sky and the unknown path🥰
4,2026-07-03 09:43:20,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,59.10,11,11,12,Base Culture,general,0xcc9ec54c5a456651041d7cc648dc5a11841f4e84,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-07-03 09:58:40,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,49.30,9,9,10,Base Culture,general,0x6eb80901fe348270520133c5f90c0832eb76e2a3,https://farcaster.xyz/gorhionolo/0x6eb80901,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-03 09:28:15,comment,@vasilij,https://farcaster.xyz/vasilij,6.49,48.40,10,8,10,Base Culture,general,0x0125288327c2fc50aa981015476884b86830bcc9,https://farcaster.xyz/vasilij/0x01252883,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
7,2026-07-03 08:50:24,comment,@zouya,https://farcaster.xyz/zouya,6.27,47.20,9,8,10,Base Culture,general,0x4e2a55e3001e3bb852af0dbd2fcc59160e943e82,https://farcaster.xyz/zouya/0x4e2a55e3,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
8,2026-07-03 16:04:33,post,@kenny,https://farcaster.xyz/kenny,8.46,42.00,25,3,3,Base Culture,general,0xf45e7ca0113fc8302b2a061ddfe134d727ee7d4c,https://farcaster.xyz/kenny/0xf45e7ca0,,"""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni...","""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni..."
9,2026-07-03 02:11:21,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,38.50,7,6,7,Base Culture,general,0xdad638a07cfecd1a9055ccf93a4c204942b5ec6f,https://farcaster.xyz/gold-y/0xdad638a0,,"Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a...","Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a..."
10,2026-07-03 11:23:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.27,38.50,23,2,3,Base Culture,question,0x31480d1155eb49063dff2287d1415273fc1660d6,https://farcaster.xyz/alitiknazoglu/0x31480d11,,"first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase...","first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase..."
11,2026-07-03 06:45:42,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x7d8c3d429fc1e06e1d5211ff60ebf4a790c89d97,https://farcaster.xyz/varov/0x7d8c3d42,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
12,2026-07-02 22:02:35,post,@mattlee,https://farcaster.xyz/mattlee,6.49,29.00,10,5,3,Apps/Games,general,0xb338e74405ea09ebb7b7201fecc272e363bfa14c,https://farcaster.xyz/mattlee/0xb338e744,,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...
13,2026-07-02 23:31:30,post,@vgr,https://farcaster.xyz/vgr,6.49,20.00,10,0,2,Protocol/Fork,question,0x5e804baddefbb7007c693c071edeefa645dd3aed,https://farcaster.xyz/vgr/0x5e804bad,,"Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af...","Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af..."
14,2026-07-03 06:25:40,comment,@littleanjel,https://farcaster.xyz/littleanjel,6.49,18.10,10,0,3,Token/Promo,general,0x5a160a122d9056707920ba0c270d768739b0acc1,https://farcaster.xyz/littleanjel/0x5a160a12,,Neon clankerverse See my dear,Neon clankerverse See my dear
15,2026-07-03 12:23:34,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,17.60,3,2,4,Base Culture,general,0xd32f7852e29017fa2091d875b079202ed4cae2ab,https://farcaster.xyz/maks-miks/0xd32f7852,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
16,2026-07-03 07:38:02,post,@denizakar,https://farcaster.xyz/denizakar,6.49,17.50,10,1,2,Base Culture,general,0xf9e96dbd5bdc044c814191b9f537a3576229e7de,https://farcaster.xyz/denizakar/0xf9e96dbd,,"Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙","Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙"
17,2026-07-03 08:05:19,post,@kamal98,https://farcaster.xyz/kamal98,6.69,17.50,11,2,1,Base Culture,general,0xefe4a089c7f43d78c38b5315b6c72108466ba2f9,https://farcaster.xyz/kamal98/0xefe4a089,,🎉 I just won the Based #2896 giveaway! So excited!,🎉 I just won the Based #2896 giveaway! So excited!
18,2026-07-03 06:20:56,post,@best,https://farcaster.xyz/best,6.49,15.00,10,0,0,Token/Promo,general,0x0f054c7c999c5af4c17857ec90dce3a4bf0b8424,https://farcaster.xyz/best/0x0f054c7c,,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...
19,2026-07-03 00:51:24,post,@sundoranth,https://farcaster.xyz/sundoranth,6.03,14.40,8,0,2,Base Culture,question,0x86a1690d69bd180d44c23fd542bf18e764029d1e,https://farcaster.xyz/sundoranth/0x86a1690d,,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46
20,2026-07-02 20:46:48,comment,@road,https://farcaster.xyz/road,5.76,13.40,7,0,2,Base Culture,general,0xd27331797e8ca23a7c6bf80852e20b3b257ccddd,https://farcaster.xyz/road/0xd2733179,,This is what happens when you go all in Let’s go harder today gBase!,This is what happens when you go all in Let’s go harder today gBase!
21,2026-07-03 14:08:04,comment,@juniper,https://farcaster.xyz/juniper,4.17,13.00,3,0,2,Apps/Games,general,0xc6c8c1734c6430de4b0092d8e06883dbc8062449,https://farcaster.xyz/juniper/0xc6c8c173,,"Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king....","Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king...."
22,2026-07-02 20:55:27,comment,@heyake,https://farcaster.xyz/heyake,4.68,12.30,4,2,1,Base Culture,general,0xcaf4b61f6e08a27d259bf565223f04e3e0a5f598,https://farcaster.xyz/heyake/0xcaf4b61f,,"Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇","Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇"
