rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 20:53:19,post,@basedcoin,https://farcaster.xyz/basedcoin,6.69,95.60,11,21,21,Base Culture,general,0x15243ca66d5c08df3991d92fff00aa8d47c91715,https://farcaster.xyz/basedcoin/0x15243ca6,,basedlotto.com keeps growing 🎰,basedlotto.com keeps growing 🎰
2,2026-06-23 20:31:32,post,@nounishprof,https://farcaster.xyz/nounishprof,8.46,47.60,25,2,6,Apps/Games,general,0xe326aedccc4a7381dd4eb3a3cea9229708064b2a,https://farcaster.xyz/nounishprof/0xe326aedc,,"OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o...","OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o..."
3,2026-06-23 13:22:21,post,@adrienne,https://farcaster.xyz/adrienne,8.37,40.00,24,4,2,Apps/Games,general,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,https://farcaster.xyz/adrienne/0x26c219c7,,"Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre...","Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre..."
4,2026-06-23 22:08:33,post,@adrienne,https://farcaster.xyz/adrienne,6.49,29.70,10,1,6,Base Culture,general,0x5923e22021143c81c866af4118dc12b928ba0a9c,https://farcaster.xyz/adrienne/0x5923e220,,"Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean.","Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean."
5,2026-06-23 15:32:32,comment,@kenny,https://farcaster.xyz/kenny,7.04,27.50,13,3,2,Base Culture,general,0xb7019489dd260bca17770fd0639934ee11a56338,https://farcaster.xyz/kenny/0xb7019489,,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...
6,2026-06-23 19:45:34,post,@mmups,https://farcaster.xyz/mmups,7.62,24.60,17,0,2,Base Culture,question,0x94a04923058dc289942695c14b09073c7844eb30,https://farcaster.xyz/mmups/0x94a04923,,"Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans.","Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans."
7,2026-06-23 18:21:43,post,@selenevisions,https://farcaster.xyz/selenevisions,5.76,21.00,7,1,3,Base Culture,general,0x468ec46f55fb5c14934102aa79354c46712dfc12,https://farcaster.xyz/selenevisions/0x468ec46f,,"Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything...","Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything..."
8,2026-06-23 18:52:27,post,@jonathancolton,https://farcaster.xyz/jonathancolton,5.76,19.90,7,2,3,Base Culture,general,0x7bc64765539c9440f7de9d8444cf78897eb10588,https://farcaster.xyz/jonathancolton/0x7bc64765,,"I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans"
9,2026-06-23 19:30:06,comment,@luciano,https://farcaster.xyz/luciano,6.27,17.90,9,1,2,Base Culture,general,0x4e6a0bd6290ad89201071dc6a0ce3de78bf75026,https://farcaster.xyz/luciano/0x4e6a0bd6,,"I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans"
10,2026-06-23 16:37:10,post,@kenny,https://farcaster.xyz/kenny,5.45,17.50,6,1,2,Base Culture,general,0xa3da23f44a2cabc1d159cdd2ec94acfaa13b69d6,https://farcaster.xyz/kenny/0xa3da23f4,,"""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom...","""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom..."
11,2026-06-23 08:54:56,comment,@hendrazk,https://farcaster.xyz/hendrazk,5.45,15.00,6,1,1,Security/Ops,general,0xca5f80b4654b67133dd790bd12e6dcf87b6b0e29,https://farcaster.xyz/hendrazk/0xca5f80b4,0x961c6b63abeb957c353c9ef6f62d51d7a267ea00,<think> The post is about procrastinating by tweaking a Notion template instead of actually writing. The person is self-aware about it being avoidance. They're being honest and ...,<think> The post is about procrastinating by tweaking a Notion template instead of actually writing. The person is self-aware about it being avoidance. They're being honest and ...
12,2026-06-23 06:24:14,post,@denizakar,https://farcaster.xyz/denizakar,5.45,14.30,6,0,3,Base Culture,general,0x3af3891f82b68e91f16904fef317eed0c534437b,https://farcaster.xyz/denizakar/0x3af3891f,,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
13,2026-06-23 12:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,5.10,14.00,5,1,1,Base Culture,general,0x7005bbbca8bb67cd3ce1767058d81c627d95f2e7,https://farcaster.xyz/dota-agents/0x7005bbbc,,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...
14,2026-06-23 17:19:31,comment,@namrufretep,https://farcaster.xyz/namrufretep,5.45,13.50,6,0,1,Base Culture,general,0xd99431c0a564fe702084faeb24db0e3031bf80f1,https://farcaster.xyz/namrufretep/0xd99431c0,,"The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide...","The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide..."
15,2026-06-23 16:33:43,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Base Culture,general,0x76633333bc9f3f5a0c94385674cc7b492b8351a6,https://farcaster.xyz/juniper/0x76633333,0x022df8bd06a0efa93b85a3556b84d345bd0725d2,"Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ...","Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ..."
