rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,7.04,32.00,13,1,5,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
2,2026-07-15 05:12:02,comment,@ds8,https://farcaster.xyz/ds8,7.49,30.60,16,1,5,Apps/Games,general,0x94f174d07428c73eba8ec8a096cb3b9e8408e6c9,https://farcaster.xyz/ds8/0x94f174d0,,flung it is Framedl PRO 2026-07-15 3/6*,flung it is Framedl PRO 2026-07-15 3/6*
3,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.69,24.00,11,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
4,2026-07-15 06:17:15,comment,@kazani,https://farcaster.xyz/kazani,6.27,23.00,9,1,3,Security/Ops,question,0x7c6220d9568f7204dd57d5eebd864747d961c02b,https://farcaster.xyz/kazani/0x7c6220d9,,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...
5,2026-07-15 00:20:40,post,@peykan57,https://farcaster.xyz/peykan57,6.27,20.60,9,1,3,Base Culture,question,0xfb5812f25ee2dcbf257608305cb86c11f438f80b,https://farcaster.xyz/peykan57/0xfb5812f2,,What do you think next move could be? Is it big enough to keep Base standing strong during these times?,What do you think next move could be? Is it big enough to keep Base standing strong during these times?
6,2026-07-14 22:43:19,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.20,20.10,14,2,1,Security/Ops,general,0x15661c9e446725d666381fe27dc4cd1c1e238181,https://farcaster.xyz/arjantupan/0x15661c9e,,"Collected ""tenthacks_0"" by arbstein.eth on","Collected ""tenthacks_0"" by arbstein.eth on"
7,2026-07-14 21:49:10,comment,@psr,https://farcaster.xyz/psr,5.45,19.90,6,2,3,Base Culture,general,0xea512989d2484af27e351445aa587f691e626dc6,https://farcaster.xyz/psr/0xea512989,,"Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner""","Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner"""
8,2026-07-14 19:44:17,comment,@luciano,https://farcaster.xyz/luciano,6.49,17.10,10,1,2,Base Culture,general,0xf61f4c33910fefbe3ee5093f117964c87869698e,https://farcaster.xyz/luciano/0xf61f4c33,,Artists are earning on Base,Artists are earning on Base
9,2026-07-15 06:18:00,post,@denizakar,https://farcaster.xyz/denizakar,6.03,16.70,8,0,3,Base Culture,general,0x983340c3423ebed073597a38bece4073e50e9db2,https://farcaster.xyz/denizakar/0x983340c3,,Base Wednesday Fam. Effect of today is Water Splash,Base Wednesday Fam. Effect of today is Water Splash
10,2026-07-14 20:17:05,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,15.30,9,1,0,Protocol/Fork,question,0x61ebf399af2a7c2212c380954c6832cb6dd5ba84,https://farcaster.xyz/uniquebeing404/0x61ebf399,,"A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ...","A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ..."
