rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 20:55:33,comment,@nounishprof,https://farcaster.xyz/nounishprof,10.00,127.20,72,12,14,Base Culture,question,0x053b44c172e80e43f9a8e0edb944baf6ad01fd87,https://farcaster.xyz/nounishprof/0x053b44c1,,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg
2,2026-09-11 08:26:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,67.60,14,13,13,Base Culture,general,0xd877175e5a02fdd226018a2914af8b5a6a9d8f19,https://farcaster.xyz/maximthuhalko/0xd877175e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-09-11 07:20:01,comment,@ilia24,https://farcaster.xyz/ilia24,7.20,65.90,14,12,13,Base Culture,general,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,https://farcaster.xyz/ilia24/0x0bb08af4,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
4,2026-09-11 02:37:39,comment,@statuette,https://farcaster.xyz/statuette,8.63,61.90,27,4,11,Protocol/Fork,question,0xddd1f1dc7c23e6aece8b7cc8c48d4c01ccfb9913,https://farcaster.xyz/statuette/0xddd1f1dc,,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t
5,2026-09-11 08:21:44,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.14,59.50,34,12,1,Base Culture,general,0x6146094505ee3a53ba74e290e425de76e786cb60,https://farcaster.xyz/arjantupan/0x61460945,,"This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh...","This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh..."
6,2026-09-11 07:30:56,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0xef3d6b964b63a82fee5bef0a7194a2ead12e0462,https://farcaster.xyz/zouya/0xef3d6b96,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-09-10 18:44:10,post,@trish,https://farcaster.xyz/trish,8.54,51.00,26,5,5,Base Culture,general,0xf301c6e228eaec6d335a8435d647d2404234eee3,https://farcaster.xyz/trish/0xf301c6e2,,"Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g...","Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g..."
8,2026-09-11 08:45:51,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x4c1e0994187824f1de409a1781e11c024385f27e,https://farcaster.xyz/gorhionolo/0x4c1e0994,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
9,2026-09-11 11:50:40,comment,@4050,https://farcaster.xyz/4050,7.74,42.90,18,4,7,Base Culture,general,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,https://farcaster.xyz/4050/0xe5b3917d,,"Blue is the color of peace, where dreams become endless. 💙","Blue is the color of peace, where dreams become endless. 💙"
10,2026-09-11 06:20:28,comment,@varov,https://farcaster.xyz/varov,6.49,38.10,10,6,7,Base Culture,general,0xea6169b9fa7ae79738c0b8b6de17168acb52e941,https://farcaster.xyz/varov/0xea6169b9,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
