rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-15 10:53:52,comment,@sa,https://farcaster.xyz/sa,7.49,35.00,16,1,5,Base Culture,general,0xef670a46af3c3c7fb96348ddabc8160f6b0e8645,https://farcaster.xyz/sa/0xef670a46,,"This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-...","This rule change is ludicrous. A kindergartener could explain that destroying an animal’s home will harm the animal,” Tierra Curry, endangered species co-director with the U.S.-..."
2,2026-07-15 05:12:02,comment,@ds8,https://farcaster.xyz/ds8,7.62,31.60,17,1,5,Apps/Games,general,0x94f174d07428c73eba8ec8a096cb3b9e8408e6c9,https://farcaster.xyz/ds8/0x94f174d0,,flung it is Framedl PRO 2026-07-15 3/6*,flung it is Framedl PRO 2026-07-15 3/6*
3,2026-07-15 11:37:52,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,6.87,25.00,12,2,2,Base Culture,general,0x2a0947cb24ec77968c9464e4019cac5852dc8a7f,https://farcaster.xyz/v4w-enko/0x2a0947cb,,"""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T...","""CSW Data Flow"" - ""Cells of Sine-Waves Data Flow"" on Bootloader / / ""Exploring data movement inside the cells according to sine waves based on harmonic amplitudes and lengths. T..."
4,2026-07-15 06:17:15,comment,@kazani,https://farcaster.xyz/kazani,6.27,23.00,9,1,3,Security/Ops,question,0x7c6220d9568f7204dd57d5eebd864747d961c02b,https://farcaster.xyz/kazani/0x7c6220d9,,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...
5,2026-07-15 17:48:48,post,@kompreni,https://farcaster.xyz/kompreni,6.03,19.90,8,0,3,Base Culture,general,0xf5c47ddc7f3ddf28fd4f323ed8b5bb7a48fefaba,https://farcaster.xyz/kompreni/0xf5c47ddc,,"interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat...","interesting post by https://x.com/jessepollak/status/2077427261586997745 Overall good to see him confront the elephant - creators. Couple nits: 1. Farcaster did not ""disintegrat..."
6,2026-07-15 18:24:01,post,@monteluna,https://farcaster.xyz/monteluna,6.03,19.50,8,1,2,Base Culture,general,0x6b02d1a642d82b51071c71376f8da8e2e15efa0f,https://farcaster.xyz/monteluna/0x6b02d1a6,,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...,You guys never have any smoke for these corposlop losers when their projects end up in a smoking heap of disaster because you're so desperate to be in the SV venture capital in-...
7,2026-07-15 06:18:00,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.70,10,0,3,Base Culture,general,0x983340c3423ebed073597a38bece4073e50e9db2,https://farcaster.xyz/denizakar/0x983340c3,,Base Wednesday Fam. Effect of today is Water Splash,Base Wednesday Fam. Effect of today is Water Splash
8,2026-07-15 18:51:32,comment,@decrypt,https://farcaster.xyz/decrypt,5.76,16.00,7,1,1,Base Culture,general,0xd4400d34f7854022721955103dfa95caafe6129d,https://farcaster.xyz/decrypt/0xd4400d34,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' Pollak said he is handing the Base App back to Coinbase to focus on building Base...
9,2026-07-15 17:39:59,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,16.00,7,1,1,Base Culture,general,0x5eeaadc10c86db4aadb4e89465bed46707e547ce,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,,"have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in...","have not always been a fan of the direction that base or the app went in and I’ve been vocal about it both here and on Farcaster for a long time, but always appreciated Jesse in..."
10,2026-07-15 19:36:33,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,15.00,5,0,2,Apps/Games,general,0x17e09128022762ec7e0514836df04a71a4cbdbc4,https://farcaster.xyz/aeth44/0x17e09128,0x2c1858f6c565e2f2a6f3d19196545e9bb2da3a08,"Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i...","Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i..."
