rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-13 14:50:37,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,733.00,153,140,146,Apps/Games,general,0x9c1d86b6311e4cd2d765fde9c7d26b98a45e7143,https://farcaster.xyz/ael-dev/0x9c1d86b6,,"SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap...","SnapMeter mini app is live. It's measuring DAU on both on Snapchain and Hypersnap. Snapchain data is acquired via API, and Hypersnap data is syncing with a local node. Hypersnap..."
2,2026-08-13 21:45:09,post,@brixbounty,https://farcaster.xyz/brixbounty,9.50,66.10,40,5,6,Base Culture,question,0x316b319eeaf84bdec5b2a72efa281984d4e3c9b0,https://farcaster.xyz/brixbounty/0x316b319e,,"Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ...","Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ..."
3,2026-08-13 15:21:10,post,@downshift,https://farcaster.xyz/downshift,8.37,58.50,24,8,7,Base Culture,question,0x2afbb365fb70c561808d07cb90ed9c74aa92ab2a,https://farcaster.xyz/downshift/0x2afbb365,,"who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter...","who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter..."
4,2026-08-13 18:50:20,post,@arrotu,https://farcaster.xyz/arrotu,7.74,28.00,18,2,2,Base Culture,question,0xa0b1b80d9144d7c0edb1eafda57e5bd835c4a8ea,https://farcaster.xyz/arrotu/0xa0b1b80d,,That just made me think that base is simply the shadow of itself …. Too harsh ?,That just made me think that base is simply the shadow of itself …. Too harsh ?
5,2026-08-13 18:39:39,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,21.50,9,2,3,Base Culture,general,0x1b0c015a1f22bb7407d3e804ba05dfb0730db4ac,https://farcaster.xyz/uniquebeing404/0x1b0c015a,,Send in your lucks and fortunes Just applied for base builder grants program,Send in your lucks and fortunes Just applied for base builder grants program
6,2026-08-13 14:34:58,comment,@guruguruhyena,https://farcaster.xyz/guruguruhyena,5.10,16.70,5,3,2,Token/Promo,question,0x21f08987487dbec1d67f3b391855c3da35d15ddb,https://farcaster.xyz/guruguruhyena/0x21f08987,,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...,♪( ´θ｀) https://mederu.art/user/tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV?contract=KT1JWMRqsmPA3e3iHHmhSCkypez2ddeyiNhN&tokenId=24&ref=tz2QhmKtUWRyArfaqfBedvVdidgKpCcckMXV&title=%E2%...
7,2026-08-13 19:05:13,comment,@sayangel,https://farcaster.xyz/sayangel,7.04,16.70,13,0,1,Apps/Games,general,0xb4d255bab0c4e380610e476b8e53ab685e0e8cdd,https://farcaster.xyz/sayangel/0xb4d255ba,0x835008d7d6002b2819b625c6fe3ada85c43d0cec,'s GIF mini app is probably my most used v good bulder,'s GIF mini app is probably my most used v good bulder
8,2026-08-13 13:12:35,post,@bigballs,https://farcaster.xyz/bigballs,7.04,16.70,13,1,0,Base Culture,general,0xf0f9ff9acf3df1f5b6232c49687d97bec58975b1,https://farcaster.xyz/bigballs/0xf0f9ff9a,,"Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality.","Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality."
9,2026-08-14 07:22:11,comment,@mikapro,https://farcaster.xyz/mikapro,4.17,15.80,3,2,2,Base Culture,general,0x9d2be95806bc9c572e0608bba0e9ae4a18b32699,https://farcaster.xyz/mikapro/0x9d2be958,,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...
10,2026-08-13 21:18:03,comment,@kenny,https://farcaster.xyz/kenny,1.00,15.00,0,0,4,Security/Ops,general,0x6cd10c6e9184497d510120b2d623fb1c1e25a460,https://farcaster.xyz/kenny/0x6cd10c6e,0x7f1eebb24ae6766d0581d6ffff7d6ce4b570360a,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...,hey appreciate the feedback! if you can share any that are clearly past the deadline I will bump the bounty creators (or feel free to tag them and encourage them to make a decis...
