rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-29 03:47:13,post,@basedcoin,https://farcaster.xyz/basedcoin,9.07,224.00,33,46,48,Base Culture,general,0xb2be20feebf1de203ccd877e3c52fde3fb56bd63,https://farcaster.xyz/basedcoin/0xb2be20fe,,"Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰","Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰"
2,2026-05-28 17:05:24,post,@smshakil,https://farcaster.xyz/smshakil,10.00,204.00,55,36,36,Apps/Games,general,0x74053b78f60058a4510c3d82de9e594e601dcace,https://farcaster.xyz/smshakil/0x74053b78,,"Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ...","Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ..."
3,2026-05-29 08:28:07,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0x07cccb2fd726838b9a8684a926afe5d064fe59a3,https://farcaster.xyz/maximthuhalko/0x07cccb2f,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-05-29 08:07:51,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,46.40,8,8,10,Base Culture,general,0xf08295b83a71a2ab77c17a9ee63d2ea2a2b8dd62,https://farcaster.xyz/ilia24/0xf08295b8,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-05-29 09:14:00,comment,@zouya,https://farcaster.xyz/zouya,6.03,46.20,8,8,10,Base Culture,general,0x20b26a326a91db6489d1fd157434a20303071e66,https://farcaster.xyz/zouya/0x20b26a32,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.62,39.60,17,3,7,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
7,2026-05-29 07:32:55,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0x5aeb9f6801aa84230702e70d5a74e9f330769e8b,https://farcaster.xyz/varov/0x5aeb9f68,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
8,2026-05-28 17:05:21,post,@adam-,https://farcaster.xyz/adam-,7.20,35.50,14,1,6,Protocol/Fork,general,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,https://farcaster.xyz/adam-/0x9b4f6bde,,"This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with...","This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with..."
9,2026-05-28 20:02:10,post,@bias,https://farcaster.xyz/bias,7.74,34.90,18,2,5,Base Culture,question,0x1547b8e575c33d2ec908595136477571ba8c517f,https://farcaster.xyz/bias/0x1547b8e5,,remember when coinbase dropped a commercial celebrating incels? 🫵😹,remember when coinbase dropped a commercial celebrating incels? 🫵😹
10,2026-05-29 04:13:40,post,@dtso,https://farcaster.xyz/dtso,6.69,34.50,11,4,5,Base Culture,general,0xe59afa9b2e678984cee211d69f0a82c8b6485397,https://farcaster.xyz/dtso/0xe59afa9b,,"A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a...","A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a..."
