rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 07:41:46,post,@0xtybrett,https://farcaster.xyz/0xtybrett,10.00,2953.70,726,1129,212,Apps/Games,general,0xfbdc17d1d77c0adbe461195c299ad9fb423cd720,https://farcaster.xyz/0xtybrett/0xfbdc17d1,,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...
2,2026-06-09 04:55:47,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1042.50,205,205,210,Apps/Games,general,0xb4e6ab19c8345381326c5631d7b88a669952a694,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,,"MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T...","MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T..."
3,2026-06-08 19:08:30,comment,@giuseppe,https://farcaster.xyz/giuseppe,9.56,80.50,41,3,12,Base Culture,general,0x8165355188af63c97f8b0350207ea060bfa1555d,https://farcaster.xyz/giuseppe/0x81653551,,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...
4,2026-06-08 18:54:25,comment,@bonux,https://farcaster.xyz/bonux,7.49,47.80,16,8,6,Base Culture,general,0x5783f5e0a5ab32c3cb9951893a312a388b1553a6,https://farcaster.xyz/bonux/0x5783f5e0,,"🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po...","🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po..."
5,2026-06-08 18:36:29,post,@maxdo,https://farcaster.xyz/maxdo,6.87,38.40,12,0,10,Base Culture,question,0x1babf4907bf396d24bba6f418e1a30d899771ba7,https://farcaster.xyz/maxdo/0x1babf490,,if base had a small bull run tomorrow which coins would run?,if base had a small bull run tomorrow which coins would run?
6,2026-06-09 03:31:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.49,36.50,10,4,7,Base Culture,question,0xa35570302c5ecec57dd909b1bbeb03b4ca371fb1,https://farcaster.xyz/defisniper/0xa3557030,,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...
7,2026-06-09 12:01:05,comment,@road,https://farcaster.xyz/road,7.49,36.00,16,1,7,Base Culture,general,0x0bcc34663771dc1873b58191e7b5a5d5a3771fdb,https://farcaster.xyz/road/0x0bcc3466,,My favorite notifications from Stay BASED 🟦,My favorite notifications from Stay BASED 🟦
8,2026-06-09 05:44:35,comment,@fahim75,https://farcaster.xyz/fahim75,6.27,35.50,9,1,8,Security/Ops,question,0xfd564e6d12bd069cf57b4d5e1291377d6c6db207,https://farcaster.xyz/fahim75/0xfd564e6d,,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...
9,2026-06-08 21:35:51,post,@mohosin,https://farcaster.xyz/mohosin,7.62,32.00,17,1,5,Base Culture,general,0x9b87df7462d28a7f1a43478a7bc4f438a61829b1,https://farcaster.xyz/mohosin/0x9b87df74,,"My Prediction: Base Tge is happening in July, 2026","My Prediction: Base Tge is happening in July, 2026"
10,2026-06-08 23:20:13,comment,@cassie,https://farcaster.xyz/cassie,8.27,32.00,23,1,1,Security/Ops,question,0x8c33213f9da951c35401db488aa91a804d7b3fef,https://farcaster.xyz/cassie/0x8c33213f,0x59e665e8d7090f24c04925d57c6e462c7b45b093,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...,What does this mean? Consider the recent LayerZero hack. https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ethe...
