rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-07 05:42:52,comment,@ismaile,https://farcaster.xyz/ismaile,9.39,109.90,38,5,24,Base Culture,general,0xfb19cf153f037aba4dfba6025143496546400673,https://farcaster.xyz/ismaile/0xfb19cf15,,"A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo...","A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo..."
2,2026-06-07 17:07:41,comment,@0ffline,https://farcaster.xyz/0ffline,10.00,105.40,58,8,14,Base Culture,general,0x2949379d58d417e6dbbd42f720302600ed2791ae,https://farcaster.xyz/0ffline/0x2949379d,,The blue mascara and I 🫱🏼‍🫲🏻💙,The blue mascara and I 🫱🏼‍🫲🏻💙
3,2026-06-07 15:33:07,comment,@cartman,https://farcaster.xyz/cartman,9.20,63.80,35,8,6,Security/Ops,general,0x6d4b6639c31fa892e77913ab8f26df4fa31c7ce7,https://farcaster.xyz/cartman/0x6d4b6639,,Privacy is part of security Every backdoor is also a potential backdoor for attackers,Privacy is part of security Every backdoor is also a potential backdoor for attackers
4,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,7.86,57.50,19,4,11,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
5,2026-06-07 19:44:55,post,@jerry-d,https://farcaster.xyz/jerry-d,7.35,43.00,15,2,8,Security/Ops,general,0x22ceb26b371ea924fb37b629f6762569f0452655,https://farcaster.xyz/jerry-d/0x22ceb26b,,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...
6,2026-06-07 16:41:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.20,40.00,14,4,6,Apps/Games,general,0x7458363afbd20e97899cc6e0c894b392e668710c,https://farcaster.xyz/arjantupan/0x7458363a,,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...
7,2026-06-07 06:47:15,post,@mrsohag,https://farcaster.xyz/mrsohag,7.62,30.30,17,2,3,Base Culture,general,0x8e923001b8046ebc25e71e75562f41c47b714360,https://farcaster.xyz/mrsohag/0x8e923001,,"Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary","Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary"
8,2026-06-07 09:42:01,post,@nikolaiii,https://farcaster.xyz/nikolaiii,7.49,28.70,16,3,2,Apps/Games,general,0x7827130b4adbf43806badf09fad492f64257f4c1,https://farcaster.xyz/nikolaiii/0x7827130b,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
9,2026-06-07 18:31:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,6.03,28.50,8,2,5,Base Culture,general,0xf1f29eb0378a4c0ed5c149d9a0ee69f9f7bf4eaa,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...
10,2026-06-07 06:26:32,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,6.49,28.00,10,2,4,Base Culture,general,0x57dfabbff2e5ea4be7e34c38282df45fb379c9b9,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...
11,2026-06-07 09:02:59,post,@j-valeska,https://farcaster.xyz/j-valeska,6.87,24.50,12,0,3,Security/Ops,question,0x3d50ff64455e47f1e995c60ee40262cdf3e79aeb,https://farcaster.xyz/j-valeska/0x3d50ff64,,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...,china deploys 1 gigawatt of energy per day (mostly solar) bitcoin security shield requires 10 gigawatts of energy to be broken 10 days of chinese energy are enough to break bitc...
12,2026-06-07 11:37:34,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.30,11,2,3,Base Culture,general,0xcec4440d11c4c93e7c320e9a7e320fc5ca32fc32,https://farcaster.xyz/denizakar/0xcec4440d,,Base weekend Fam. Today fishing day💙🟦🟦🟦,Base weekend Fam. Today fishing day💙🟦🟦🟦
13,2026-06-07 15:06:19,post,@kmacbeth,https://farcaster.xyz/kmacbeth,5.76,21.00,7,1,3,Base Culture,general,0x51b6fdeb8b50038aff2f9a2975180f3ad9bf6236,https://farcaster.xyz/kmacbeth/0x51b6fdeb,,"Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b...","Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b..."
14,2026-06-07 14:08:48,post,@606,https://farcaster.xyz/606,5.45,20.20,6,2,4,Base Culture,general,0xc5e9cfc2217c03d1aa7bde0640b7eb1b21ff312d,https://farcaster.xyz/606/0xc5e9cfc2,,I just asked GPT to make white #baseninja👀💙 @base,I just asked GPT to make white #baseninja👀💙 @base
15,2026-06-08 02:31:44,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,19.50,4,2,3,Base Culture,general,0xdb3d8a0e16f5a56a96b182406cf4374dfea51a29,https://farcaster.xyz/gold-y/0xdb3d8a0e,,"This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b...","This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b..."
16,2026-06-07 09:27:16,post,@hellno,https://farcaster.xyz/hellno,6.27,19.50,9,1,2,Base Culture,question,0x65d2c6454659101f398dc4fad87445c69cd9668d,https://farcaster.xyz/hellno/0x65d2c645,,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons,welcome to Mandalorian and Grogu writers room: what if we make slugs hot again? six pack and voiced by Jeremy Allen White? most important connection to the tv show: blue macarons
17,2026-06-07 17:30:31,comment,@ds8,https://farcaster.xyz/ds8,5.76,17.20,7,2,2,Apps/Games,general,0x90b428b5d0be7e10ac27c40247df2c5ea91ea459,https://farcaster.xyz/ds8/0x90b428b5,,framedl pro results 2026-06-06 almost full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy touching grass today!,framedl pro results 2026-06-06 almost full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy touching grass today!
18,2026-06-07 05:19:06,comment,@ds8,https://farcaster.xyz/ds8,6.69,16.20,11,1,1,Apps/Games,general,0xb11c55aa1fda18139854a1f2b98ed46f02ddd4e2,https://farcaster.xyz/ds8/0xb11c55aa,,another four with gourd Framedl PRO 2026-06-07 4/6*,another four with gourd Framedl PRO 2026-06-07 4/6*
19,2026-06-07 09:40:36,comment,@ds8,https://farcaster.xyz/ds8,6.69,15.10,11,0,1,Apps/Games,general,0xdf55439ee93c9b3bfef18d714551dc241bd5e0c1,https://farcaster.xyz/ds8/0xdf55439e,,framedl pro results 2026-06-05 forgotten leaderboard 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-06-05 forgotten leaderboard 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
20,2026-06-07 11:14:50,post,@j-valeska,https://farcaster.xyz/j-valeska,6.49,14.60,10,1,1,Protocol/Fork,general,0xd995e2e7cda9128827fdcfbc481264efb0790929,https://farcaster.xyz/j-valeska/0xd995e2e7,,decentralization and privacy matters,decentralization and privacy matters
