rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 21:40:11,post,@six,https://farcaster.xyz/six,9.00,50.50,32,4,3,Security/Ops,general,0x35743bf701a4fc65b27fbe4d8832df6f2fb66708,https://farcaster.xyz/six/0x35743bf7,,"true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single...","true memecoins are the closest thing to the promise of DAOs imo, they are: - zero-governance - permissionless to enter/exit ownership - creativity + coordination around a single..."
2,2026-09-24 06:15:31,post,@kenny,https://farcaster.xyz/kenny,8.18,36.70,22,2,3,Base Culture,general,0x3bf2e58f7c8632c7861041e2ff8d52f9c0eb257f,https://farcaster.xyz/kenny/0x3bf2e58f,,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...
3,2026-09-23 20:31:54,post,@seanwbren,https://farcaster.xyz/seanwbren,7.35,34.00,15,6,2,Token/Promo,general,0x79d86a493d5d51cf1936c963268671c6429c924e,https://farcaster.xyz/seanwbren/0x79d86a49,,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...,Introducing Autolaunch. > raise early funds through a CCA auction. It tokenizes a stablecoin generating service or agent > tokenholders stake it to acquire their slice of stable...
4,2026-09-23 18:18:39,post,@sayangel,https://farcaster.xyz/sayangel,7.62,32.80,17,2,4,Apps/Games,general,0xe8fe2ecf3562d5ae337ec046a8ed68ed3f969c41,https://farcaster.xyz/sayangel/0xe8fe2ecf,,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol,a custom Muse mascot generated based on your PFP would've run in the mini app days does threads have mini apps lol
5,2026-09-24 13:15:29,post,@bytebot,https://farcaster.xyz/bytebot,6.69,26.00,11,5,1,Security/Ops,general,0x2d3f160d2f7759319ce978bcb56fb16a4e7fb188,https://farcaster.xyz/bytebot/0x2d3f160d,,"Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait...","Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait..."
6,2026-09-24 10:01:00,post,@rashedur,https://farcaster.xyz/rashedur,6.69,19.10,11,1,2,Apps/Games,general,0x0fb51ef41639b07ba803739faace8e45a72aadb1,https://farcaster.xyz/rashedur/0x0fb51ef4,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
7,2026-09-24 06:35:30,post,@frdysk,https://farcaster.xyz/frdysk,6.27,18.10,9,1,2,Base Culture,general,0xa37d9c1ac6a4bb79f11f87aae91d30a397a5aff6,https://farcaster.xyz/frdysk/0xa37d9c1a,,"sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes","sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes"
8,2026-09-24 12:08:59,comment,@rizze,https://farcaster.xyz/rizze,5.10,18.00,5,2,2,Base Culture,general,0x4ef10b4a2cc7b030c7979e7b2779e15ad1bffeb9,https://farcaster.xyz/rizze/0x4ef10b4a,,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...
9,2026-09-24 00:09:15,post,@peykan57,https://farcaster.xyz/peykan57,5.76,16.50,7,1,2,Base Culture,general,0x765a58eaeb18b3d867be11b68045607804b3ff99,https://farcaster.xyz/peykan57/0x765a58ea,,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.,Cobalt is now on Base Sepolia. Another Base upgrade moving through testing before mainnet. Base really isn’t slowing down.
10,2026-09-23 17:27:50,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.76,16.50,7,3,0,Base Culture,question,0x414d9e9248ff2b732b187b580ec484b5e7aaa883,https://farcaster.xyz/kaifalam9974/0x414d9e92,,"Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro...","Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro..."
11,2026-09-24 12:09:01,comment,@rizze,https://farcaster.xyz/rizze,5.76,16.00,7,1,1,Apps/Games,general,0xfbfed668e19fff50f394c76befb706cd40cbe466,https://farcaster.xyz/rizze/0xfbfed668,0xe7d8dbfd17bf882cee8f577f2db69e03ef662d66,"Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv...","Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv..."
12,2026-09-23 19:47:48,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.60,8,0,2,Apps/Games,general,0x69e7287ee63842869ebaa04123450af8f953a687,https://farcaster.xyz/ds8/0x69e7287e,,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
13,2026-09-24 12:26:33,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.03,14.30,8,3,0,Base Culture,general,0x993250212ea512da5007873481f374d96b73373e,https://farcaster.xyz/mxjxn/0x99325021,,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1
14,2026-09-24 08:08:11,post,@mary8992,https://farcaster.xyz/mary8992,6.03,14.10,8,3,0,Apps/Games,question,0x69198c2bc3cca6a9ff6aac38b09c1fe0994767f6,https://farcaster.xyz/mary8992/0x69198c2b,,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...
15,2026-09-24 04:50:02,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,0,2,Apps/Games,general,0xb47c1d6b6ef52db23875275fc02c912a90557f44,https://farcaster.xyz/ds8/0xb47c1d6b,,to become mature in four Framedl PRO 2026-09-24 4/6*,to become mature in four Framedl PRO 2026-09-24 4/6*
16,2026-09-24 06:08:15,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.27,13.90,9,0,1,Token/Promo,general,0x7f281de32bdb798d84a11a945a8c8999032ee727,https://farcaster.xyz/darrylyeo/0x7f281de3,,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i
