rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 17:30:37,post,@farcaster,https://farcaster.xyz/farcaster,10.00,133.50,88,12,9,Security/Ops,question,0x2f7399877896e92b24733ab987433d77257acf59,https://farcaster.xyz/farcaster/0x2f739987,,"heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a...","heads up: base is experiencing an outage, you might see transaction issues in the farcaster wallet until it's fixed. funds are safe, it's a block production issue on base, not a..."
2,2026-06-25 12:38:14,comment,@road,https://farcaster.xyz/road,7.74,53.50,18,2,11,Base Culture,question,0xcc6716ef78459eaaf9b3e53ae64edf240d097aaf,https://farcaster.xyz/road/0xcc6716ef,,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...
3,2026-06-25 16:23:16,post,@sahban,https://farcaster.xyz/sahban,7.74,36.10,18,0,7,Base Culture,question,0xd5b034aa93b89158d5a123cc9c7592668bb817d4,https://farcaster.xyz/sahban/0xd5b034aa,,lastest blocks on base was 34 min ago ??,lastest blocks on base was 34 min ago ??
4,2026-06-25 19:35:03,post,@wake,https://farcaster.xyz/wake,8.08,34.20,21,0,4,Base Culture,general,0xe1614ed65f273bc8d49dd061ac9d80f9131805a6,https://farcaster.xyz/wake/0xe1614ed6,,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af,I can hear the Blue Angels doing awesome shit but I cannot see the Blue Angels from my office window. This makes me sad. Jets are cool af
5,2026-06-25 14:59:33,comment,@wake,https://farcaster.xyz/wake,8.46,33.80,25,1,1,Protocol/Fork,general,0x8407aab1e2c37c92db8686079ab35ffb5e22976e,https://farcaster.xyz/wake/0x8407aab1,0x1a8a71c506c5f7ac6b35e92db9735baa5c3992a4,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...,But let's be clear that this change is beyond ideological; Quorum qua Hypersnap is a new species of Farcaster and the two will become irreperabley distinct over time. We all hav...
6,2026-06-25 16:34:45,comment,@icetoad,https://farcaster.xyz/icetoad,7.04,32.00,13,1,5,Base Culture,general,0xbb269d8e3d33d561d2ab9b1b25ab5e7c47e3bc62,https://farcaster.xyz/icetoad/0xbb269d8e,,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...
7,2026-06-25 18:44:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,6.87,29.00,12,3,3,Base Culture,general,0xdf9a412e6e3f3abd26077dae4ba9ba7d42c7765a,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...
8,2026-06-25 23:55:54,post,@farcaster,https://farcaster.xyz/farcaster,6.87,28.20,12,2,4,Apps/Games,question,0x4f37c2ef04aba9de59f044d12514ee45e9706d9c,https://farcaster.xyz/farcaster/0x4f37c2ef,,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?,brought over from X because he has been absolutely cooking with fableboy.shinythings.space. can y'all help me convince him he needs a mini app?
9,2026-06-25 07:16:59,post,@denizakar,https://farcaster.xyz/denizakar,7.20,27.30,14,0,5,Base Culture,general,0x87d129f186ea843be3cfb90452952d4de02b987a,https://farcaster.xyz/denizakar/0x87d129f1,,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙,Base Thursday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 🟦 💙
10,2026-06-25 17:45:14,post,@hendrazk,https://farcaster.xyz/hendrazk,7.62,26.00,17,1,1,Security/Ops,general,0xb006ad6219eb972f451c40bd79c388c2d5a05d40,https://farcaster.xyz/hendrazk/0xb006ad62,,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...,midday thought: who actually uses these productivity hacks daily or if theyre just procrastination in a new outfit. color coding calendars buying planners watching focus tutoria...
