rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-20 20:23:25,comment,@jacek,https://farcaster.xyz/jacek,10.00,147.00,99,16,8,Security/Ops,general,0x9c5c504f60378aae093c42c08af3715de4484c9a,https://farcaster.xyz/jacek/0x9c5c504f,,"With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an...","With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an..."
2,2026-06-20 20:09:31,post,@ace,https://farcaster.xyz/ace,9.71,73.80,44,7,7,Protocol/Fork,general,0x36611240acac280221fe861cfa8beab3f0e46d32,https://farcaster.xyz/ace/0x36611240,,got logged out so instead of logging back in gonna try quorum for some time to feel it out,got logged out so instead of logging back in gonna try quorum for some time to feel it out
3,2026-06-21 03:01:59,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,7.97,60.50,20,2,13,Protocol/Fork,general,0x68eacdc5ff2c132f70c2f8eea4f7a6cc98e6ed93,https://farcaster.xyz/kenjiquest/0x68eacdc5,,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...
4,2026-06-21 18:52:13,post,@kokocodes,https://farcaster.xyz/kokocodes,7.04,58.00,13,10,10,Base Culture,general,0x2365f8933c636c4714ec2886133d6ec8c1ab2496,https://farcaster.xyz/kokocodes/0x2365f893,,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...
5,2026-06-21 08:13:18,post,@hendrazk,https://farcaster.xyz/hendrazk,8.63,48.00,27,4,4,Base Culture,general,0x364962cdc5553dd6635072b2b164da3609dbddee,https://farcaster.xyz/hendrazk/0x364962cd,,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....
6,2026-06-21 14:22:44,post,@toadyhawk,https://farcaster.xyz/toadyhawk,8.46,44.00,25,6,2,Apps/Games,general,0x5a108e84c00559e2d548c06d17b4f06587db08c5,https://farcaster.xyz/toadyhawk/0x5a108e84,,"smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you...","smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you..."
7,2026-06-21 08:01:01,comment,@jasmine24,https://farcaster.xyz/jasmine24,6.49,36.70,10,4,7,Security/Ops,general,0x7ccd5ef654be166b3f7dc1001238ea4fa86af901,https://farcaster.xyz/jasmine24/0x7ccd5ef6,,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨
8,2026-06-21 03:17:02,comment,@gold-y,https://farcaster.xyz/gold-y,6.49,32.50,10,5,4,Base Culture,general,0x387e652871d0905a9c5aa484bc784dd63a823d47,https://farcaster.xyz/gold-y/0x387e6528,,"She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re...","She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re..."
9,2026-06-21 06:56:58,post,@denizakar,https://farcaster.xyz/denizakar,6.49,23.60,10,2,4,Base Culture,general,0x8d3975880df3447600819dfad993b7499f6c7de0,https://farcaster.xyz/denizakar/0x8d397588,,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦
10,2026-06-21 10:06:58,comment,@road,https://farcaster.xyz/road,6.27,23.10,9,0,5,Base Culture,question,0x0f6580a14e995693bf18fb5595b773e67c40f713,https://farcaster.xyz/road/0x0f6580a1,,"This is what my day looks like, yours? first. Stay BASED 🟦","This is what my day looks like, yours? first. Stay BASED 🟦"
