rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-09 08:34:26,comment,@4050,https://farcaster.xyz/4050,8.37,55.80,24,4,10,Base Culture,general,0xb2fd44d8117a12a3ae45f98217465537d2fc8e5d,https://farcaster.xyz/4050/0xb2fd44d8,,The future is built by builders Blue Joy 💙,The future is built by builders Blue Joy 💙
2,2026-09-09 06:13:01,post,@eoghan,https://farcaster.xyz/eoghan,8.54,44.50,26,4,3,Base Culture,general,0x1eaa95f36f87e301e24503c98746c4561821f66f,https://farcaster.xyz/eoghan/0x1eaa95f3,,"If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n...","If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n..."
3,2026-09-09 09:55:05,comment,@silkywayart,https://farcaster.xyz/silkywayart,7.49,39.00,16,7,3,Base Culture,general,0xbb12d1118b6c4d0918e03f634c0860a93254b684,https://farcaster.xyz/silkywayart/0xbb12d111,,"Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme...","Étude in Gold She dances in the dim light to a solitary piano, her steps flowing over the golden cracks of the Kintsugi floor beneath her. A brief, graceful story told in moveme..."
4,2026-09-09 20:52:06,comment,@kenny,https://farcaster.xyz/kenny,7.04,25.40,13,5,1,Base Culture,general,0x3ac87f8e49b3320fbf8e8ac0ed03833400b6923e,https://farcaster.xyz/kenny/0x3ac87f8e,,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331
5,2026-09-09 13:07:51,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.74,25.30,18,1,2,Base Culture,general,0x58815946ed2bb6ab3bf31a70abef29b2d2dde345,https://farcaster.xyz/bitfloorsghost/0x58815946,,a smashing base coin success,a smashing base coin success
6,2026-09-09 17:09:37,post,@cartman,https://farcaster.xyz/cartman,6.03,23.90,8,3,4,Base Culture,question,0xc711bfa50d568122856247e7fca8d2306628652e,https://farcaster.xyz/cartman/0xc711bfa5,,Do you guys know of any nfl survivor pools built on base? Would be fun,Do you guys know of any nfl survivor pools built on base? Would be fun
7,2026-09-09 05:50:33,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,7.62,23.60,17,4,0,Base Culture,general,0x85b046717152f3b285b7612f873285e61569cdca,https://farcaster.xyz/kmacbeth/0x85b04671,,Hardly Strictly Bluegrass Oct 2-4 in SF,Hardly Strictly Bluegrass Oct 2-4 in SF
8,2026-09-09 09:47:53,post,@ruburi,https://farcaster.xyz/ruburi,6.69,23.00,11,3,1,Security/Ops,general,0x0e437a58e702b5828760669448e0eef84319181b,https://farcaster.xyz/ruburi/0x0e437a58,,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...,Quick note on how Funding Keys work: Keys are editorially granted to curators and stay with you unless revoked. Each Key gives you a limited number of funding decisions per epoc...
9,2026-09-09 08:27:20,post,@denizakar,https://farcaster.xyz/denizakar,6.49,22.30,10,1,4,Base Culture,general,0xb73aa8def450057f7550b61207ab852a08897f19,https://farcaster.xyz/denizakar/0xb73aa8de,,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙,Base wednesday fam... IRIS on Bracelet 💙🟦 🟦 🟦 💙
10,2026-09-09 18:23:49,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.27,22.00,9,2,2,Apps/Games,question,0xc00acede245650c13ed09f73e435ebb6b9019930,https://farcaster.xyz/arjantupan/0xc00acede,,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...
11,2026-09-09 15:42:17,comment,@callme-amir,https://farcaster.xyz/callme-amir,5.10,17.90,5,2,3,Apps/Games,general,0x9fb6286be96fded8dec35de2c86ab6fdca32e85e,https://farcaster.xyz/callme-amir/0x9fb6286b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
12,2026-09-09 10:19:33,post,@bigballs,https://farcaster.xyz/bigballs,6.27,16.80,9,0,2,Token/Promo,general,0x7b9a08ac3a4ba12a1c0e6d35367d55089a62e3a8,https://farcaster.xyz/bigballs/0x7b9a08ac,,Apple will hold its presentation today. Now is the perfect time to check out AAPLCc tokenized stocks. You can do this easily in BaseApp. 🟦,Apple will hold its presentation today. Now is the perfect time to check out AAPLCc tokenized stocks. You can do this easily in BaseApp. 🟦
13,2026-09-09 14:57:11,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.80,9,0,2,Apps/Games,general,0x9ceb409da8892e15fa15cd0e4dea94f868bbe8a0,https://farcaster.xyz/ds8/0x9ceb409d,,framedl pro results 2026-09-08 ajrony catching up to noseals 👀 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-08 ajrony catching up to noseals 👀 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
