rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-07 06:10:09,comment,@akela113,https://farcaster.xyz/akela113,8.37,117.80,24,22,24,Base Culture,general,0x176a9023cb36ebc41a661749e8b4e7e5fe6418dd,https://farcaster.xyz/akela113/0x176a9023,,Happy new week base friend,Happy new week base friend
2,2026-09-07 13:04:41,post,@mohosin,https://farcaster.xyz/mohosin,8.54,56.90,26,8,7,Base Culture,general,0xeba7406f4165b9b593d09fe4403fd5088a176039,https://farcaster.xyz/mohosin/0xeba7406f,,Farcaster and Base Tge will be big. So stay with Farcaster and Base.,Farcaster and Base Tge will be big. So stay with Farcaster and Base.
3,2026-09-06 23:58:20,post,@ruburi,https://farcaster.xyz/ruburi,7.35,34.00,15,6,2,Base Culture,general,0x3a2e77ed6a92b41f87f159cd9b36f9aeefb41712,https://farcaster.xyz/ruburi/0x3a2e77ed,,"i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10...","i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10..."
4,2026-09-07 06:49:13,comment,@farabish,https://farcaster.xyz/farabish,6.49,31.00,10,1,7,Base Culture,general,0xcc76a670acdfce63f3edcd4983b7d1c354bb30cf,https://farcaster.xyz/farabish/0xcc76a670,,Nothing beats the simple peace of a quiet village road under a bright blue sky.,Nothing beats the simple peace of a quiet village road under a bright blue sky.
5,2026-09-07 07:02:17,comment,@road,https://farcaster.xyz/road,7.49,31.00,16,6,2,Base Culture,general,0x5f73c9b7ed5c3bdfce47f578a86fcb8746191f6f,https://farcaster.xyz/road/0x5f73c9b7,0xda803272dada99cf1c2fc8c0610f6f54346caa6a,Maybe u haven't posted about base on X yet,Maybe u haven't posted about base on X yet
6,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,7.62,27.20,17,1,3,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
7,2026-09-07 05:04:25,comment,@nase,https://farcaster.xyz/nase,6.69,26.60,11,4,2,Security/Ops,general,0x1c243e36197d8734586929eaa682554ff89f3983,https://farcaster.xyz/nase/0x1c243e36,,"Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ...","Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ..."
8,2026-09-07 05:08:44,comment,@cdfsdghsdh,https://farcaster.xyz/cdfsdghsdh,6.69,24.50,11,4,1,Security/Ops,general,0xad0b6b436d1d78a8d3b44c5f7e4e6981ce2ffe17,https://farcaster.xyz/cdfsdghsdh/0xad0b6b43,,"Base is Coinbase’s Ethereum Layer 2 leveraging the OP Stack. It provides low-cost, speedy transactions with Ethereum-level security. Boasting an expanding ecosystem of DeFi, NFT...","Base is Coinbase’s Ethereum Layer 2 leveraging the OP Stack. It provides low-cost, speedy transactions with Ethereum-level security. Boasting an expanding ecosystem of DeFi, NFT..."
9,2026-09-07 11:45:42,comment,@siadude,https://farcaster.xyz/siadude,6.27,19.00,9,4,0,Base Culture,general,0x9fd01325f3032ee9cbdc8e489b4167678b3e12ad,https://farcaster.xyz/siadude/0x9fd01325,,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....
10,2026-09-07 14:31:08,comment,@ds8,https://farcaster.xyz/ds8,6.27,18.30,9,0,3,Apps/Games,general,0xaaffc979b218a7f2131d9fdd7a095df56767013e,https://farcaster.xyz/ds8/0xaaffc979,,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
