rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-21 21:09:50,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,142.00,78,16,14,Protocol/Fork,general,0x17ca809bcbf0d1ff81adeaa956b2950ca4de0403,https://farcaster.xyz/vbuterin/0x17ca809b,,"Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin...","Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin..."
2,2026-09-21 06:07:59,comment,@akela113,https://farcaster.xyz/akela113,8.27,110.30,23,21,22,Base Culture,general,0xe12397da7a9e324c526fab4e7d10099719cfc66f,https://farcaster.xyz/akela113/0xe12397da,,Happy new week base friend,Happy new week base friend
3,2026-09-21 16:55:44,comment,@statuette,https://farcaster.xyz/statuette,9.20,65.00,35,10,4,Security/Ops,general,0xa273eda4c388987c6fa8a86ffd9cf829f22fc207,https://farcaster.xyz/statuette/0xa273eda4,,"IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on...","IMO #7 Hearing rumors that we may get the acquisition news soon. As we get closer to the finish line, here are my unsolicited opinions about season 3 Where I stand 1/ loyalty on..."
4,2026-09-21 15:50:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.63,59.50,27,5,8,Base Culture,question,0xa380a73e387801f1c7d16ac21f98d11b8999bd88,https://farcaster.xyz/nounishprof/0xa380a73e,,"cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ...","cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ..."
5,2026-09-21 18:31:19,post,@six,https://farcaster.xyz/six,9.14,51.00,34,3,3,Base Culture,question,0xb35c1c35de5e688bec8cc3bf976f7c9cd8b51d6e,https://farcaster.xyz/six/0xb35c1c35,,"I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba...","I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba..."
6,2026-09-21 08:15:10,comment,@4050,https://farcaster.xyz/4050,8.27,41.50,23,5,4,Base Culture,general,0x122cfb8e1f8857932c951a1364610ad91e8f2e20,https://farcaster.xyz/4050/0x122cfb8e,,Fire dancing on a green stem @base 🟦,Fire dancing on a green stem @base 🟦
7,2026-09-21 15:20:02,post,@wake,https://farcaster.xyz/wake,7.62,33.70,17,2,5,Security/Ops,general,0xff42ee7dea73d08f1aebe36ec4ded1e08a1762e9,https://farcaster.xyz/wake/0xff42ee7d,,should have my millennial card revoked for this,should have my millennial card revoked for this
8,2026-09-21 19:42:37,comment,@ds8,https://farcaster.xyz/ds8,7.04,22.80,13,2,2,Apps/Games,general,0x805af1cf6d1e0a461f55723256621d078d976476,https://farcaster.xyz/ds8/0x805af1cf,,"framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-09-20 digidigit's debut, welcome 🙏 1) (800) 2) (400) 3) (50) 3) (100) congrats to all and enjoy your day!"
9,2026-09-21 13:36:21,comment,@kazani,https://farcaster.xyz/kazani,6.03,22.00,8,6,0,Base Culture,general,0x6f60dda8ef99c189228b607427da1be12fadbd87,https://farcaster.xyz/kazani/0x6f60dda8,,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...,Granit Xhaka Admits to COVID Vaccination Fraud – National Team Camp Without Captain https://www.bluewin.ch/en/sport/football/granit-xhaka-admits-to-vaccine-fraud-national-team-t...
10,2026-09-21 16:39:26,post,@adrienne,https://farcaster.xyz/adrienne,6.87,18.60,12,0,2,Security/Ops,question,0x5537d734881711237b1bd08cbd064927c9837c65,https://farcaster.xyz/adrienne/0x5537d734,,what hackathons have we discussed or covered over the past few years?,what hackathons have we discussed or covered over the past few years?
11,2026-09-21 14:17:09,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,17.50,6,1,2,Token/Promo,general,0xd69ce4dc13c04a699259af45f32652d52d4911a7,https://farcaster.xyz/alitiknazoglu/0xd69ce4dc,,"gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started...","gifted stock won build on base builder quest 🟦 people now buy, sell, gift and unbox real stocks in seconds on base tokenized stocks are the future and we're just getting started..."
12,2026-09-21 05:41:24,comment,@sub,https://farcaster.xyz/sub,6.03,15.60,8,0,2,Apps/Games,general,0x71d534ced42d3ecf791f5eb21b7405769246c7b6,https://farcaster.xyz/sub/0x71d534ce,,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*
13,2026-09-21 08:44:37,post,@ghostbo4,https://farcaster.xyz/ghostbo4,5.10,14.50,5,0,3,Base Culture,question,0x29bb0c4d10084bd5ba2f6319030bbc14e8689648,https://farcaster.xyz/ghostbo4/0x29bb0c4d,,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46
14,2026-09-22 03:18:27,post,@0xen,https://farcaster.xyz/0xen,6.27,14.30,9,0,1,Base Culture,question,0x19654e7d9606790feb67b817794a783bd222e974,https://farcaster.xyz/0xen/0x19654e7d,,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46,Seriously what is this dudes problem. Gotta be demoralizing for Coinbase employees https://x.com/brian_armstrong/status/2102195503610175548?s=46
15,2026-09-21 21:11:01,post,@ramsey,https://farcaster.xyz/ramsey,4.68,13.00,4,1,1,Apps/Games,general,0x004c6006da3599c1d4e7ea95b8bde31850f9dd4c,https://farcaster.xyz/ramsey/0x004c6006,,"Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as...","Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as..."
16,2026-09-21 15:54:10,post,@links,https://farcaster.xyz/links,4.68,11.50,4,0,1,Base Culture,general,0x5880851242a47074e9909f2ea614abdad82d252a,https://farcaster.xyz/links/0x58808512,,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...
17,2026-09-21 07:31:12,post,@denizakar,https://farcaster.xyz/denizakar,4.68,10.60,4,0,2,Base Culture,general,0x6705f3fc06223c6c6f5087394be580a436c123f8,https://farcaster.xyz/denizakar/0x6705f3fc,,Base Monday Fam...Week start with water splash effect,Base Monday Fam...Week start with water splash effect
18,2026-09-21 07:06:35,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0xc2ce105e5dd5b759cd13c5c9696911b1a46d72cc,https://farcaster.xyz/rezzaa/0xc2ce105e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
19,2026-09-21 19:49:30,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.03,10.50,8,1,0,Apps/Games,general,0x4b7c07c48627321e8bd9cc539e3ee834de291a87,https://farcaster.xyz/mxjxn/0x4b7c07c4,,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!,Framedl 2026-09-21 3/6* Got the answer in like 10 seconds!
