rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-19 12:34:50,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,50.80,10,10,10,Base Culture,general,0xd71b383a1606d84a7a4d82052dc2756ff30b36f8,https://farcaster.xyz/maks-miks/0xd71b383a,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-19 19:15:16,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,7.74,24.50,18,2,1,Base Culture,general,0x7e6588a378f216873f476733a5e9929c680f9a70,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,,Blueberry scones have entered the chat,Blueberry scones have entered the chat
3,2026-09-19 12:49:04,comment,@piom1357,https://farcaster.xyz/piom1357,5.45,20.00,6,6,0,Security/Ops,general,0x446d05dc51730bede35031f205553f57a08516de,https://farcaster.xyz/piom1357/0x446d05dc,,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...,JUST IN: Google Gemini AI agent hacks three companies. • Occurred during security testing when a Gemini model accidentally gained internet access. • Google's AI was meant to att...
4,2026-09-19 16:30:39,post,@horsefacts,https://farcaster.xyz/horsefacts,6.87,19.00,12,1,1,Base Culture,general,0xed71c26a65be04998df0de30f58e3f76b8455ebe,https://farcaster.xyz/horsefacts/0xed71c26a,,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf
5,2026-09-20 00:14:44,post,@peykan57,https://farcaster.xyz/peykan57,5.10,17.00,5,2,2,Base Culture,question,0x2d8cebf756a9ba8ac0a88536b7ea8f793ae905ed,https://farcaster.xyz/peykan57/0x2d8cebf7,,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...
6,2026-09-20 01:29:12,post,@mureed73,https://farcaster.xyz/mureed73,5.10,14.90,5,4,1,Base Culture,general,0x084c87eae72e250155e43529577ff913d37b5b13,https://farcaster.xyz/mureed73/0x084c87ea,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
7,2026-09-19 23:04:25,post,@dylsteck,https://farcaster.xyz/dylsteck,5.76,13.10,7,0,1,Security/Ops,question,0x3034fc371e9053a358b10aaab8279cc607e2120c,https://farcaster.xyz/dylsteck/0x3034fc37,,"awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20","awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20"
8,2026-09-19 14:34:55,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,4.68,13.00,4,1,1,Apps/Games,question,0xb0f956fe12f214a891c666d70396b68c996e7788,https://farcaster.xyz/0xkimpada/0xb0f956fe,,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: XV7FQM https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
9,2026-09-20 04:53:35,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,12.30,4,0,3,Apps/Games,general,0x6954b6fd48ac5d01149d9f17308d09d1d94e3d8a,https://farcaster.xyz/ogerpon/0x6954b6fd,,Framedl PRO 2026-09-20 2/6* 2 snakes again,Framedl PRO 2026-09-20 2/6* 2 snakes again
10,2026-09-19 13:22:15,comment,@deebee,https://farcaster.xyz/deebee,2.59,11.50,1,1,2,Base Culture,question,0x66ba969cd6b93087d45f583f1f357646a1136e1c,https://farcaster.xyz/deebee/0x66ba969c,0xc99441c95db6b57acf39c7f679c9ce59277cd895,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...,Got totally sucked into the base ‘thing’ - even raised funds from various daos for a based onchain museum and a documentary I’ve got the first two acts of the documentary - no i...
