rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-11 07:20:01,comment,@ilia24,https://farcaster.xyz/ilia24,7.35,70.90,15,13,14,Base Culture,general,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,https://farcaster.xyz/ilia24/0x0bb08af4,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
2,2026-09-11 08:26:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,67.60,14,13,13,Base Culture,general,0xd877175e5a02fdd226018a2914af8b5a6a9d8f19,https://farcaster.xyz/maximthuhalko/0xd877175e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-09-11 11:50:40,comment,@4050,https://farcaster.xyz/4050,8.54,67.40,26,5,13,Base Culture,general,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,https://farcaster.xyz/4050/0xe5b3917d,,"Blue is the color of peace, where dreams become endless. 💙","Blue is the color of peace, where dreams become endless. 💙"
4,2026-09-11 02:37:39,comment,@statuette,https://farcaster.xyz/statuette,8.71,65.90,28,6,11,Protocol/Fork,question,0xddd1f1dc7c23e6aece8b7cc8c48d4c01ccfb9913,https://farcaster.xyz/statuette/0xddd1f1dc,,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t
5,2026-09-11 08:21:44,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.20,60.50,35,12,1,Base Culture,general,0x6146094505ee3a53ba74e290e425de76e786cb60,https://farcaster.xyz/arjantupan/0x61460945,,"This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh...","This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh..."
6,2026-09-11 07:30:56,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0xef3d6b964b63a82fee5bef0a7194a2ead12e0462,https://farcaster.xyz/zouya/0xef3d6b96,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
7,2026-09-11 08:45:51,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x4c1e0994187824f1de409a1781e11c024385f27e,https://farcaster.xyz/gorhionolo/0x4c1e0994,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
8,2026-09-11 06:20:28,comment,@varov,https://farcaster.xyz/varov,6.49,38.10,10,6,7,Base Culture,general,0xea6169b9fa7ae79738c0b8b6de17168acb52e941,https://farcaster.xyz/varov/0xea6169b9,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-09-11 16:58:01,comment,@road,https://farcaster.xyz/road,8.08,36.60,21,5,3,Base Culture,general,0xd5b0bc0de5c1cfa2a5f01217d8bd3f498a2323f4,https://farcaster.xyz/road/0xd5b0bc0d,,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱
10,2026-09-11 02:11:12,post,@bytebot,https://farcaster.xyz/bytebot,7.74,33.10,18,2,3,Base Culture,question,0x5638189f51a6d502bc18c20d650292dde3b436b7,https://farcaster.xyz/bytebot/0x5638189f,,"Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis...","Base app is now Coinbase wallet? How many rebrands and reskins and feature adds/removals has this app had? I think it might make for a good study, since coinbase is a public lis..."
11,2026-09-10 21:27:37,comment,@almashii27,https://farcaster.xyz/almashii27,7.35,28.80,15,3,3,Base Culture,general,0x5d3de4439b61650b8bfcdd087457a746a8b2757f,https://farcaster.xyz/almashii27/0x5d3de443,,Coinbase wallet just makes more sense from a normie perspective,Coinbase wallet just makes more sense from a normie perspective
12,2026-09-11 15:20:34,comment,@amarsadaqat,https://farcaster.xyz/amarsadaqat,6.87,25.90,12,5,2,Base Culture,general,0x0184222b12c80f824a4a4e92966ddba8732d07c1,https://farcaster.xyz/amarsadaqat/0x0184222b,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
13,2026-09-10 23:24:39,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.87,25.00,12,4,2,Base Culture,general,0xd786bbf3d1ff9e87d94173d9e9ecd7fec8ddc508,https://farcaster.xyz/samanthaeharvey/0xd786bbf3,,I just added 0.0015 ETH to 's /10K run poidh bounty https://poidh.xyz/base/bounty/1377,I just added 0.0015 ETH to 's /10K run poidh bounty https://poidh.xyz/base/bounty/1377
14,2026-09-11 14:22:34,post,@altagers,https://farcaster.xyz/altagers,6.69,24.50,11,4,1,Security/Ops,general,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,https://farcaster.xyz/altagers/0x154af5b5,,"I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread...","I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread..."
15,2026-09-11 10:37:49,comment,@ahn,https://farcaster.xyz/ahn,6.69,23.40,11,1,3,Base Culture,general,0xc9926fc0040492f9013db565bdd09a09050e4575,https://farcaster.xyz/ahn/0xc9926fc0,,"*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad","*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad"
16,2026-09-11 11:26:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,18.00,9,1,1,Base Culture,question,0x1c5d098e8abf9721e143871ff34fb63d87bcc1f9,https://farcaster.xyz/temhemc/0x1c5d098e,,"Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ...","Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ..."
17,2026-09-10 22:35:57,comment,@rintaro,https://farcaster.xyz/rintaro,6.87,16.80,12,2,0,Base Culture,general,0x91079460d439dd1b0636603001747cc7e3c8acd0,https://farcaster.xyz/rintaro/0x91079460,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
18,2026-09-11 07:55:30,comment,@evolve,https://farcaster.xyz/evolve,6.27,15.60,9,1,1,Base Culture,general,0x4ae40654e85fbc5144c081d757bad00f3c200e16,https://farcaster.xyz/evolve/0x4ae40654,,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake
19,2026-09-10 21:27:03,post,@sundoranth,https://farcaster.xyz/sundoranth,5.76,15.50,7,1,2,Base Culture,general,0xcde3524273b60950ec37338d6fae7b85ff5c293c,https://farcaster.xyz/sundoranth/0xcde35242,,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸,I just submitted a claim on unknown's poidh bounty Find a false-negative on BlueSkills! 📸
20,2026-09-11 06:34:58,comment,@ds8,https://farcaster.xyz/ds8,6.87,15.50,12,1,0,Apps/Games,general,0xc90e2c20e6792fd77e0df7071d88fc06fb0d3da9,https://farcaster.xyz/ds8/0xc90e2c20,,"usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*","usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*"
21,2026-09-11 10:35:27,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,15.10,6,0,3,Base Culture,general,0x7542134b5c13fea9dce482e82d778e2a98d58d0e,https://farcaster.xyz/shahbazbaaz/0x7542134b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
22,2026-09-11 03:36:39,comment,@arfonzo,https://farcaster.xyz/arfonzo,6.03,15.00,8,1,1,Base Culture,general,0xc5678e4cafdc26a31c150f6206f3d42744e1fc98,https://farcaster.xyz/arfonzo/0xc5678e4c,,LMAO! This is so based on so many levels! Well done 😹 GRRRRRRRINGOS HAVE NO IDEAAAAAAAA THIS IS LORE!!!! coming in clutch for the memes,LMAO! This is so based on so many levels! Well done 😹 GRRRRRRRINGOS HAVE NO IDEAAAAAAAA THIS IS LORE!!!! coming in clutch for the memes
23,2026-09-11 14:55:25,comment,@ds8,https://farcaster.xyz/ds8,5.10,14.10,5,0,3,Apps/Games,general,0x28491bc558f0c729330fdb7fce4650cb1e87db06,https://farcaster.xyz/ds8/0x28491bc5,,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!
24,2026-09-10 21:49:40,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,5.76,13.70,7,0,1,Base Culture,question,0x1c4c792412ad7163c917ba5761375446ab798a12,https://farcaster.xyz/cryptowenmoon/0x1c4c7924,,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...,July 2025: Coinbase Wallet is now Base app. September 2026: Base app is now Coinbase Wallet Back to Coinbase Wallet we go. Full circle 🔄 https://firefly.social/post/x/2098115997...
25,2026-09-11 15:58:54,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,4.17,13.00,3,0,2,Security/Ops,general,0x0a20934032def9025f0fe90000a3c46420786de4,https://farcaster.xyz/sweetman-eth/0x0a209340,,"Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa...","Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa..."
26,2026-09-11 00:00:08,comment,@nomygod,https://farcaster.xyz/nomygod,4.17,13.00,3,0,2,Security/Ops,general,0x301a913fad7da00f6cd6fa680b490ee372f976b0,https://farcaster.xyz/nomygod/0x301a913f,0xfa9d0a16ffcbe01424727c36638533c127b90195,oh my lord why on earth would you have that going there. one time me and other american were going on a plane from germany to france and in the security line he like leans over ...,oh my lord why on earth would you have that going there. one time me and other american were going on a plane from germany to france and in the security line he like leans over ...
