rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-30 15:52:12,post,@kenny,https://farcaster.xyz/kenny,10.00,126.00,79,6,14,Base Culture,general,0x3aa53cf41ecf58ceedfb978632cb6944e7f00052,https://farcaster.xyz/kenny/0x3aa53cf4,,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing
2,2026-06-30 17:16:42,post,@vgr,https://farcaster.xyz/vgr,7.74,35.00,18,3,3,Security/Ops,general,0x58244e8ee91c6b141ceb995b09fbcda4a7bc3936,https://farcaster.xyz/vgr/0x58244e8e,,"On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t...","On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t..."
3,2026-07-01 10:23:54,comment,@msmeghna,https://farcaster.xyz/msmeghna,6.49,33.90,10,1,8,Token/Promo,general,0x4424e3b52cfadafa2b3ef2d1b00f9a7f9f66a90f,https://farcaster.xyz/msmeghna/0x4424e3b5,,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2
4,2026-07-01 11:19:27,post,@akash2539,https://farcaster.xyz/akash2539,7.04,30.70,13,2,5,Base Culture,general,0xf621baa656399d03e6e5275d0882386456a041c6,https://farcaster.xyz/akash2539/0xf621baa6,,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day
5,2026-07-01 10:35:08,post,@bytebot,https://farcaster.xyz/bytebot,7.49,30.50,16,2,3,Apps/Games,general,0xdf90b4642097b96747fe7bacaa10123aabf88253,https://farcaster.xyz/bytebot/0xdf90b464,,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.
6,2026-07-01 05:11:09,post,@hamedns,https://farcaster.xyz/hamedns,7.74,29.50,18,1,2,Apps/Games,general,0x2e2b38a1fdf2728d9fed751c8bbbe6be4c74f61a,https://farcaster.xyz/hamedns/0x2e2b38a1,,"I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ...","I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ..."
7,2026-07-01 00:38:10,post,@vgr,https://farcaster.xyz/vgr,7.20,27.00,14,2,2,Token/Promo,general,0x63d8daa4afbdf0a5799a8ba165aaf292bb28add6,https://farcaster.xyz/vgr/0x63d8daa4,,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...
8,2026-06-30 17:48:46,comment,@pkok,https://farcaster.xyz/pkok,6.87,27.00,12,5,1,Base Culture,general,0x4cd17b39c7768c0583949bea93a81fb7fdc774b7,https://farcaster.xyz/pkok/0x4cd17b39,,"Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in...","Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in..."
9,2026-06-30 22:10:56,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.35,25.00,15,0,2,Base Culture,general,0x703777041f19817c0a0df58f01d5ec45477254e7,https://farcaster.xyz/flexasaurusrex/0x70377704,0xcf8d47926e71a8c9552bef1529880aca5115028b,"Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the...","Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the..."
10,2026-07-01 00:03:03,post,@filthytrikks,https://farcaster.xyz/filthytrikks,7.35,22.50,15,1,2,Token/Promo,general,0xf2bd44e5f5bd8716c6b8c04fdeac83166b7fa594,https://farcaster.xyz/filthytrikks/0xf2bd44e5,,MY ENTRY TO NEON CLANKERVERSE NEON FLOWERS,MY ENTRY TO NEON CLANKERVERSE NEON FLOWERS
11,2026-07-01 02:03:23,comment,@kenny,https://farcaster.xyz/kenny,7.62,22.20,17,1,1,Base Culture,general,0xdc69aa74fd4e2c3bbf405ddfc8b912eeb65273c2,https://farcaster.xyz/kenny/0xdc69aa74,,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243,vamos 🇲🇽 https://poidh.xyz/base/bounty/1243
12,2026-06-30 16:40:38,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,6.27,21.90,9,1,4,Token/Promo,general,0xc7dcec419ae931c76374735f651fc76b0bf0b786,https://farcaster.xyz/subhanahmad/0xc7dcec41,,Neon clankerverse Always keep shining and I hope you like it,Neon clankerverse Always keep shining and I hope you like it
13,2026-06-30 18:27:39,post,@dee-13,https://farcaster.xyz/dee-13,5.76,19.50,7,0,3,Token/Promo,general,0x4572bff1d3453a0e9542a72909afabb2b72d24e5,https://farcaster.xyz/dee-13/0x4572bff1,,"this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world...","this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world..."
14,2026-06-30 15:49:25,post,@tophb,https://farcaster.xyz/tophb,6.49,17.30,10,1,2,Token/Promo,general,0x63bb24c93466e33f8be4e3647a53952246892e7a,https://farcaster.xyz/tophb/0x63bb24c9,,A journey into the NEON CLANKERVERSE.,A journey into the NEON CLANKERVERSE.
15,2026-06-30 17:27:45,post,@sanakhan1,https://farcaster.xyz/sanakhan1,4.68,17.00,4,2,2,Token/Promo,general,0x446c8afc52ed9740866b475b9d8cc64f5185b9b4,https://farcaster.xyz/sanakhan1/0x446c8afc,,NEON CLANKERVERSE I know it's not too good but I have done my 100 percent for this 😀 I know I join late but when I read your post I was so happy after so long there is good give...,NEON CLANKERVERSE I know it's not too good but I have done my 100 percent for this 😀 I know I join late but when I read your post I was so happy after so long there is good give...
16,2026-06-30 17:03:01,post,@kenny,https://farcaster.xyz/kenny,6.87,15.50,12,1,0,Base Culture,general,0xb83eaddb694f7916e2f6f6f51281ef9e6571df6a,https://farcaster.xyz/kenny/0xb83eaddb,,hey there's a Base app for this you don't have to use Solana https://x.com/charmsai/status/2071992671283912924,hey there's a Base app for this you don't have to use Solana https://x.com/charmsai/status/2071992671283912924
17,2026-07-01 11:15:24,comment,@juniper,https://farcaster.xyz/juniper,4.17,14.90,3,0,3,Apps/Games,general,0x0bea8d1b41d4ee04688d48f4eb5b9416d8f9ce03,https://farcaster.xyz/juniper/0x0bea8d1b,,"Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c...","Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c..."
18,2026-06-30 17:35:22,post,@saeed786,https://farcaster.xyz/saeed786,5.76,14.40,7,0,2,Token/Promo,general,0x89f98d35dd306a117c8adeaf6b3be301890e45b9,https://farcaster.xyz/saeed786/0x89f98d35,,NEON CLANKERVERSE I hope you like it I made this pic with the help of AI I know 😂😄 but I add too much informative words in it,NEON CLANKERVERSE I hope you like it I made this pic with the help of AI I know 😂😄 but I add too much informative words in it
