rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 16:39:40,post,@skippywalks,https://farcaster.xyz/skippywalks,10.00,261.30,103,100,3,Apps/Games,general,0x809b7c9483b130f3fba21a628bc08df8bca5e24c,https://farcaster.xyz/skippywalks/0x809b7c94,,moving up the leaderboard mini apps,moving up the leaderboard mini apps
2,2026-05-25 21:40:41,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,115.60,15,25,25,Apps/Games,general,0xf6e6f3033a3201e4d60ddde6450c57925880462b,https://farcaster.xyz/basedcoin/0xf6e6f303,,basedlotto.com new mini app test,basedlotto.com new mini app test
3,2026-05-25 05:17:41,comment,@best,https://farcaster.xyz/best,9.14,98.00,34,7,21,Base Culture,general,0x313ff45490f2827b3840d26eb202a235346ec436,https://farcaster.xyz/best/0x313ff454,,ITAP of Miniature Blue 💙 and share on Fotocaster,ITAP of Miniature Blue 💙 and share on Fotocaster
4,2026-05-25 17:51:53,post,@stephancill,https://farcaster.xyz/stephancill,8.86,52.80,30,3,7,Base Culture,question,0x4626d46dbed594d93d73cbfda3e0802961a658f3,https://farcaster.xyz/stephancill/0x4626d46d,,👀 https://x.com/base/status/2058945802421391503?s=20,👀 https://x.com/base/status/2058945802421391503?s=20
5,2026-05-25 06:20:38,comment,@defisniper,https://farcaster.xyz/defisniper,6.87,41.10,12,6,7,Base Culture,question,0xf5ea6c488e260635155bfd01f26c323a000ef989,https://farcaster.xyz/defisniper/0xf5ea6c48,,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...
6,2026-05-25 14:33:09,post,@dwn2erth,https://farcaster.xyz/dwn2erth,6.69,30.10,11,6,3,Apps/Games,question,0xaecdfa3f0ebd68b757387315e7f6c99c516fefb6,https://farcaster.xyz/dwn2erth/0xaecdfa3f,,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet
7,2026-05-25 16:21:00,post,@jake,https://farcaster.xyz/jake,7.49,27.60,16,0,4,Apps/Games,general,0x9887b0c0a9d3c6f35ba272dbbd1ef5f9bedaf607,https://farcaster.xyz/jake/0x9887b0c0,,"I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t","I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t"
8,2026-05-25 18:44:36,post,@altagers,https://farcaster.xyz/altagers,6.49,26.50,10,1,4,Base Culture,general,0x4073700076256f0eb4b7443f4c88e828950ae5b4,https://farcaster.xyz/altagers/0x40737000,,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...,The crypto market is very small. We have a few leading blockchains that act like they’re at war with each other - constant competition and tribalism. I’ve been catching a lot of...
9,2026-05-25 19:58:58,post,@tornado-,https://farcaster.xyz/tornado-,6.87,26.00,12,1,3,Security/Ops,general,0x26f41c8bae167cde469a38a6b795e58824efb01c,https://farcaster.xyz/tornado-/0x26f41c8b,,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...,My father has a ps3 that he almost does not use so i ask him if i could take it home to play gta. He gave it to me but the controllers were working super bad so i took them apar...
10,2026-05-25 15:29:17,post,@tldr,https://farcaster.xyz/tldr,7.49,25.80,16,2,2,Apps/Games,general,0x12151087c07ccbf9b1232dcf6fcb66ad1aba10e8,https://farcaster.xyz/tldr/0x12151087,,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app
11,2026-05-25 15:27:26,comment,@zaal,https://farcaster.xyz/zaal,6.27,25.00,9,4,2,Security/Ops,general,0x91f2a4647ea4fa43dab9962b67a3cc7e78b79ec2,https://farcaster.xyz/zaal/0x91f2a464,,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...
12,2026-05-25 11:53:58,post,@xfer11,https://farcaster.xyz/xfer11,6.49,22.50,10,0,3,Base Culture,general,0xe883d49d779a014b4d724b8888d7bd46a9cb0fba,https://farcaster.xyz/xfer11/0xe883d49d,,"Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ...","Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ..."
13,2026-05-25 08:39:28,post,@0100,https://farcaster.xyz/0100,6.03,21.10,8,1,4,Base Culture,general,0x18bb3de44f49c74b7d2bb31c48c7100ce3141b8e,https://farcaster.xyz/0100/0x18bb3de4,,"Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster","Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster"
14,2026-05-25 04:42:36,post,@realmoondancer,https://farcaster.xyz/realmoondancer,6.03,20.00,8,3,1,Base Culture,general,0xc0d53a526a96738b678a605845b6f73b933dcd9c,https://farcaster.xyz/realmoondancer/0xc0d53a52,,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...
15,2026-05-25 14:03:46,post,@dtso,https://farcaster.xyz/dtso,6.69,18.10,11,1,2,Base Culture,general,0x3fc034a4184b159dffc76a65260f57d1bb11bf0b,https://farcaster.xyz/dtso/0x3fc034a4,,Base is #1 by 24H DEX volume Source:,Base is #1 by 24H DEX volume Source:
16,2026-05-25 10:30:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0x9281da17b3fd7495a1c1c577c6b3f2ea77877cf2,https://farcaster.xyz/ds8/0x9281da17,,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!
17,2026-05-25 06:31:13,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,17.50,1,1,4,Security/Ops,general,0x455832c6c1a5a5ba7f31c713aa6e3e2c6b49a51e,https://farcaster.xyz/darksunrayz/0x455832c6,,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...
