rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-29 01:00:45,post,@nounishprof,https://farcaster.xyz/nounishprof,10.00,90.50,52,9,8,Apps/Games,general,0x9dca112105e15d87b405c729bf7e53482e18a143,https://farcaster.xyz/nounishprof/0x9dca1121,,i reported this to the intern: Would love to see total profile followers on the profile as well. upvote if you have the same problem Testing the intern's desk mini app with this...,i reported this to the intern: Would love to see total profile followers on the profile as well. upvote if you have the same problem Testing the intern's desk mini app with this...
2,2026-07-28 15:41:44,comment,@zaal,https://farcaster.xyz/zaal,10.00,57.50,51,0,1,Security/Ops,general,0x807e1d6e078fcfd39891c8a0b0477f1f926b914b,https://farcaster.xyz/zaal/0x807e1d6e,0x3aea16b4124e71dd7de5b1b7b237cefd32d7ef72,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.
3,2026-07-29 08:48:59,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,51.00,10,10,10,Base Culture,general,0x7bd9786500a00866f8cf4a5b1900c957c405b220,https://farcaster.xyz/maximthuhalko/0x7bd97865,,Base mornig Happy water Wednesday,Base mornig Happy water Wednesday
4,2026-07-28 17:28:53,post,@jake,https://farcaster.xyz/jake,8.93,45.20,31,2,4,Apps/Games,question,0x01bc148971a48630bc5c5ffce7a73d5fff031e87,https://farcaster.xyz/jake/0x01bc1489,,mini apps https://x.com/nikitabier/status/2082140254237241588?s=20,mini apps https://x.com/nikitabier/status/2082140254237241588?s=20
5,2026-07-28 15:56:55,post,@hendrazk,https://farcaster.xyz/hendrazk,8.86,42.50,30,3,2,Security/Ops,general,0xd9e7cb0fd7ba57ff147cb3fa46d305aac5e040cc,https://farcaster.xyz/hendrazk/0xd9e7cb0f,,account abstraction mostly hype. the wallets without keys idea is cool but security and usability still feel like afterthoughts,account abstraction mostly hype. the wallets without keys idea is cool but security and usability still feel like afterthoughts
6,2026-07-28 19:28:49,post,@farcaster,https://farcaster.xyz/farcaster,7.74,36.60,18,5,3,Apps/Games,general,0xda8884cb3ca593e3f15be716465c11d8a5597b8f,https://farcaster.xyz/farcaster/0xda8884cb,,buy or group buy FWAs in this mini app by and ! plus a FWA ELI5. https://fwarcaster.vercel.app/pool https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf...,buy or group buy FWAs in this mini app by and ! plus a FWA ELI5. https://fwarcaster.vercel.app/pool https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf...
7,2026-07-28 16:19:01,post,@jawa,https://farcaster.xyz/jawa,6.87,31.00,12,1,5,Security/Ops,question,0xaaf0b5466b2af0fb6457d9c9c001193b9da40353,https://farcaster.xyz/jawa/0xaaf0b546,,"Claude’s security lapse over the weekend brings out an interesting question. Is there a modern AI version of Blockchain’s 51% problem? What happens when enough the API Keys, cre...","Claude’s security lapse over the weekend brings out an interesting question. Is there a modern AI version of Blockchain’s 51% problem? What happens when enough the API Keys, cre..."
8,2026-07-29 08:51:14,post,@leeknowlton,https://farcaster.xyz/leeknowlton,7.49,27.50,16,1,2,Base Culture,general,0x46a467b841d86342164a39eb6db648c827f03a1e,https://farcaster.xyz/leeknowlton/0x46a467b8,,"used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm...","used codex voice mode to read a technical book while having it reference my codebase for concrete examples and point me to the most relevant sections def the most ""holy shit I'm..."
9,2026-07-29 00:01:09,post,@peykan57,https://farcaster.xyz/peykan57,6.49,27.00,10,3,3,Base Culture,general,0x5d8ccfe3209a7719d1a24dbab45e8f81c3f4dd40,https://farcaster.xyz/peykan57/0x5d8ccfe3,,"When we talk about Base , we mean that everyone participating in the Base ecosystem has a role in shaping its future. Every contributor matters whether you're a developer, a bui...","When we talk about Base , we mean that everyone participating in the Base ecosystem has a role in shaping its future. Every contributor matters whether you're a developer, a bui..."
10,2026-07-29 02:29:49,post,@maxdo,https://farcaster.xyz/maxdo,7.62,26.10,17,0,3,Apps/Games,question,0xa64c82fad4edf57fe0290466abbb4ffa13c082f2,https://farcaster.xyz/maxdo/0xa64c82fa,,been using 2 mini apps for multiple days in a row chat are back?!,been using 2 mini apps for multiple days in a row chat are back?!
11,2026-07-28 14:45:19,post,@bigballs,https://farcaster.xyz/bigballs,7.20,24.90,14,0,3,Base Culture,question,0x565fc34c797bedfb22095ee2835d6202237b5490,https://farcaster.xyz/bigballs/0x565fc34c,,"The heat is unbearable…🌞 Refreshing drinks and Baseposting - what more could you want on a day like this? By the way, you can pay for your drinks with a Mastercard 💳 using Base 🟦","The heat is unbearable…🌞 Refreshing drinks and Baseposting - what more could you want on a day like this? By the way, you can pay for your drinks with a Mastercard 💳 using Base 🟦"
12,2026-07-28 23:02:59,post,@0xen,https://farcaster.xyz/0xen,7.35,24.80,15,2,2,Base Culture,question,0x0072821e7abcdb506f840632e83a1d56c85d4bf6,https://farcaster.xyz/0xen/0x0072821e,,it’ll be sad but funny too when they skip farcasters https://x.com/basedlilmal/status/2082208346325803068?s=46,it’ll be sad but funny too when they skip farcasters https://x.com/basedlilmal/status/2082208346325803068?s=46
13,2026-07-29 05:39:27,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,6.69,22.40,11,0,4,Apps/Games,question,0xa776f57c66b451c82b73a106801cd03423ad803c,https://farcaster.xyz/cryptowenmoon/0xa776f57c,,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588,So X is copying FC mini apps now? 🤔 https://x.com/nikitabier/status/2082140254237241588
14,2026-07-29 01:29:58,post,@m--,https://farcaster.xyz/m--,5.45,20.00,6,1,3,Apps/Games,general,0x0f88bd4330a9071a6dfd2069fe5eb1cdc2a68616,https://farcaster.xyz/m--/0x0f88bd43,,Quick update: We’re aware that FidCaster is currently unavailable in the Mini Apps list. We’ve already been in touch with the Farcaster team and are fully cooperating. We expect...,Quick update: We’re aware that FidCaster is currently unavailable in the Mini Apps list. We’ve already been in touch with the Farcaster team and are fully cooperating. We expect...
15,2026-07-28 19:48:16,comment,@priyanka,https://farcaster.xyz/priyanka,6.49,19.00,10,1,1,Apps/Games,question,0x8db8a0ba7b1b212775e07baadf83e970112fd7fe,https://farcaster.xyz/priyanka/0x8db8a0ba,,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...,the same thing goes for mini apps btw most of them feel so blegh to use because the UI feels so low effort. it's a big big turn off. you can spend 30 minutes with an ai assistan...
16,2026-07-28 17:20:01,comment,@kenny,https://farcaster.xyz/kenny,7.62,18.60,17,0,0,Base Culture,general,0xc164bd1217397e5304ff6c8b630d7fe61c7de71d,https://farcaster.xyz/kenny/0xc164bd12,0x758c5e841cd46a5e8b40a93d06c0629b1f22da30,aaaand now we have database issues working to get back up and running ASAP! 🛠️,aaaand now we have database issues working to get back up and running ASAP! 🛠️
17,2026-07-28 19:21:42,post,@farcaster,https://farcaster.xyz/farcaster,3.51,17.60,2,2,4,Apps/Games,general,0x206fa4cfff6dc4c22672fa9e8ee8c2d976387a35,https://farcaster.xyz/farcaster/0x206fa4cf,,mini app to buy (and group buy) FWAs! plus an FWA ELI5. gg and https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf4f35a1,mini app to buy (and group buy) FWAs! plus an FWA ELI5. gg and https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf4f35a1
18,2026-07-28 15:00:09,comment,@bvdaniel,https://farcaster.xyz/bvdaniel,4.68,17.00,4,2,2,Base Culture,general,0xe31008e0440129117547d104cd9f53e489d0f15b,https://farcaster.xyz/bvdaniel/0xe31008e0,,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...
