rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,129.10,17,27,28,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-01 10:23:54,comment,@msmeghna,https://farcaster.xyz/msmeghna,7.20,40.90,14,3,8,Token/Promo,general,0x4424e3b52cfadafa2b3ef2d1b00f9a7f9f66a90f,https://farcaster.xyz/msmeghna/0x4424e3b5,,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2
3,2026-07-01 11:19:27,post,@akash2539,https://farcaster.xyz/akash2539,7.86,39.20,19,2,6,Base Culture,general,0xf621baa656399d03e6e5275d0882386456a041c6,https://farcaster.xyz/akash2539/0xf621baa6,,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day
4,2026-07-01 10:35:08,post,@bytebot,https://farcaster.xyz/bytebot,8.18,36.50,22,2,3,Apps/Games,general,0xdf90b4642097b96747fe7bacaa10123aabf88253,https://farcaster.xyz/bytebot/0xdf90b464,,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.
5,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,7.62,32.80,17,5,3,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
6,2026-07-01 05:11:09,post,@hamedns,https://farcaster.xyz/hamedns,7.86,30.50,19,1,2,Apps/Games,general,0x2e2b38a1fdf2728d9fed751c8bbbe6be4c74f61a,https://farcaster.xyz/hamedns/0x2e2b38a1,,"I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ...","I came to Farcaster mostly as someone who enjoyed creating and experimenting Over time, the platform quietly pushed me toward building instead of just consuming What started as ..."
7,2026-07-01 18:08:55,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,7.62,29.30,17,1,4,Base Culture,general,0xdf50f5f537f8212f187db51d843725c08793175c,https://farcaster.xyz/shamimarshad/0xdf50f5f5,,"""Moonlit blue shores"" on Fotocaster","""Moonlit blue shores"" on Fotocaster"
8,2026-07-01 16:01:29,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.76,24.50,7,3,4,Base Culture,general,0x5997be86975a263c15df98bd5bc2f21a99ad6438,https://farcaster.xyz/mrfuego/0x5997be86,,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵
9,2026-07-01 15:16:50,comment,@kenny,https://farcaster.xyz/kenny,6.27,23.50,9,3,2,Security/Ops,general,0xcd75d7669a96869612b8cccdd744f586c53f0b9c,https://farcaster.xyz/kenny/0xcd75d766,,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...
10,2026-07-01 16:11:25,post,@creativeyo,https://farcaster.xyz/creativeyo,5.76,21.20,7,2,4,Token/Promo,general,0xef3735ed65d56053fdc0665fc995fc78e284be12,https://farcaster.xyz/creativeyo/0xef3735ed,,"NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)","NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)"
