rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-13 19:19:13,comment,@jake,https://farcaster.xyz/jake,9.44,57.00,39,2,4,Protocol/Fork,general,0x8dfa322df826be1414e61e3a86c32f72cd859519,https://farcaster.xyz/jake/0x8dfa322d,0x67c9f9462bbaded4db1361d83ad23d8ff823185d,"… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen...","… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen..."
2,2026-07-13 17:14:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,27.70,11,3,4,Base Culture,question,0x410192767344ae8ca0c224d8ae963b3801d62cdf,https://farcaster.xyz/kmacbeth/0x41019276,,"Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia","Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia"
3,2026-07-14 01:56:50,comment,@mintclub,https://farcaster.xyz/mintclub,7.74,27.00,18,1,1,Base Culture,general,0x582f26763853bb52d983c6e2d9ebe832c3382fa4,https://farcaster.xyz/mintclub/0x582f2676,,"Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse...","Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse..."
4,2026-07-13 17:52:55,post,@alemac,https://farcaster.xyz/alemac,7.04,26.30,13,0,5,Base Culture,question,0xdecae9502570efe60a3f8f6152adf9edddae1012,https://farcaster.xyz/alemac/0xdecae950,,is this the base bottom? 👀 or are we dead?,is this the base bottom? 👀 or are we dead?
5,2026-07-13 16:26:14,post,@lea-olmos,https://farcaster.xyz/lea-olmos,7.35,26.00,15,4,0,Base Culture,general,0x8a1493c0b79d810afb55809d03294d0fe740ce93,https://farcaster.xyz/lea-olmos/0x8a1493c0,,"Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o...","Building kismet.art reminded me of what Ethereum makes possible: the coordination of people, talent, capital, and culture across borders, allowing artists to capture the value o..."
6,2026-07-13 18:58:27,comment,@rish,https://farcaster.xyz/rish,7.04,23.30,13,1,2,Base Culture,question,0xb66c6f724b118a506ef216f6ba81842249d041bc,https://farcaster.xyz/rish/0xb66c6f72,0xde5aad342b73153be0958ca568b95e63c10ab173,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?
7,2026-07-14 05:02:13,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,23.00,8,0,4,Base Culture,general,0x6d5eba96bff9557bdd08a7c570a27c6dffb894de,https://farcaster.xyz/kmacbeth/0x6d5eba96,,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...
8,2026-07-14 00:26:23,post,@felirami,https://farcaster.xyz/felirami,6.27,21.70,9,1,4,Apps/Games,general,0xe109a9ee1866a07316e3bf3eace62f86fddd02bd,https://farcaster.xyz/felirami/0xe109a9ee,,> I see 7 notifications > I get excited > They are from mini apps > ...,> I see 7 notifications > I get excited > They are from mini apps > ...
9,2026-07-14 02:20:35,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,21.00,4,3,3,Base Culture,general,0x2d900b30f9b45de464397e31a45caf15cf67221d,https://farcaster.xyz/gold-y/0x2d900b30,,"The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple...","The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple..."
10,2026-07-14 09:21:16,comment,@kazani,https://farcaster.xyz/kazani,6.03,21.00,8,2,2,Security/Ops,general,0x310cd3c91b697ffc74b5f66726e23e0f610525ee,https://farcaster.xyz/kazani/0x310cd3c9,,"Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee...","Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee..."
11,2026-07-14 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,20.90,0,0,7,Base Culture,general,0x7c6fb92d078a43e393b0d88ec43cfe24a3049fd9,https://farcaster.xyz/joysender/0x7c6fb92d,,"Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
12,2026-07-13 17:45:52,post,@joeblau,https://farcaster.xyz/joeblau,6.87,19.70,12,2,1,Base Culture,general,0xbde9426489234706ddb71fac71c1fa495d95fb6d,https://farcaster.xyz/joeblau/0xbde94264,,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962,Ansem somehow made the best take on base I’ve read! https://x.com/blknoiz06/status/2076715738837184962
