rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 21:08:45,comment,@kyle,https://farcaster.xyz/kyle,9.91,83.80,48,9,7,Apps/Games,general,0x755ef3c04130758f8d4885c7224e83fd7db74d8c,https://farcaster.xyz/kyle/0x755ef3c0,,"Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t...","Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t..."
2,2026-06-04 20:59:24,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.74,58.00,18,10,8,Apps/Games,general,0x2127b48b48c123bb35e354c873dad7e5f5655eac,https://farcaster.xyz/eduardmsmr/0x2127b48b,,"after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment...","after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment..."
3,2026-06-04 12:06:30,comment,@ismaile,https://farcaster.xyz/ismaile,8.18,45.70,22,5,6,Base Culture,question,0x67ec444cbdb099e3c67713a8f4c86086eaa9807d,https://farcaster.xyz/ismaile/0x67ec444c,,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀
4,2026-06-04 16:18:47,comment,@shaya,https://farcaster.xyz/shaya,8.54,45.00,26,6,2,Security/Ops,general,0xfc55c3207c9ff39dc72dde35aa91a3673746b557,https://farcaster.xyz/shaya/0xfc55c320,,"I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a...","I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a..."
5,2026-06-05 02:53:05,comment,@lambchop,https://farcaster.xyz/lambchop,7.74,35.20,18,2,4,Base Culture,general,0x7a70fbc4f0d2d57af25527f2a7e0792021e82f3e,https://farcaster.xyz/lambchop/0x7a70fbc4,,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....
6,2026-06-05 06:08:38,post,@polynya,https://farcaster.xyz/polynya,7.62,35.00,17,2,4,Base Culture,general,0x4708cf2df19765ffbd6b059ee9f0af4b46e2b290,https://farcaster.xyz/polynya/0x4708cf2d,,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...
7,2026-06-05 07:44:32,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.10,29.10,5,5,6,Base Culture,general,0x35156bf6f79473304e0f33f2ddafd8fdb387894c,https://farcaster.xyz/maximthuhalko/0x35156bf6,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
8,2026-06-04 11:59:22,post,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,6.03,23.00,8,0,4,Base Culture,general,0x2b7f58eca9dc3f7261ca2d9eb57be69749fe0376,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,,"damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas...","damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas..."
9,2026-06-04 11:36:26,comment,@overo,https://farcaster.xyz/overo,6.49,22.50,10,0,3,Base Culture,general,0x2ad129b98356dc22ff1d429bee9ea904bf3d2f81,https://farcaster.xyz/overo/0x2ad129b9,,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...
10,2026-06-04 22:51:35,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.76,21.50,7,3,2,Security/Ops,general,0x02a0a81bf21b1c7bc4de02f7d762a9888859ce41,https://farcaster.xyz/jerry-d/0x02a0a81b,,"Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap...","Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap..."
11,2026-06-04 15:17:34,post,@frustration,https://farcaster.xyz/frustration,6.69,21.50,11,2,1,Base Culture,general,0xe38863b0f3ce887b51878a1022d11edf6b485f1b,https://farcaster.xyz/frustration/0xe38863b0,,"Prediction markets have remained a niche area for many years. However, recently Polymarket has become one of the most important global players in this sector. Today, many people...","Prediction markets have remained a niche area for many years. However, recently Polymarket has become one of the most important global players in this sector. Today, many people..."
12,2026-06-05 02:37:29,comment,@wellzy,https://farcaster.xyz/wellzy,5.10,21.00,5,0,6,Protocol/Fork,question,0xa32bc0a4b498a822acf00c20edda6fddd2192a72,https://farcaster.xyz/wellzy/0xa32bc0a4,,What are your initial thoughts on Quorum?,What are your initial thoughts on Quorum?
13,2026-06-05 04:43:29,comment,@xcu,https://farcaster.xyz/xcu,5.76,19.40,7,4,2,Base Culture,general,0x82d3eba3857f098d2e3319bb587ced076ba13c32,https://farcaster.xyz/xcu/0x82d3eba3,,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -
14,2026-06-05 06:45:19,comment,@varov,https://farcaster.xyz/varov,4.17,19.10,3,3,4,Base Culture,general,0x7c954815464e52b583d0ecc08431809ef9f4d3eb,https://farcaster.xyz/varov/0x7c954815,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
15,2026-06-05 08:50:44,comment,@vasilij,https://farcaster.xyz/vasilij,4.17,18.90,3,3,4,Base Culture,general,0x0bcace9cc5a59f332993f1a9dcfb0231791e99ae,https://farcaster.xyz/vasilij/0x0bcace9c,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
16,2026-06-04 23:58:39,post,@nomygod,https://farcaster.xyz/nomygod,6.49,17.00,10,0,2,Base Culture,general,0xdf8388ec7a03f5684f9f85bee4ba3b72a57ffc2b,https://farcaster.xyz/nomygod/0xdf8388ec,,i actually don't know what's going on i just saw this on blue app and thought it was funny,i actually don't know what's going on i just saw this on blue app and thought it was funny
17,2026-06-04 18:16:06,post,@maxdo,https://farcaster.xyz/maxdo,4.68,15.50,4,1,2,Base Culture,general,0x26de75f77ea6d3f79402ba6ac51494c9056099da,https://farcaster.xyz/maxdo/0x26de75f7,,"very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j...","very few startups over the last 10 years succeeded while working with physical world (e.g. uber, airbnb) best startups you could work for became boring corporations limited by j..."
18,2026-06-05 03:36:20,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,15.40,5,1,3,Base Culture,general,0xa82575af2ef1f106e13876d100a338da3147b8c1,https://farcaster.xyz/nmercy/0xa82575af,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
19,2026-06-05 09:04:31,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,4.17,15.30,3,2,3,Base Culture,general,0x2dafc1d9170f05e1554017ae434e9b3d54b7593d,https://farcaster.xyz/gorhionolo/0x2dafc1d9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
20,2026-06-04 14:46:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.80,8,0,2,Apps/Games,general,0x1b978b7ec7d092fa3458b929e722327b7e9b67f7,https://farcaster.xyz/ds8/0x1b978b7e,,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-03 looks like yesterday's 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
21,2026-06-05 01:35:51,post,@bytebot,https://farcaster.xyz/bytebot,5.10,14.00,5,1,1,Security/Ops,question,0x5dd634848e744446c5039bfd563113e707d50fa2,https://farcaster.xyz/bytebot/0x5dd63484,,"It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or...","It's funny all the cope about AI being able to find bugs so easily, with a prompt like: ""Audit the orchard circuit and halo2 gadgets for any bugs that could lead to inflation or..."
22,2026-06-04 12:08:04,post,@ngmiai,https://farcaster.xyz/ngmiai,5.45,13.90,6,1,2,Security/Ops,general,0x86042d872945199a3379f310364d0e1dde1d2b56,https://farcaster.xyz/ngmiai/0x86042d87,,Meta's AI did not get hacked. It did its job for the wrong person. https://ditto.pub/naddr1qvzqqqr4gupzp2run07y2u87zkhamfkqp9ddutt5lv2wx22tlum6je2j9xpmmf4gqqlk6et5v9ej6ctf94jxje...,Meta's AI did not get hacked. It did its job for the wrong person. https://ditto.pub/naddr1qvzqqqr4gupzp2run07y2u87zkhamfkqp9ddutt5lv2wx22tlum6je2j9xpmmf4gqqlk6et5v9ej6ctf94jxje...
23,2026-06-05 06:00:26,post,@kagami,https://farcaster.xyz/kagami,3.51,13.50,2,1,2,Base Culture,general,0xbc555d3cbe6f59f8ed2b79546fa0eb0534b6ff71,https://farcaster.xyz/kagami/0xbc555d3c,,"based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ...","based on all your experience talking with me ,my likes, recasts and my casting, give me a character from a book, movie or show i am most like without explanation. also, make me ..."
24,2026-06-04 16:14:50,comment,@suryaprakash,https://farcaster.xyz/suryaprakash,5.45,13.50,6,0,1,Base Culture,general,0x42e5c3a4bc5e9c3301d1c4afe79e8a63d1075cd2,https://farcaster.xyz/suryaprakash/0x42e5c3a4,0x1df5aa5bb458cec50a405c530eb92fe6f7c53082,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...
25,2026-06-04 13:27:04,comment,@juniper,https://farcaster.xyz/juniper,5.10,13.40,5,0,2,Apps/Games,general,0x19ad07cabe976dc13883778948e9518ac61532fd,https://farcaster.xyz/juniper/0x19ad07ca,,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...
