rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-25 08:47:06,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.62,72.10,17,14,13,Base Culture,general,0x0a409774f4082c9132551f1212b4632057c9f182,https://farcaster.xyz/maximthuhalko/0x0a409774,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
2,2026-09-25 07:47:34,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0xa191dac477999375e3281b6274f6e4ea3daa1dd6,https://farcaster.xyz/zouya/0xa191dac4,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
3,2026-09-25 09:08:46,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x3a08db9898e1030f80114c657fa8148b5cb9e713,https://farcaster.xyz/gorhionolo/0x3a08db98,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
4,2026-09-25 07:35:28,comment,@ilia24,https://farcaster.xyz/ilia24,6.49,44.90,10,9,8,Base Culture,general,0xaf225efb5bc10d9e3616d21d97a3118b0cb2af2c,https://farcaster.xyz/ilia24/0xaf225efb,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-09-25 14:46:40,post,@wake,https://farcaster.xyz/wake,7.35,40.00,15,2,8,Base Culture,question,0x345a2d452691da2c0cfe5059e781e8812f414e72,https://farcaster.xyz/wake/0x345a2d45,,"is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?","is the vainglorious tool giving “smoldering temptress,” “blue steel,” or “shat muh pants” vibes?"
6,2026-09-25 07:01:43,comment,@varov,https://farcaster.xyz/varov,6.03,35.10,8,7,6,Base Culture,general,0x71b659ebd3170af46722e8c719cd1ceb5a2cf97b,https://farcaster.xyz/varov/0x71b659eb,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
7,2026-09-25 16:43:20,comment,@romain13579,https://farcaster.xyz/romain13579,6.27,27.40,9,9,1,Base Culture,general,0x928944eea27ff6f19801ec0e539a44a9687b085b,https://farcaster.xyz/romain13579/0x928944ee,,JUST IN: Coinbase CEO Brian Armstrong says crypto and stablecoins will become the go-to payment method for AI agents.,JUST IN: Coinbase CEO Brian Armstrong says crypto and stablecoins will become the go-to payment method for AI agents.
8,2026-09-25 19:28:22,comment,@hamedns,https://farcaster.xyz/hamedns,5.45,22.50,6,1,4,Base Culture,general,0xe21e4f2e9f2cb71d91702112d5fa5d5ff6410d68,https://farcaster.xyz/hamedns/0xe21e4f2e,,I want to build my home with you and make it extraordinary I want to breathe in a home where the geraniums by the window bloom a little deeper from the scent of you I want to fi...,I want to build my home with you and make it extraordinary I want to breathe in a home where the geraniums by the window bloom a little deeper from the scent of you I want to fi...
9,2026-09-25 17:53:26,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,7.35,22.20,15,0,2,Apps/Games,general,0x26ff43d31a631e19f35aa48964793639226d5869,https://farcaster.xyz/geoffgolberg/0x26ff43d3,,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d
10,2026-09-25 19:36:21,comment,@ds8,https://farcaster.xyz/ds8,6.49,21.90,10,2,3,Apps/Games,general,0x8c6f40fa75abaf50d2ea8724112b9189317cbb1f,https://farcaster.xyz/ds8/0x8c6f40fa,,framedl pro results 2026-09-24 bow to the king 🙂‍↕️ 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day,framedl pro results 2026-09-24 bow to the king 🙂‍↕️ 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day
