rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-13 05:31:55,comment,@akela113,https://farcaster.xyz/akela113,9.07,145.80,33,23,31,Base Culture,general,0x6fec783436c23cb189b5fe7508b24382e6279271,https://farcaster.xyz/akela113/0x6fec7834,,Happy weekend Base friend,Happy weekend Base friend
2,2026-06-13 01:25:50,comment,@kenny,https://farcaster.xyz/kenny,10.00,78.90,51,13,2,Base Culture,general,0x095cae397507d867dd04f5bb7da4631e01996761,https://farcaster.xyz/kenny/0x095cae39,,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243
3,2026-06-13 08:54:33,post,@trebor69,https://farcaster.xyz/trebor69,8.71,57.80,28,3,9,Apps/Games,question,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,https://farcaster.xyz/trebor69/0x7a50f540,,"So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal","So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal"
4,2026-06-12 17:18:44,comment,@luciano,https://farcaster.xyz/luciano,8.79,35.30,29,2,1,Security/Ops,general,0x109ed4b73be6dc4c1faf0d0edcd4bc596fbc9006,https://farcaster.xyz/luciano/0x109ed4b7,,new york always shows up to hack,new york always shows up to hack
5,2026-06-12 17:46:44,comment,@diskyx,https://farcaster.xyz/diskyx,6.49,28.00,10,2,4,Apps/Games,general,0x58c53f85c5b0e32e14e1d4dd9f484636e0604b3f,https://farcaster.xyz/diskyx/0x58c53f85,,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...,Hmmm not a fan of the new Mini App Client UI :/ Kinda takes up to much screen real-estate and distracts a lot of the mini app content. The added drag to close handle is UX wise ...
6,2026-06-13 10:52:45,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.04,27.50,13,3,2,Token/Promo,question,0xc96c0e7772273270657bc06457ba2adb9ea5316d,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...
7,2026-06-12 15:29:04,comment,@tricil,https://farcaster.xyz/tricil,6.87,23.50,12,2,3,Base Culture,general,0x5339b8c82be3ef72f5a89921ce5ee9e6eb5b4f28,https://farcaster.xyz/tricil/0x5339b8c8,,I seem to be unable to send base ETH on rainbow,I seem to be unable to send base ETH on rainbow
8,2026-06-13 09:18:45,post,@vrypan,https://farcaster.xyz/vrypan,7.20,22.00,14,4,0,Protocol/Fork,general,0xf4aaf40281074f8fc6c84306b8e212a97121a8b8,https://farcaster.xyz/vrypan/0xf4aaf402,,"The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do.""","The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do."""
9,2026-06-13 06:36:16,post,@denizakar,https://farcaster.xyz/denizakar,6.69,21.80,11,0,4,Base Culture,general,0x27c235a3e52cde70e30536a52d38af03ef9b7064,https://farcaster.xyz/denizakar/0x27c235a3,,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦
10,2026-06-12 14:32:23,post,@uniswap,https://farcaster.xyz/uniswap,7.04,21.20,13,1,1,Token/Promo,general,0x0dd02fa0711f981285e9277c8ae95209eeb24294,https://farcaster.xyz/uniswap/0x0dd02fa0,,"The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni...","The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni..."
11,2026-06-13 06:15:53,comment,@sub,https://farcaster.xyz/sub,6.49,20.60,10,1,3,Apps/Games,general,0x4041ff1bb7d250508be85775b72eeb264e8afbcf,https://farcaster.xyz/sub/0x4041ff1b,,"HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*","HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*"
12,2026-06-12 17:35:10,post,@moralsbot,https://farcaster.xyz/moralsbot,5.10,19.50,5,1,4,Apps/Games,general,0x06d1c113b09db27606b3291222651004d8eedbe6,https://farcaster.xyz/moralsbot/0x06d1c113,,"BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP","BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP"
13,2026-06-12 14:53:24,post,@altagers,https://farcaster.xyz/altagers,6.49,17.50,10,0,1,Base Culture,general,0x2d80035e3ecdf9d6b45aa4839d9bfa3d9bd34792,https://farcaster.xyz/altagers/0x2d80035e,,"circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al...","circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al..."
14,2026-06-13 08:37:23,post,@ghostmintops,https://farcaster.xyz/ghostmintops,5.76,17.00,7,0,2,Protocol/Fork,question,0x151b6a42f59c89be043bf34aee88996c36481dfa,https://farcaster.xyz/ghostmintops/0x151b6a42,,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...
