rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 21:08:45,comment,@kyle,https://farcaster.xyz/kyle,9.39,69.80,38,8,6,Apps/Games,general,0x755ef3c04130758f8d4885c7224e83fd7db74d8c,https://farcaster.xyz/kyle/0x755ef3c0,,"Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t...","Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t..."
2,2026-06-04 12:06:30,comment,@ismaile,https://farcaster.xyz/ismaile,8.08,44.70,21,5,6,Base Culture,question,0x67ec444cbdb099e3c67713a8f4c86086eaa9807d,https://farcaster.xyz/ismaile/0x67ec444c,,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀
3,2026-06-04 16:18:47,comment,@shaya,https://farcaster.xyz/shaya,8.37,43.00,24,6,2,Security/Ops,general,0xfc55c3207c9ff39dc72dde35aa91a3673746b557,https://farcaster.xyz/shaya/0xfc55c320,,"I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a...","I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a..."
4,2026-06-04 20:59:24,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.49,30.00,10,5,3,Apps/Games,general,0x2127b48b48c123bb35e354c873dad7e5f5655eac,https://farcaster.xyz/eduardmsmr/0x2127b48b,,"after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment...","after having to give up on my first idea when it was 80% done, i somehow managed to bring a new mini app to life for vinithon ( ). this is my official entry. mirror is a comment..."
5,2026-06-04 06:48:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.03,26.00,8,2,4,Base Culture,general,0xdbe40dfb20c2d1139f45da9b304a48858e4ae90a,https://farcaster.xyz/abeg007/0xdbe40dfb,,"A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in...","A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in..."
6,2026-06-05 02:53:05,comment,@lambchop,https://farcaster.xyz/lambchop,6.49,23.20,10,1,3,Base Culture,general,0x7a70fbc4f0d2d57af25527f2a7e0792021e82f3e,https://farcaster.xyz/lambchop/0x7a70fbc4,,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....
7,2026-06-04 11:59:22,post,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,6.03,23.00,8,0,4,Base Culture,general,0x2b7f58eca9dc3f7261ca2d9eb57be69749fe0376,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,,"damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas...","damn, making a game is not as easy as it looks, at this rate i'm gonna have to bow out of the challenge haha. it also doesn't help that i can't actually access the app's codebas..."
8,2026-06-04 22:51:35,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.76,21.50,7,3,2,Security/Ops,general,0x02a0a81bf21b1c7bc4de02f7d762a9888859ce41,https://farcaster.xyz/jerry-d/0x02a0a81b,,"Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap...","Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap..."
9,2026-06-04 11:36:26,comment,@overo,https://farcaster.xyz/overo,5.76,19.50,7,0,3,Base Culture,general,0x2ad129b98356dc22ff1d429bee9ea904bf3d2f81,https://farcaster.xyz/overo/0x2ad129b9,,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...
10,2026-06-04 15:17:34,post,@frustration,https://farcaster.xyz/frustration,6.27,19.50,9,2,1,Base Culture,general,0xe38863b0f3ce887b51878a1022d11edf6b485f1b,https://farcaster.xyz/frustration/0xe38863b0,,"Prediction markets have remained a niche area for many years. However, recently Polymarket has become one of the most important global players in this sector. Today, many people...","Prediction markets have remained a niche area for many years. However, recently Polymarket has become one of the most important global players in this sector. Today, many people..."
