rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 05:47:59,comment,@akela113,https://farcaster.xyz/akela113,8.63,124.30,27,21,26,Base Culture,general,0x56c124d7a8a57bf7f26c68e1d4647982871100a9,https://farcaster.xyz/akela113/0x56c124d7,,Happy new week base friend,Happy new week base friend
2,2026-08-24 12:07:48,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,7.62,101.10,17,19,22,Base Culture,general,0x98e392a4db9f0f3a7caf899498a8c21e39d8a9e8,https://farcaster.xyz/0xmonkey420/0x98e392a4,,More 2 to my collection We are Based 🏆,More 2 to my collection We are Based 🏆
3,2026-08-24 03:16:18,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,96.30,17,19,20,Base Culture,general,0xb1e9255d17d63424dd678bb6f80b63a148b0bbc8,https://farcaster.xyz/basedcoin/0xb1e9255d,,The best lottery onchain🎰🔵 basedlotto.com,The best lottery onchain🎰🔵 basedlotto.com
4,2026-08-24 12:52:02,post,@ahn,https://farcaster.xyz/ahn,9.61,67.50,42,3,8,Base Culture,general,0xf39ea703efad675d42fbc4922b4dbaa5fbd72e21,https://farcaster.xyz/ahn/0xf39ea703,,"hey, my first inbound phishing attempt on bluesky! 🥹","hey, my first inbound phishing attempt on bluesky! 🥹"
5,2026-08-24 16:24:47,comment,@kompreni,https://farcaster.xyz/kompreni,7.20,34.50,14,2,5,Protocol/Fork,general,0x762cabce7bc7704336cbda5a4932b35b136ea636,https://farcaster.xyz/kompreni/0x762cabce,0xa6292b0a7e2572763bda72d08b23c40745b0abc7,"Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their...","Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their..."
6,2026-08-24 13:17:58,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.35,25.90,15,4,1,Token/Promo,question,0xfe8d6527351a04a82f9cd4d3c83726cd22f1178c,https://farcaster.xyz/yerbearserker/0xfe8d6527,,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20
7,2026-08-24 14:44:48,post,@alemac,https://farcaster.xyz/alemac,5.76,24.30,7,1,6,Base Culture,general,0x5a446247909acb77f5ac5000c932d0cada07b74d,https://farcaster.xyz/alemac/0x5a446247,,first light blue dot appeared.,first light blue dot appeared.
8,2026-08-24 16:04:47,post,@thec1,https://farcaster.xyz/thec1,7.04,24.20,13,2,2,Base Culture,general,0xdf2b576825bb293992ad4157270c2756fb7e9879,https://farcaster.xyz/thec1/0xdf2b5768,,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.,Whelp #6984 is listed on The Nest internal market. Level: L4 Price: 49 USDC Seller: based-eth-ryan Buy it before someone else does.
9,2026-08-24 02:09:52,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0x90048c27bff628b54b07a3736fe8003923319dfd,https://farcaster.xyz/gold-y/0x90048c27,,"The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa...","The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa..."
10,2026-08-24 12:29:50,post,@depressivehacks,https://farcaster.xyz/depressivehacks,7.20,23.50,14,1,2,Base Culture,general,0xce09515f5598640004e59ebd8b537536bccb44b2,https://farcaster.xyz/depressivehacks/0xce09515f,,"Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢","Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢"
