rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-08 02:06:31,post,@0xen,https://farcaster.xyz/0xen,9.71,68.00,44,3,7,Base Culture,general,0x288c43b223c4db76de61a535af9906eeeb1b3efa,https://farcaster.xyz/0xen/0x288c43b2,,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.,Robinhood has an interesting opportunity to snatch a lot of disillusioned Base builders and traders. Let’s see what happens.
2,2026-07-08 01:22:31,comment,@statuette,https://farcaster.xyz/statuette,9.33,60.00,37,7,3,Security/Ops,general,0x46a568fa251f80263d31e110d59aed25739e70ce,https://farcaster.xyz/statuette/0x46a568fa,,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...
3,2026-07-08 11:53:31,comment,@ds8,https://farcaster.xyz/ds8,7.74,42.30,18,1,8,Apps/Games,question,0x7183e416707dd6618dcefe49f3f497348aa8bd70,https://farcaster.xyz/ds8/0x7183e416,,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...
4,2026-07-07 19:07:35,comment,@priyanka,https://farcaster.xyz/priyanka,7.86,35.00,19,4,2,Base Culture,general,0xbfe54170f62f966e698d5924391d9d44e7545d87,https://farcaster.xyz/priyanka/0xbfe54170,,"blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph...","blue whispers (2024) waterton, alberta inkjet print 18 x 24 inches beyond grateful to share that my photo ‘blue whispers’ found a home at the opening reception of 2026 Alcove Ph..."
5,2026-07-07 19:32:19,comment,@kenny,https://farcaster.xyz/kenny,6.03,26.40,8,0,6,Base Culture,general,0x8f210cef114a9b7d6740fc6d343c66b89a9a34f0,https://farcaster.xyz/kenny/0x8f210cef,,"winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:","winner is in on this red/white/blue bounty celebrating a big weekend for the USA 🇺🇸 congrats on your first poidh win, ! 🏆 cc ty for playing 💙 video evidence of random draw here:"
6,2026-07-08 07:57:34,post,@sianidamir,https://farcaster.xyz/sianidamir,5.10,23.90,5,0,7,Base Culture,general,0x489ed3f265aa091a983e3badeb7996ee4cbc8cc3,https://farcaster.xyz/sianidamir/0x489ed3f2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
7,2026-07-08 09:07:17,post,@altagers,https://farcaster.xyz/altagers,7.49,23.80,16,1,1,Base Culture,question,0xf5555ade22a7468bd9d2e82d461931fa55cc4b33,https://farcaster.xyz/altagers/0xf5555ade,,"After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?","After a year of inaction, robinhood chain might just be the wake-up moment base needs Will it turn out to be a sleeping giant - or a giant with feet of clay?"
8,2026-07-07 19:57:37,comment,@kenny,https://farcaster.xyz/kenny,5.76,22.00,7,0,4,Base Culture,general,0x751cc1f1405ca84a55512dae8fe6e529c92fd2a3,https://farcaster.xyz/kenny/0x751cc1f1,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...
9,2026-07-07 17:11:15,post,@six,https://farcaster.xyz/six,5.10,22.00,5,2,4,Protocol/Fork,general,0xcbe94747cab1dd6c1b921e3a51c72b1e0222a9a2,https://farcaster.xyz/six/0xcbe94747,,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...
10,2026-07-08 05:47:04,comment,@ds8,https://farcaster.xyz/ds8,7.20,19.80,14,0,2,Apps/Games,general,0x09e2fdb52a2f30c7334b17500fca20a8e862746b,https://farcaster.xyz/ds8/0x09e2fdb5,,dodgy word Framedl PRO 2026-07-08 6/6*,dodgy word Framedl PRO 2026-07-08 6/6*
11,2026-07-07 15:47:18,post,@mfa,https://farcaster.xyz/mfa,6.27,16.50,9,0,1,Security/Ops,general,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,https://farcaster.xyz/mfa/0xeb99c4ea,,"been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ...","been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ..."
12,2026-07-08 05:17:49,post,@epicdylan,https://farcaster.xyz/epicdylan,5.45,16.30,6,1,2,Security/Ops,general,0xd57dcdb17d985f5a4ef32fb894efa1d4afc5c84c,https://farcaster.xyz/epicdylan/0xd57dcdb1,,"bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao","bro everything i do is either biology or cybersecurity. i still haven't figured out a single fucking thing to even test Fable on. what a useless piece of shit model, lmfao"
