rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 05:51:48,comment,@akela113,https://farcaster.xyz/akela113,8.27,112.80,23,21,23,Base Culture,general,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,https://farcaster.xyz/akela113/0x43c5e07f,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 08:07:19,comment,@dsrina,https://farcaster.xyz/dsrina,7.74,72.00,18,12,14,Base Culture,general,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,https://farcaster.xyz/dsrina/0xd1117f8e,,Base mornng Happy weekend stay,Base mornng Happy weekend stay
3,2026-09-05 14:37:30,post,@purp,https://farcaster.xyz/purp,8.18,39.10,22,3,4,Security/Ops,general,0xaa165e32ba9de2f6109592b7f4d7a671d77d0568,https://farcaster.xyz/purp/0xaa165e32,,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632
4,2026-09-05 17:24:25,comment,@namrufretep,https://farcaster.xyz/namrufretep,7.49,32.00,16,6,2,Base Culture,general,0xa4b8517f6cacd5b24de414915b5dba2a38b76865,https://farcaster.xyz/namrufretep/0xa4b8517f,,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:
5,2026-09-05 05:28:50,post,@5050,https://farcaster.xyz/5050,7.62,30.10,17,3,2,Apps/Games,general,0x3a635e910961e6367b530d13327c5c72f428532b,https://farcaster.xyz/5050/0x3a635e91,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898"
6,2026-09-05 04:09:57,comment,@farabish,https://farcaster.xyz/farabish,5.76,24.90,7,2,5,Base Culture,general,0x9682895b5a979df0d706a90a63c81d240ed0ee27,https://farcaster.xyz/farabish/0x9682895b,,"The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree.","The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree."
7,2026-09-05 08:52:26,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.10,14,0,3,Apps/Games,general,0xda66d65b996615dff47c3e935f1e7409ccac6c99,https://farcaster.xyz/ds8/0xda66d65b,,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
8,2026-09-04 21:19:35,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,18.90,9,0,3,Base Culture,general,0x3079369a3543474f98035cbfa12474bf5c60cca3,https://farcaster.xyz/kmacbeth/0x3079369a,,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!
9,2026-09-05 05:49:10,comment,@geisha,https://farcaster.xyz/geisha,6.69,15.80,11,1,1,Apps/Games,general,0xa3218da9227e0b280a6419daa8e5e905dc258850,https://farcaster.xyz/geisha/0xa3218da9,,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛
10,2026-09-04 22:26:53,comment,@cassie,https://farcaster.xyz/cassie,5.76,14.50,7,0,1,Security/Ops,general,0x42389c91a46dc92951288679edfeee9f4017aee8,https://farcaster.xyz/cassie/0x42389c91,0xf749f3540ad60c52b48f609d86ef8a3927612f26,"it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li...","it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li..."
11,2026-09-04 20:39:44,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,14.30,3,2,3,Base Culture,general,0xa6cc7368608e46513bfc5ec0628f51466f21d577,https://farcaster.xyz/sundoranth/0xa6cc7368,,Based homies hold this,Based homies hold this
12,2026-09-05 19:19:30,comment,@ds8,https://farcaster.xyz/ds8,4.68,12.70,4,1,2,Apps/Games,general,0x31ff862283c99c72bb35e0ac49eaef42f2beb4c1,https://farcaster.xyz/ds8/0x31ff8622,,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
13,2026-09-05 03:55:11,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,12.70,9,1,0,Security/Ops,general,0xca18bacee9c7ef474c74557659377094134a96c1,https://farcaster.xyz/j-valeska/0xca18bace,,"while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself","while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself"
