rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,8.71,127.30,28,24,25,Base Culture,general,0x1c861f13be2884d12093c6f8613a408c1ab3e2f0,https://farcaster.xyz/akela113/0x1c861f13,,Happy weekend Base friend,Happy weekend Base friend
2,2026-07-24 16:51:19,post,@jake,https://farcaster.xyz/jake,10.00,121.80,79,5,13,Apps/Games,general,0xb83ae3b677f3712e9221e13e284486f08655c18b,https://farcaster.xyz/jake/0xb83ae3b6,,"onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job""","onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job"""
3,2026-07-24 16:00:27,post,@femmie,https://farcaster.xyz/femmie,9.66,73.50,43,7,6,Protocol/Fork,general,0x37433925d86a8f92d11e9553a2a4e0161a7fc306,https://farcaster.xyz/femmie/0x37433925,,"as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ...","as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ..."
4,2026-07-25 06:32:39,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,8.37,55.00,24,5,9,Base Culture,general,0x17bfec0b577da94f13b3817a1f38d689f2f69f9f,https://farcaster.xyz/shadowwalki/0x17bfec0b,,"blue maxxing 🟦 ""Azure Architecture"" on Fotocaster","blue maxxing 🟦 ""Azure Architecture"" on Fotocaster"
5,2026-07-24 22:45:25,post,@joeblau,https://farcaster.xyz/joeblau,7.86,41.80,19,0,8,Apps/Games,question,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,https://farcaster.xyz/joeblau/0x0d8c6df7,,"Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing.","Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing."
6,2026-07-24 18:16:28,comment,@ds8,https://farcaster.xyz/ds8,7.04,28.80,13,1,5,Apps/Games,question,0xf3c0b8fdfb72a3c5889615ddae13b584e890866a,https://farcaster.xyz/ds8/0xf3c0b8fd,,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-23 is this nikolaii's first? 🥳 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
7,2026-07-24 15:20:34,comment,@ahn,https://farcaster.xyz/ahn,6.87,26.00,12,6,0,Base Culture,general,0xa84c5b2525521d7b3a46ec6cb44743c045a4d260,https://farcaster.xyz/ahn/0xa84c5b25,,long-term aim of connect is is to enable all agents to be able to access your profiles & reputations 🦑🦑🦑 regardless of whether your preferred graphs are behind walled gardens or...,long-term aim of connect is is to enable all agents to be able to access your profiles & reputations 🦑🦑🦑 regardless of whether your preferred graphs are behind walled gardens or...
8,2026-07-24 22:21:13,post,@zherring,https://farcaster.xyz/zherring,7.35,24.50,15,1,2,Base Culture,general,0x497942c6111de12edb4ccbb5d1ac3834b631aa4a,https://farcaster.xyz/zherring/0x497942c6,,"Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows","Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows"
9,2026-07-24 23:43:21,comment,@mumbleboy,https://farcaster.xyz/mumbleboy,6.03,23.50,8,2,3,Token/Promo,question,0x5dd96b5f5cfe968974ed4a0cea510cff1afa2539,https://farcaster.xyz/mumbleboy/0x5dd96b5f,,"🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem...","🎉Collected!! ""Ginza Red Red ®"" by ft. NANTA, KinWiz, AliceOnNeptune, Loreng, pluraluse, Bonyvxl, jully, Oblivion Fields, CIVIT, texadelic, La Delmas, Ismène [ ismɛn ], Kyle Flem..."
10,2026-07-24 16:58:18,comment,@icetoad,https://farcaster.xyz/icetoad,6.27,22.60,9,1,3,Base Culture,general,0xdc605953b0062b62d1fe7a8e3e686c43158e0622,https://farcaster.xyz/icetoad/0xdc605953,,"One of my buddies' current rooms. It is on day 37 of the flowering cycle. 11 tables and 11 strains. Blueberry Lobster, Redhotz, Luxury, Apricots, Dante’s Inferno, Sherb Cream Pi...","One of my buddies' current rooms. It is on day 37 of the flowering cycle. 11 tables and 11 strains. Blueberry Lobster, Redhotz, Luxury, Apricots, Dante’s Inferno, Sherb Cream Pi..."
11,2026-07-25 06:35:26,post,@denizakar,https://farcaster.xyz/denizakar,6.27,20.20,9,0,4,Base Culture,general,0xe848069c607b60a07ddca4fd219f76c0272bca56,https://farcaster.xyz/denizakar/0xe848069c,,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙
12,2026-07-25 05:45:18,comment,@ds8,https://farcaster.xyz/ds8,6.69,18.50,11,1,2,Apps/Games,general,0x4415edbfddd50eb73794ee2d4344bc998fec724e,https://farcaster.xyz/ds8/0x4415edbf,,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*
13,2026-07-25 12:37:07,post,@namrufretep,https://farcaster.xyz/namrufretep,5.10,17.00,5,0,4,Base Culture,question,0xfb7df7b262613dc044176404137b75a5a5a16001,https://farcaster.xyz/namrufretep/0xfb7df7b2,,"I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?"
14,2026-07-25 12:00:30,post,@authonce,https://farcaster.xyz/authonce,4.68,16.50,4,0,3,Base Culture,general,0xe24101073ff36422bd48ad3c4afebe40979a1af3,https://farcaster.xyz/authonce/0xe2410107,,"AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi...","AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi..."
15,2026-07-25 01:32:57,comment,@veganbeef,https://farcaster.xyz/veganbeef,4.17,15.50,3,0,3,Apps/Games,general,0x19163dbd53c2340e3fecbdcf48d7daf165de1f2a,https://farcaster.xyz/veganbeef/0x19163dbd,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,Mini apps are still the best way to engage with farcaster if you want a native wallet experience for your customers. If you have an existing web app that works well in mobile br...,Mini apps are still the best way to engage with farcaster if you want a native wallet experience for your customers. If you have an existing web app that works well in mobile br...
16,2026-07-24 15:25:36,comment,@kenny,https://farcaster.xyz/kenny,5.10,15.00,5,0,2,Base Culture,general,0xdbf172384ae9d9fe40542431225603698d7a9bec,https://farcaster.xyz/kenny/0xdbf17238,0xffc16c19abc6a0e3bb524ea6734ed7de36a5d91e,"but those disagreements and that friction makes the relationship, you learn to play off each other's differences as much as you play off the things you have in common engagement...","but those disagreements and that friction makes the relationship, you learn to play off each other's differences as much as you play off the things you have in common engagement..."
