rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-12 08:29:01,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,79.10,14,14,17,Base Culture,general,0x2b39aa34ba9ee306668ada5c20cbbef4af60b0e8,https://farcaster.xyz/maximthuhalko/0x2b39aa34,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
2,2026-06-12 12:33:29,comment,@marialee,https://farcaster.xyz/marialee,8.27,70.80,23,3,17,Base Culture,general,0x0f84d554b31b39794105b586a7ebe30cf3f56498,https://farcaster.xyz/marialee/0x0f84d554,,Perfect blue sky Qc your blue sky,Perfect blue sky Qc your blue sky
3,2026-06-12 09:27:37,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,57.80,10,9,13,Base Culture,general,0x6908c2a98aed73fc3410e11963355f151807c9b1,https://farcaster.xyz/gorhionolo/0x6908c2a9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
4,2026-06-12 08:58:01,comment,@zouya,https://farcaster.xyz/zouya,6.27,53.70,9,9,12,Base Culture,general,0x2828801afe0069c43ec73fd3880b3cb07e90422e,https://farcaster.xyz/zouya/0x2828801a,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-06-12 07:55:13,comment,@ilia24,https://farcaster.xyz/ilia24,6.27,49.90,9,8,11,Base Culture,general,0xf7edb167edfb131beedceff8513ff606a2482f8f,https://farcaster.xyz/ilia24/0xf7edb167,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
6,2026-06-12 11:08:31,post,@altagers,https://farcaster.xyz/altagers,8.27,36.60,23,1,3,Base Culture,general,0x7d124851b36b758289e44d06e2a655296c18f99e,https://farcaster.xyz/altagers/0x7d124851,,"Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi...","Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi..."
7,2026-06-12 07:03:16,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x59a34a45c5370ee5b2f9f700d12e5660324948a0,https://farcaster.xyz/varov/0x59a34a45,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
8,2026-06-12 06:34:59,comment,@symbiotech,https://farcaster.xyz/symbiotech,8.08,32.50,21,1,2,Security/Ops,general,0xa207c44b4d0583c3b41c6b4cbe0035465359d84d,https://farcaster.xyz/symbiotech/0xa207c44b,,TIL that if you kill silent mode and attempt to hear the sounds associated with on an iPhone much like the hack for spaces that there are indeed sounds. I been playing all day e...,TIL that if you kill silent mode and attempt to hear the sounds associated with on an iPhone much like the hack for spaces that there are indeed sounds. I been playing all day e...
9,2026-06-12 17:18:44,comment,@luciano,https://farcaster.xyz/luciano,8.63,31.80,27,1,1,Security/Ops,general,0x109ed4b73be6dc4c1faf0d0edcd4bc596fbc9006,https://farcaster.xyz/luciano/0x109ed4b7,,new york always shows up to hack,new york always shows up to hack
10,2026-06-12 06:39:09,comment,@ds8,https://farcaster.xyz/ds8,8.37,29.60,24,0,2,Apps/Games,general,0x2700a1fe9cb7902b443170c8270b9593b23106c5,https://farcaster.xyz/ds8/0x2700a1fe,,snailed it Framedl PRO 2026-06-12 3/6*,snailed it Framedl PRO 2026-06-12 3/6*
