rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-20 03:01:16,comment,@cassie,https://farcaster.xyz/cassie,9.86,71.00,47,6,4,Protocol/Fork,general,0x87f95c4075e9f4595cac5b62dd41caa878f66b27,https://farcaster.xyz/cassie/0x87f95c40,0xd1f9ca99d2d951e7cf0868e120c0c8149f8d37c4,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...
2,2026-08-19 13:31:05,post,@downshift,https://farcaster.xyz/downshift,9.86,70.50,47,4,5,Security/Ops,general,0xf59e49e2f847be5ecb47475c0acb979606589d74,https://farcaster.xyz/downshift/0xf59e49e2,,"it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac...","it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac..."
3,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.49,70.00,16,12,14,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
4,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,8.79,46.00,29,3,3,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
5,2026-08-19 16:36:23,comment,@kenny,https://farcaster.xyz/kenny,7.20,28.50,14,3,2,Base Culture,general,0x7f5bc1ebdce33c33f03efe7e96e6ddfd5bd00c20,https://farcaster.xyz/kenny/0x7f5bc1eb,,"onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y...","onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y..."
6,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.04,22.00,13,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
7,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,6.87,21.00,12,1,1,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
8,2026-08-20 00:38:05,post,@verafaye,https://farcaster.xyz/verafaye,6.49,20.50,10,2,1,Base Culture,general,0xa2446c13f44e6c7be4c48891858eeba5112b6158,https://farcaster.xyz/verafaye/0xa2446c13,,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...
9,2026-08-19 15:00:49,post,@teleyinex,https://farcaster.xyz/teleyinex,5.76,20.00,7,2,2,Base Culture,general,0xb49e5be4a2b758282f6295ca196888a78fd9f888,https://farcaster.xyz/teleyinex/0xb49e5be4,,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...
10,2026-08-19 07:21:39,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.70,9,1,2,Base Culture,general,0x2c6e491d1c144966b2af792fc32a02a0697a9a79,https://farcaster.xyz/denizakar/0x2c6e491d,,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙
