rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-20 05:59:48,comment,@akela113,https://farcaster.xyz/akela113,8.46,118.80,25,22,24,Base Culture,general,0x0026727890701fe2da2d3a6520cd93be998a97c6,https://farcaster.xyz/akela113/0x00267278,,Happy weekend Base friend,Happy weekend Base friend
2,2026-06-20 13:35:13,comment,@road,https://farcaster.xyz/road,9.76,107.80,45,8,20,Base Culture,general,0x91a863ee3c757d7cd09668e94c66642fc9d83e08,https://farcaster.xyz/road/0x91a863ee,,Drop your Base name 👇,Drop your Base name 👇
3,2026-06-20 01:25:05,post,@trish,https://farcaster.xyz/trish,9.44,57.90,39,0,7,Protocol/Fork,question,0xb3f9515fc5e9760407c54c4f01e436de73d241f2,https://farcaster.xyz/trish/0xb3f9515f,,Did I accidentally disconnect from Farcaster? Casting from Quorum,Did I accidentally disconnect from Farcaster? Casting from Quorum
4,2026-06-20 10:10:18,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,8.54,47.20,26,11,1,Base Culture,general,0x9448109a6508685f3ec6ac85ae17b6ab15e9bf8b,https://farcaster.xyz/pauline-unik/0x9448109a,,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes
5,2026-06-20 01:12:16,post,@peykan57,https://farcaster.xyz/peykan57,6.27,24.10,9,2,3,Base Culture,question,0x91e23c4b4c5c24e1d7bef7aa1e0dc731040e7a47,https://farcaster.xyz/peykan57/0x91e23c4b,,"Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh...","Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh..."
6,2026-06-20 07:59:15,post,@dexwhale,https://farcaster.xyz/dexwhale,7.20,22.10,14,2,1,Base Culture,general,0x309a5db4374cf3cf47e949d9fa7bf4ac57d6b50c,https://farcaster.xyz/dexwhale/0x309a5db4,,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot
7,2026-06-20 17:32:58,comment,@dflory3,https://farcaster.xyz/dflory3,5.45,17.50,6,1,2,Base Culture,general,0xe4d10dda29ecf2eb37b30a39946d62c361ad31bf,https://farcaster.xyz/dflory3/0xe4d10dda,,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...
8,2026-06-20 00:24:28,post,@davyd-music,https://farcaster.xyz/davyd-music,6.03,17.10,8,0,3,Protocol/Fork,general,0xd4ea6e415d4587939e396d97939adef7d8bdc462,https://farcaster.xyz/davyd-music/0xd4ea6e41,,Hey texting from quorum because i update farcaster app and now i cant enter,Hey texting from quorum because i update farcaster app and now i cant enter
9,2026-06-20 15:41:41,post,@hendrazk,https://farcaster.xyz/hendrazk,6.03,17.00,8,1,1,Base Culture,general,0x548bf3e0ced3cd019644f19a91097552298a4f7b,https://farcaster.xyz/hendrazk/0x548bf3e0,,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...
10,2026-06-20 04:54:50,comment,@farcaster,https://farcaster.xyz/farcaster,6.27,16.50,9,0,1,Base Culture,general,0x00831af6250dc190bf0eef64dd22e86bfdb84ff5,https://farcaster.xyz/farcaster/0x00831af6,0xf0afd35e81f29433f1b6b33f489cbe1fc92e6f19,"the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i...","the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i..."
11,2026-06-20 10:20:27,comment,@satoushi,https://farcaster.xyz/satoushi,4.17,15.50,3,1,4,Base Culture,general,0x6ec0bb9f14d155f246f5d75623f08d9648be1353,https://farcaster.xyz/satoushi/0x6ec0bb9f,,Drop your Base address for “ Eligible “,Drop your Base address for “ Eligible “
12,2026-06-20 03:36:49,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x8bf39fbd07dc9b1d6d58ac5519c622c77a257c7d,https://farcaster.xyz/fabfour/0x8bf39fbd,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
13,2026-06-20 16:09:59,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.20,6,1,1,Apps/Games,general,0x6fb5e87334efaffcb07398fb218f2f44bbb7c38a,https://farcaster.xyz/ds8/0x6fb5e873,,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!
14,2026-06-19 23:02:10,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,11.00,1,0,2,Base Culture,general,0xce1cda9ba7a3997172c5612c00c7a35692dc673c,https://farcaster.xyz/vrypan/0xce1cda9b,0x3f7e9e3b7aa862f3762dfd258154f8872618c7d2,"I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ...","I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ..."
