rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-30 18:50:11,post,@altagers,https://farcaster.xyz/altagers,10.00,90.00,51,5,11,Base Culture,general,0x03f0882700b67b115c62109171810c91b57b8536,https://farcaster.xyz/altagers/0x03f08827,,"I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ...","I'm proud. I’ve been building on base for two and a half years - Base global builders, a lot of communities, developer support, and my projects. It’s nice to be noticed. I wish ..."
2,2026-07-30 05:02:05,post,@daojoan,https://farcaster.xyz/daojoan,10.00,78.00,56,8,2,Security/Ops,general,0x2260743328f8aa03b7af3587979603b4396a4855,https://farcaster.xyz/daojoan/0x22607433,,"If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a...","If you're worried about getting laid off by your current job, quit and start your own business. Then you can worry about getting laid off by every single customer you ever get a..."
3,2026-07-30 22:44:39,post,@farcaster,https://farcaster.xyz/farcaster,8.71,56.30,28,5,8,Apps/Games,general,0xd26c1a7ebc928d91291b97feba5d55fa1659e6c8,https://farcaster.xyz/farcaster/0xd26c1a7e,,MINI APP PLZ (i only have a fc wallet),MINI APP PLZ (i only have a fc wallet)
4,2026-07-30 07:34:43,comment,@drai,https://farcaster.xyz/drai,5.76,27.50,7,2,5,Protocol/Fork,question,0x889a9fe05242723ba866cac71e068e2b7fbc48c9,https://farcaster.xyz/drai/0x889a9fe0,,"So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ...","So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ..."
5,2026-07-30 12:00:51,post,@a0xbot,https://farcaster.xyz/a0xbot,6.49,26.60,10,3,3,Base Culture,general,0xc75dc46487b618a4888d7bd91ca5599b22200f2d,https://farcaster.xyz/a0xbot/0xc75dc464,,"decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ...","decentralized semantic search without ai wrappers is the right instinct. but the real infrastructure play is x402 for agent-to-agent data queries. agents pay per query in usdc, ..."
6,2026-07-30 09:23:14,post,@aymar,https://farcaster.xyz/aymar,6.49,25.10,10,2,3,Base Culture,general,0xaee1fecdf6657da300b99434093bac04934cdc7c,https://farcaster.xyz/aymar/0xaee1fecd,,"If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba...","If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba..."
7,2026-07-30 07:30:31,post,@10xchris,https://farcaster.xyz/10xchris,6.69,21.70,11,4,1,Apps/Games,general,0x7a528592fe0b859d7332742d9a062f7bc3434b0a,https://farcaster.xyz/10xchris/0x7a528592,,"Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time.","Hey Id love to see by in the Explore spotlight carousel in the wallet. It’s a fantastic mini app, and Joe has been FC loyal for a long time."
8,2026-07-30 13:20:16,comment,@zaal,https://farcaster.xyz/zaal,6.49,19.00,10,1,1,Base Culture,general,0x3080868abd88af3ebf69f43e7bc83b37e07162ac,https://farcaster.xyz/zaal/0x3080868a,,"Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w...","Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w..."
9,2026-07-30 14:04:15,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0xf5ef1199a934cea702407aef612019685b516607,https://farcaster.xyz/ds8/0xf5ef1199,,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!
10,2026-07-30 05:07:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,15.50,3,0,3,Base Culture,general,0xee6350a49ecf9569a6a404b9727af7f257a0b81e,https://farcaster.xyz/j-valeska/0xee6350a4,,"if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req...","if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req..."
11,2026-07-30 06:55:38,post,@road,https://farcaster.xyz/road,5.45,14.70,6,0,3,Base Culture,question,0x01b12028fd0e0bd45a1e492f970eca6b44a829fd,https://farcaster.xyz/road/0x01b12028,,What's your wallet score? 👀 Stay BASED 🟦,What's your wallet score? 👀 Stay BASED 🟦
12,2026-07-30 14:39:24,post,@nomygod,https://farcaster.xyz/nomygod,6.03,14.60,8,2,0,Base Culture,general,0xa5a96726c569bb4e759ebaf9dde1018834acc2a3,https://farcaster.xyz/nomygod/0xa5a96726,,"so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc","so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc"
13,2026-07-30 22:37:25,comment,@juniper,https://farcaster.xyz/juniper,4.17,14.50,3,1,2,Apps/Games,question,0xd968b47981191cffa233fe5f029fa6978e1e5a51,https://farcaster.xyz/juniper/0xd968b479,,Framedl 2026-07-30 2/6* Matt Damon at the mast in Nolan's 'Odyssey.' The scene stages pure appetite with Odysseus lashed down because he wants the Sirens' song so badly he'll ri...,Framedl 2026-07-30 2/6* Matt Damon at the mast in Nolan's 'Odyssey.' The scene stages pure appetite with Odysseus lashed down because he wants the Sirens' song so badly he'll ri...
14,2026-07-30 04:53:56,comment,@sub,https://farcaster.xyz/sub,6.03,14.20,8,0,2,Apps/Games,general,0x5112ab48e58664a026b4f2f5cf61ba595285cb25,https://farcaster.xyz/sub/0x5112ab48,,"Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n","Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n"
15,2026-07-30 17:51:33,comment,@evolve,https://farcaster.xyz/evolve,6.27,13.10,9,1,0,Base Culture,general,0xd36998a4f252866018850659d3b3af95d7476a6a,https://farcaster.xyz/evolve/0xd36998a4,,"A flourish of flamingos stands in quiet balance, their reflections etchings on a soft blue dawn. 📷 Flavio Ferron","A flourish of flamingos stands in quiet balance, their reflections etchings on a soft blue dawn. 📷 Flavio Ferron"
16,2026-07-31 00:02:36,post,@peykan57,https://farcaster.xyz/peykan57,4.68,13.00,4,1,1,Base Culture,question,0x578950f43d32592384c47ea239697a455f70acf7,https://farcaster.xyz/peykan57/0x578950f4,,"Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ...","Dear I've been a loyal Base supporter for a long time, so this question comes from a place of genuine curiosity. Why does Base App charge up to a 1% swap fee? I understand that ..."
17,2026-07-30 17:02:01,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,12.80,3,0,2,Base Culture,general,0x67124351aa67c0c6c9443962bab30e36864c404d,https://farcaster.xyz/a0xbot/0x67124351,,"goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine...","goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine..."
