rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 05:47:59,comment,@akela113,https://farcaster.xyz/akela113,8.54,120.80,26,21,25,Base Culture,general,0x56c124d7a8a57bf7f26c68e1d4647982871100a9,https://farcaster.xyz/akela113/0x56c124d7,,Happy new week base friend,Happy new week base friend
2,2026-08-24 03:16:18,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,87.30,16,17,18,Base Culture,general,0xb1e9255d17d63424dd678bb6f80b63a148b0bbc8,https://farcaster.xyz/basedcoin/0xb1e9255d,,The best lottery onchain🎰🔵 basedlotto.com,The best lottery onchain🎰🔵 basedlotto.com
3,2026-08-23 16:14:11,post,@kenny,https://farcaster.xyz/kenny,9.50,66.00,40,10,4,Base Culture,question,0x792547e86c8eab4ed930d69489c4a6b22c95a10e,https://farcaster.xyz/kenny/0x792547e8,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes
4,2026-08-23 23:34:47,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,9.39,61.80,38,7,5,Base Culture,general,0x2ed387e8c7d59970bcdf8c6b8a1ed801d7960e71,https://farcaster.xyz/toadyhawk/0x2ed387e8,,pivot to blue chips on base 🔷/🌀,pivot to blue chips on base 🔷/🌀
5,2026-08-23 14:38:19,post,@mohosin,https://farcaster.xyz/mohosin,8.37,38.80,24,1,5,Base Culture,general,0x8b6b2823ff73107d5b189069517c617df8d837d6,https://farcaster.xyz/mohosin/0x8b6b2823,,Big Week Upcoming For Base Fans,Big Week Upcoming For Base Fans
6,2026-08-23 20:12:16,comment,@rish,https://farcaster.xyz/rish,8.71,34.00,28,2,0,Base Culture,general,0xf2f85364175c5a6ff7f8678724d5f43c07823d4c,https://farcaster.xyz/rish/0xf2f85364,0x00eddcc3a8a6bda8bac70d7382d2a7eba2dbe9cc,I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :),I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :)
7,2026-08-23 23:20:54,comment,@kenny,https://farcaster.xyz/kenny,6.87,30.80,12,5,3,Base Culture,general,0x14b011d8656e934f62c3eb5ecf7cf64da7c96a09,https://farcaster.xyz/kenny/0x14b011d8,,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329
8,2026-08-23 22:26:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.62,28.30,17,2,3,Protocol/Fork,general,0xb598782b5cc14e927afb4b1d383049f9a010d429,https://farcaster.xyz/kmacbeth/0xb598782b,,Year of the Q Quotient Quorum Quillibrium,Year of the Q Quotient Quorum Quillibrium
9,2026-08-23 19:46:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,26.30,8,1,6,Apps/Games,general,0xbc31c8a68deca5e6379a7dc1e5400c7738edd6a4,https://farcaster.xyz/ds8/0xbc31c8a6,,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!
10,2026-08-23 22:40:34,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,24.00,6,0,6,Base Culture,question,0x96e0fd6964c8f74eb93fcb09f1923ad85e41c4fe,https://farcaster.xyz/fateme7360/0x96e0fd69,,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿
