rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 20:13:41,post,@rish,https://farcaster.xyz/rish,10.00,108.10,69,11,8,Protocol/Fork,general,0x79ba86c8e582677ce8cc75e175a154df539c666f,https://farcaster.xyz/rish/0x79ba86c8,,"video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these","video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these"
2,2026-05-31 11:29:46,post,@fishpeg,https://farcaster.xyz/fishpeg,9.61,95.70,42,26,5,Base Culture,general,0x4f186be9508b8b0f6a1a5e902e6e241c4acbf627,https://farcaster.xyz/fishpeg/0x4f186be9,,"BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣","BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣"
3,2026-05-31 09:21:06,post,@jaberkho,https://farcaster.xyz/jaberkho,8.71,48.80,28,0,8,Protocol/Fork,general,0x0b85b9201991338c1f996ddf4ef6b43283b672be,https://farcaster.xyz/jaberkho/0x0b85b920,,First Cast from Quorum! Hi,First Cast from Quorum! Hi
4,2026-05-31 16:51:59,post,@fishpeg,https://farcaster.xyz/fishpeg,7.62,34.80,17,8,2,Base Culture,general,0xc60e83def31f01ec0f954d631ae0400cbd4b51b9,https://farcaster.xyz/fishpeg/0xc60e83de,,https://x.com/basefishing/status/2061128426690343045,https://x.com/basefishing/status/2061128426690343045
5,2026-05-31 02:48:15,post,@kpx,https://farcaster.xyz/kpx,6.87,33.50,12,1,6,Apps/Games,question,0x5056d4fdbb15b5f0f328ddbd298836fc6dee02db,https://farcaster.xyz/kpx/0x5056d4fd,,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...
6,2026-05-31 08:04:38,comment,@abeg007,https://farcaster.xyz/abeg007,7.49,32.20,16,6,2,Base Culture,general,0x55a848cf408b584c347f6af59e4de83e223e0676,https://farcaster.xyz/abeg007/0x55a848cf,,"Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like.","Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like."
7,2026-05-31 18:16:39,post,@six,https://farcaster.xyz/six,7.20,29.50,14,2,3,Protocol/Fork,general,0x5b068ca169939c48319e7c2ba284e3430cf6d5e0,https://farcaster.xyz/six/0x5b068ca1,,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...
8,2026-05-31 08:05:19,comment,@fyodor74,https://farcaster.xyz/fyodor74,6.87,27.90,12,0,5,Base Culture,general,0xc84422e717715d7d1deece70b0ec6d18e8622160,https://farcaster.xyz/fyodor74/0xc84422e7,,"Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments.","Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments."
9,2026-05-31 12:02:34,post,@ako1988,https://farcaster.xyz/ako1988,7.04,26.60,13,1,3,Apps/Games,general,0x7bacf65991bdc7b21228ff975e287b1d53eedcf8,https://farcaster.xyz/ako1988/0x7bacf659,,"Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ...","Can't believe how Qourom has built it , but it's now much faster and smoother in feed and mini apps than farcaster app 😆 Damn , long time haven't enjoyed the feeds and casts as ..."
10,2026-05-31 17:23:31,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,6.69,25.50,11,3,2,Base Culture,question,0x7a9090d3391fdcb66cdc83e4ca5e0ee217f56f39,https://farcaster.xyz/zexusgovernance/0x7a9090d3,,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...
11,2026-05-31 10:16:45,comment,@kazani,https://farcaster.xyz/kazani,6.87,24.40,12,1,3,Protocol/Fork,question,0x247851576583af9c164dffa5197f94ae8406bf7b,https://farcaster.xyz/kazani/0x24785157,,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?
12,2026-05-31 11:09:58,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.87,23.50,12,2,3,Base Culture,question,0xbe72e5dca5a118bc399be1f61186ed6f31c34a76,https://farcaster.xyz/zosphotos/0xbe72e5dc,,"Did you see my new drop on Fotocaster? ""Details of nature in blue""💙","Did you see my new drop on Fotocaster? ""Details of nature in blue""💙"
13,2026-05-31 15:52:31,post,@altagers,https://farcaster.xyz/altagers,7.35,19.60,15,1,1,Base Culture,general,0x25a161d5d0b2f1c99ec980b5ded68ad90a0b14de,https://farcaster.xyz/altagers/0x25a161d5,,Never forget to basepost,Never forget to basepost
