rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-06-12 11:08:31,post,@altagers,https://farcaster.xyz/altagers,8.27,36.60,23,1,3,Base Culture,general,0x7d124851b36b758289e44d06e2a655296c18f99e,https://farcaster.xyz/altagers/0x7d124851,,"Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi...","Oh my gosh! I'm so happy, I'm so thrilled! base app is finally working properly on android devices!!! There are literally just two minor bugs left that I've noticed, but it's fi..."
10,2026-06-12 14:05:55,post,@vrypan,https://farcaster.xyz/vrypan,6.27,22.20,9,0,4,Security/Ops,general,0x0facf8f1c37a97b4b16870f095e4f396b7606cea,https://farcaster.xyz/vrypan/0x0facf8f1,,"""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055","""Wind turbines are a national security threat, because they are high and drones can fly between them undetected."" 🤡 🤡 🤡 https://x.com/Acyn/status/2065163180016542055"
11,2026-06-12 14:32:23,post,@uniswap,https://farcaster.xyz/uniswap,6.87,20.20,12,1,1,Token/Promo,general,0x0dd02fa0711f981285e9277c8ae95209eeb24294,https://farcaster.xyz/uniswap/0x0dd02fa0,,"The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni...","The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni..."
12,2026-06-12 17:35:10,post,@moralsbot,https://farcaster.xyz/moralsbot,5.10,19.50,5,1,4,Apps/Games,general,0x06d1c113b09db27606b3291222651004d8eedbe6,https://farcaster.xyz/moralsbot/0x06d1c113,,"BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP","BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP"
14,2026-06-12 14:53:24,post,@altagers,https://farcaster.xyz/altagers,6.49,17.50,10,0,1,Base Culture,general,0x2d80035e3ecdf9d6b45aa4839d9bfa3d9bd34792,https://farcaster.xyz/altagers/0x2d80035e,,"circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al...","circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al..."
15,2026-06-13 08:54:33,post,@trebor69,https://farcaster.xyz/trebor69,5.76,16.30,7,1,2,Apps/Games,question,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,https://farcaster.xyz/trebor69/0x7a50f540,,"So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal","So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal"
18,2026-06-13 08:37:23,post,@ghostmintops,https://farcaster.xyz/ghostmintops,5.10,15.00,5,0,2,Protocol/Fork,question,0x151b6a42f59c89be043bf34aee88996c36481dfa,https://farcaster.xyz/ghostmintops/0x151b6a42,,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...
19,2026-06-12 23:12:00,post,@dtso,https://farcaster.xyz/dtso,4.68,14.20,4,1,3,Base Culture,question,0x3f942f1e1ff3a98dde5a999fb4c440a5c58c6a57,https://farcaster.xyz/dtso/0x3f942f1e,,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA
21,2026-06-12 10:50:07,post,@hellno,https://farcaster.xyz/hellno,6.27,12.50,9,0,1,Base Culture,question,0x54ad2173b57e4272ab33dbc7150ed641bba8cd2f,https://farcaster.xyz/hellno/0x54ad2173,,culture? https://x.com/base/status/2065067823483728067,culture? https://x.com/base/status/2065067823483728067
25,2026-06-12 09:35:49,post,@leave,https://farcaster.xyz/leave,3.51,11.70,2,0,3,Base Culture,question,0x976804b9b5244fed41ad663db199e01772653722,https://farcaster.xyz/leave/0x976804b9,,An AI agent powered by Base Skills running the economy? That is wild. Can’t wait to see how manages the market! 🤖📈,An AI agent powered by Base Skills running the economy? That is wild. Can’t wait to see how manages the market! 🤖📈
