rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-17 12:52:49,post,@mattlee,https://farcaster.xyz/mattlee,8.46,60.40,25,7,9,Apps/Games,general,0x2eec097324c22d4b1c79fbde7eddd3c58d90a195,https://farcaster.xyz/mattlee/0x2eec0973,,"There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website","There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website"
8,2026-07-17 03:40:40,post,@thosmur,https://farcaster.xyz/thosmur,7.49,30.70,16,0,5,Base Culture,general,0x4241a061eaca54c472d677283fe8e4a4ca6d7aab,https://farcaster.xyz/thosmur/0x4241a061,,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems
10,2026-07-17 13:50:19,post,@olystuart,https://farcaster.xyz/olystuart,6.49,24.00,10,1,3,Base Culture,general,0xa32f5efe3ad1a6863306edc49438d5e591d25044,https://farcaster.xyz/olystuart/0xa32f5efe,,"Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o...","Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o..."
11,2026-07-17 16:09:57,post,@genuinejack,https://farcaster.xyz/genuinejack,6.69,23.60,11,0,4,Base Culture,general,0xc0fb7a4989a1e83040d8ed3ab3a1901afef19400,https://farcaster.xyz/genuinejack/0xc0fb7a49,,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂
14,2026-07-17 15:54:32,post,@depressivehacks,https://farcaster.xyz/depressivehacks,6.27,19.50,9,2,1,Security/Ops,general,0x3ceac89850eb11dd2803cf1fde59a5433001559f,https://farcaster.xyz/depressivehacks/0x3ceac898,,"Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi...","Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi..."
15,2026-07-17 17:11:02,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.45,18.20,6,1,3,Base Culture,general,0x89d387dba477a9ce1503658eec9d11e8460a0d31,https://farcaster.xyz/hunainashiekh/0x89d387db,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
19,2026-07-17 17:16:10,post,@eoghan,https://farcaster.xyz/eoghan,6.03,16.20,8,0,2,Base Culture,general,0xcf4c9f9f763c923e00d6651be5c05639bec7412f,https://farcaster.xyz/eoghan/0xcf4c9f9f,,"I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal","I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal"
21,2026-07-17 15:38:44,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,14.00,4,0,2,Token/Promo,general,0x2f6e4135569344625f053e14b59cc618d597235f,https://farcaster.xyz/sqweez10/0x2f6e4135,,"🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi...","🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi..."
23,2026-07-17 06:06:18,post,@casaislabs,https://farcaster.xyz/casaislabs,5.10,12.50,5,0,1,Base Culture,general,0xeafeeb41c1116b8a87afeb43b7706f1e23bd2fc6,https://farcaster.xyz/casaislabs/0xeafeeb41,,"audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m...","audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m..."
25,2026-07-18 03:20:59,post,@eoghan,https://farcaster.xyz/eoghan,5.10,11.20,5,1,1,Base Culture,general,0xe63995a0d80f8a4b6fae6cb895fc73a6ea1f3e65,https://farcaster.xyz/eoghan/0xe63995a0,,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.
27,2026-07-17 15:09:08,post,@altagers,https://farcaster.xyz/altagers,4.17,10.90,3,2,1,Base Culture,general,0x0df1a0a21b4db4a53de3efd7d7c50e101235936d,https://farcaster.xyz/altagers/0x0df1a0a2,,lets gooo check out this bounty from on /poidh 📸 https://poidh.xyz/base/bounty/1292,lets gooo check out this bounty from on /poidh 📸 https://poidh.xyz/base/bounty/1292
28,2026-07-17 17:52:15,post,@derekhoiem,https://farcaster.xyz/derekhoiem,5.45,10.80,6,2,0,Base Culture,general,0xaa85a64b4ed6944fed3b8ef4b402fc24100099ff,https://farcaster.xyz/derekhoiem/0xaa85a64b,,Important debate on the fallout of Base abandoning the whole ecosystem. See my reponse(s) in the replies.,Important debate on the fallout of Base abandoning the whole ecosystem. See my reponse(s) in the replies.
30,2026-07-17 10:05:25,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.40,4,0,2,Base Culture,general,0x6fe1bdd6e456da752b24a88fe36eb72bd2bf8bc8,https://farcaster.xyz/rezzaa/0x6fe1bdd6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
33,2026-07-17 04:37:46,post,@mvr,https://farcaster.xyz/mvr,4.68,9.70,4,1,0,Apps/Games,general,0x976e7688ad4402164a12ed51c352b9cfd951e16f,https://farcaster.xyz/mvr/0x976e7688,,"Since spam labels aren't a thing anymore. Spammer mini app (frame..) is no more. It had a good run. If you ever shared it, it will now display your neynar score Neynar Score min...","Since spam labels aren't a thing anymore. Spammer mini app (frame..) is no more. It had a good run. If you ever shared it, it will now display your neynar score Neynar Score min..."
34,2026-07-17 15:03:26,post,@kayonfire,https://farcaster.xyz/kayonfire,3.51,9.50,2,0,1,Security/Ops,general,0xff856bb4d008094f4cbf78adcd94091bbc030e3f,https://farcaster.xyz/kayonfire/0xff856bb4,,"Support a builder today 🫶🙏 . I got laid off my job working for a private Security company. It's been tough keeping up with bills for some time now, I just want to renew my inter...","Support a builder today 🫶🙏 . I got laid off my job working for a private Security company. It's been tough keeping up with bills for some time now, I just want to renew my inter..."
43,2026-07-17 10:53:47,post,@nedimteker84,https://farcaster.xyz/nedimteker84,3.51,8.50,2,1,0,Base Culture,general,0x637eb431301d8f34150499bfbfb21a8ec7bf5cfa,https://farcaster.xyz/nedimteker84/0x637eb431,,is entering a major transition period following recent shifts in its leadership and technical strategy. Jesse Pollak recently stepped down from leading the network after acknowl...,is entering a major transition period following recent shifts in its leadership and technical strategy. Jesse Pollak recently stepped down from leading the network after acknowl...
46,2026-07-17 16:01:28,post,@dtso,https://farcaster.xyz/dtso,1.00,8.00,0,0,2,Base Culture,general,0x542b6fd95686edf50c91cd19a7849471849c4c28,https://farcaster.xyz/dtso/0x542b6fd9,,"Base has a vision to become the blockchain for global finance Through every challenge, we’ve only grown stronger Let’s write the story together","Base has a vision to become the blockchain for global finance Through every challenge, we’ve only grown stronger Let’s write the story together"
