rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-04 12:33:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,53.20,0,0,20,Base Culture,general,0xb78df41fffc140996fe24eef4b4862be4c5e48a8,https://farcaster.xyz/mhtawsif/0xb78df41f,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
6,2026-08-04 20:56:30,post,@wbnns,https://farcaster.xyz/wbnns,6.49,22.00,10,3,1,Base Culture,general,0x3a82939968ea2ecbbde0da262be2eaa6255977e9,https://farcaster.xyz/wbnns/0x3a829399,,"I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod...","I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod..."
9,2026-08-04 04:53:36,post,@hanami,https://farcaster.xyz/hanami,4.68,17.30,4,1,4,Apps/Games,general,0x890ffc44bbd54a6c5f9ec1942df38ce5c6d88ee3,https://farcaster.xyz/hanami/0x890ffc44,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
10,2026-08-05 00:02:04,post,@peykan57,https://farcaster.xyz/peykan57,5.10,15.70,5,1,2,Base Culture,general,0x154ff969c0d8a300fe5af9d5e7e789b20c498912,https://farcaster.xyz/peykan57/0x154ff969,,"Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t...","Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t..."
11,2026-08-04 16:08:09,post,@nicolaus,https://farcaster.xyz/nicolaus,5.76,14.50,7,0,1,Base Culture,general,0x96b40592fed77465cc849f3f2337288eee35ea52,https://farcaster.xyz/nicolaus/0x96b40592,,"In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled...","In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled..."
13,2026-08-04 09:54:06,post,@yes2crypto,https://farcaster.xyz/yes2crypto,4.68,12.10,4,2,1,Security/Ops,question,0xf0732570a8d2a789c3a1e56115257bb6f9e89215,https://farcaster.xyz/yes2crypto/0xf0732570,,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF
15,2026-08-04 14:04:24,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Security/Ops,general,0x3d9c7954bff0129400c074786f72a3ca9c6f1402,https://farcaster.xyz/paragraph/0x3d9c7954,,"Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift...","Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift..."
17,2026-08-04 03:47:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.00,4,1,1,Base Culture,general,0xeb9103efc825e4ba59eb0b76f49fbe8fa770a13f,https://farcaster.xyz/kenjiquest/0xeb9103ef,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...
18,2026-08-04 13:33:34,post,@cuanmax,https://farcaster.xyz/cuanmax,4.68,10.20,4,0,2,Base Culture,question,0x4e11acbc60e48acc092b86902c986be46e80dc1b,https://farcaster.xyz/cuanmax/0x4e11acbc,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjuaso50084l704j39uym79","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjuaso50084l704j39uym79"
19,2026-08-04 21:47:39,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,10.00,0,0,2,Base Culture,general,0xa21aa520252c408af941a78033985d9ff4938991,https://farcaster.xyz/babyblueviper1/0xa21aa520,,"Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba...","Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba..."
