rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-23 04:40:24,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.37,156.70,24,32,33,Base Culture,general,0xdc6297b73428b2fe4926b19ead70d164d622fb1b,https://farcaster.xyz/voodoonemesi/0xdc6297b7,,Only the truly based one's will quote tweet this 😎 opensea.io/collection/basedones,Only the truly based one's will quote tweet this 😎 opensea.io/collection/basedones
2,2026-07-23 05:31:15,post,@best,https://farcaster.xyz/best,9.66,68.00,43,5,5,Security/Ops,general,0xec63dd51afed1f1b5ff4cc3da3e2ee41c410f8f9,https://farcaster.xyz/best/0xec63dd51,,"I built my own hardware wallet with an ESP32. Guess what happened next . . . Yep, I forgot the password 🥲 Turns out the safest wallet is the one even owner cant access. Apparent...","I built my own hardware wallet with an ESP32. Guess what happened next . . . Yep, I forgot the password 🥲 Turns out the safest wallet is the one even owner cant access. Apparent..."
3,2026-07-22 23:00:17,post,@jake,https://farcaster.xyz/jake,9.44,57.60,39,8,2,Base Culture,question,0xfaabbd6abb633ab47e4b0c391554b16bdd4a3027,https://farcaster.xyz/jake/0xfaabbd6a,,why i am building on robinhood chain and base https://x.com/0FJAKE/status/2080065045346598972?s=20,why i am building on robinhood chain and base https://x.com/0FJAKE/status/2080065045346598972?s=20
4,2026-07-23 01:59:08,post,@kompreni,https://farcaster.xyz/kompreni,9.00,43.60,32,1,3,Base Culture,general,0x4b48fd9a3c955420f00fe834a90cf8fa7c9240c3,https://farcaster.xyz/kompreni/0x4b48fd9a,,"Despite everything base is going through, i still respect Jesse a lot and his opinion matters to me. Long live Base 🟦","Despite everything base is going through, i still respect Jesse a lot and his opinion matters to me. Long live Base 🟦"
8,2026-07-23 13:41:49,post,@ahn,https://farcaster.xyz/ahn,6.87,21.00,12,1,1,Base Culture,general,0x03e93b5b94783bf7488aa5bacebd688af98dd037,https://farcaster.xyz/ahn/0x03e93b5b,,"kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o...","kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o..."
9,2026-07-23 04:54:36,post,@bytebot,https://farcaster.xyz/bytebot,6.87,20.80,12,1,1,Base Culture,general,0x64c3d25ddbdf9ba3459cdb4734ca03674137a607,https://farcaster.xyz/bytebot/0x64c3d25d,,"Evaluating Gemini 3.6 Flash. Its fast. We can't compare against 3.5 Flash because its gone from the model picker. I have not unleashed it on codebases, just focusing on in-brows...","Evaluating Gemini 3.6 Flash. Its fast. We can't compare against 3.5 Flash because its gone from the model picker. I have not unleashed it on codebases, just focusing on in-brows..."
11,2026-07-23 16:16:22,post,@zherring,https://farcaster.xyz/zherring,6.27,19.50,9,2,1,Security/Ops,general,0xb4f9e103c9db84126d03809a3203b78463037958,https://farcaster.xyz/zherring/0xb4f9e103,,"The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr...","The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr..."
13,2026-07-23 17:33:51,post,@kenny,https://farcaster.xyz/kenny,6.03,17.60,8,2,2,Security/Ops,question,0x8a75b5c2ef768a41c6c0d01a31b837a3a999fef6,https://farcaster.xyz/kenny/0x8a75b5c2,,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332
14,2026-07-23 08:48:52,post,@tywo83,https://farcaster.xyz/tywo83,6.03,16.80,8,2,2,Base Culture,general,0xd0fa5f195f342c8a43789c65a76c351b2c0ad30f,https://farcaster.xyz/tywo83/0xd0fa5f19,,"THE BASED ARE EVERYWHERE, why haven’t you join yet .","THE BASED ARE EVERYWHERE, why haven’t you join yet ."
15,2026-07-23 10:55:58,post,@chainvirus,https://farcaster.xyz/chainvirus,6.27,15.40,9,0,2,Base Culture,question,0xd3b6b20bc0c6c2cfb4591d54c4582a4b710cb7db,https://farcaster.xyz/chainvirus/0xd3b6b20b,,is Farcaster still a thing or where Base gang connects?,is Farcaster still a thing or where Base gang connects?
