rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-25 04:44:24,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,121.30,21,23,26,Base Culture,general,0xc82ccc1887c2df5a6426bba4320a89c303953ec3,https://farcaster.xyz/basedcoin/0xc82ccc18,,basedslots.com keeps improving 🎰 spin & win big 🤑,basedslots.com keeps improving 🎰 spin & win big 🤑
3,2026-08-25 02:06:51,post,@bradq,https://farcaster.xyz/bradq,8.79,50.30,29,0,7,Protocol/Fork,question,0xd576dd05e9da8934a5be65980e2f76196f0e85a9,https://farcaster.xyz/bradq/0xd576dd05,,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?
4,2026-08-25 06:43:03,post,@ds8,https://farcaster.xyz/ds8,8.46,46.90,25,2,7,Apps/Games,general,0x87fccd180c699a759ee38263e78e3ab53ff8ebe0,https://farcaster.xyz/ds8/0x87fccd18,,framedl miniword guessverse farnect letterloops globe griddle,framedl miniword guessverse farnect letterloops globe griddle
6,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,7.97,43.40,20,9,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
7,2026-08-25 05:24:05,post,@jalleo,https://farcaster.xyz/jalleo,7.35,26.30,15,2,3,Base Culture,general,0x5770b810144cb9af0a10cecc4265f48e81d83bb4,https://farcaster.xyz/jalleo/0x5770b810,,"We love LEGO, we love BASE 💙","We love LEGO, we love BASE 💙"
8,2026-08-25 16:24:43,post,@ael-dev,https://farcaster.xyz/ael-dev,6.49,25.50,10,2,3,Apps/Games,general,0x5ca3be872db8d86f887e05f085c3f67fabc8cfab,https://farcaster.xyz/ael-dev/0x5ca3be87,,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...
10,2026-08-25 06:36:29,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.69,22.40,11,0,4,Base Culture,general,0xc498c22369179270f4643798f5fb2a2d11a282ee,https://farcaster.xyz/shahbazbaaz/0xc498c223,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
13,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,5.76,20.10,7,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
14,2026-08-25 07:47:40,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0xa577cfd2841baf4562ad0e06e0d3d05b7efd42d4,https://farcaster.xyz/denizakar/0xa577cfd2,,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙
18,2026-08-25 19:41:02,post,@jacek,https://farcaster.xyz/jacek,7.04,16.10,13,1,0,Base Culture,general,0x47b608d8dcfc041207c9598827680e80bb98d492,https://farcaster.xyz/jacek/0x47b608d8,,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927
20,2026-08-25 06:46:45,post,@nmercy,https://farcaster.xyz/nmercy,4.68,15.60,4,0,4,Base Culture,general,0x5a268055a56d9b22404d06320a39527e6fc84f39,https://farcaster.xyz/nmercy/0x5a268055,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -
21,2026-08-25 08:34:41,post,@bfg,https://farcaster.xyz/bfg,5.76,15.60,7,2,2,Security/Ops,general,0x44c153039c186e32da1471bf72d45af2f6c5fd83,https://farcaster.xyz/bfg/0x44c15303,,incentives need to be permissionless 💪,incentives need to be permissionless 💪
22,2026-08-25 02:08:03,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x59a50867033880e7199ce54a6777246438985eae,https://farcaster.xyz/fabfour/0x59a50867,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
24,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.27,14.20,9,2,0,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
