rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-23 18:31:29,post,@sayangel,https://farcaster.xyz/sayangel,7.20,30.80,14,2,4,Security/Ops,general,0x10e881db5fbcad5069287e8117c2f4034363d0a8,https://farcaster.xyz/sayangel/0x10e881db,,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....
3,2026-07-24 02:56:30,post,@homaamini,https://farcaster.xyz/homaamini,7.20,29.10,14,3,4,Base Culture,general,0xed895d5db66c3c20548159cf0be32c0c28557331,https://farcaster.xyz/homaamini/0xed895d5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
5,2026-07-23 17:33:51,post,@kenny,https://farcaster.xyz/kenny,7.04,27.60,13,2,4,Security/Ops,question,0x8a75b5c2ef768a41c6c0d01a31b837a3a999fef6,https://farcaster.xyz/kenny/0x8a75b5c2,,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332
6,2026-07-23 16:16:22,post,@zherring,https://farcaster.xyz/zherring,7.20,24.50,14,2,1,Security/Ops,general,0xb4f9e103c9db84126d03809a3203b78463037958,https://farcaster.xyz/zherring/0xb4f9e103,,"The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr...","The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr..."
7,2026-07-23 13:41:49,post,@ahn,https://farcaster.xyz/ahn,7.20,23.00,14,1,1,Base Culture,general,0x03e93b5b94783bf7488aa5bacebd688af98dd037,https://farcaster.xyz/ahn/0x03e93b5b,,"kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o...","kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o..."
9,2026-07-24 04:01:54,post,@kenny,https://farcaster.xyz/kenny,6.49,21.30,10,1,2,Token/Promo,general,0x273358d800a66c9742476619fffdad2a8fdf7322,https://farcaster.xyz/kenny/0x273358d8,,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...
11,2026-07-24 05:31:38,post,@4050,https://farcaster.xyz/4050,5.76,16.80,7,1,3,Base Culture,general,0x7029b3037f16f47eb9ff33cf123fc123343848ab,https://farcaster.xyz/4050/0x7029b303,,"Sunshine, good vibes, and Base. 💙","Sunshine, good vibes, and Base. 💙"
12,2026-07-23 08:48:52,post,@tywo83,https://farcaster.xyz/tywo83,6.03,16.80,8,2,2,Base Culture,general,0xd0fa5f195f342c8a43789c65a76c351b2c0ad30f,https://farcaster.xyz/tywo83/0xd0fa5f19,,"THE BASED ARE EVERYWHERE, why haven’t you join yet .","THE BASED ARE EVERYWHERE, why haven’t you join yet ."
13,2026-07-23 10:55:58,post,@chainvirus,https://farcaster.xyz/chainvirus,6.27,15.40,9,0,2,Base Culture,question,0xd3b6b20bc0c6c2cfb4591d54c4582a4b710cb7db,https://farcaster.xyz/chainvirus/0xd3b6b20b,,is Farcaster still a thing or where Base gang connects?,is Farcaster still a thing or where Base gang connects?
14,2026-07-23 18:30:17,post,@w,https://farcaster.xyz/w,5.76,14.30,7,3,0,Security/Ops,general,0xb7292b34e0bc76b9493f60fd19d80331738b3a22,https://farcaster.xyz/w/0xb7292b34,,being able to permissionlessly integrate Rain cards in this way is one of those crypto composability wins that you can never unsee,being able to permissionlessly integrate Rain cards in this way is one of those crypto composability wins that you can never unsee
16,2026-07-23 18:35:11,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.27,12.50,9,0,1,Base Culture,general,0x77323a466ecb3883d4fa07cdc4f25b1e1c3251f8,https://farcaster.xyz/bitfloorsghost/0x77323a46,,im convinced base might not actually exist,im convinced base might not actually exist
18,2026-07-24 00:18:02,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3.51,12.00,2,0,2,Base Culture,question,0x86f97026f5657cce71d71afcf4509f6e51f8ae20,https://farcaster.xyz/mirzaliresadd/0x86f97026,,The memecoin & micro-cap meta on Base moves at lightning speed. It's not just about hype anymore; it's about community strength and organic Farcaster vibes. What’s on your Base ...,The memecoin & micro-cap meta on Base moves at lightning speed. It's not just about hype anymore; it's about community strength and organic Farcaster vibes. What’s on your Base ...
19,2026-07-23 09:32:31,post,@xcu,https://farcaster.xyz/xcu,4.17,11.50,3,2,1,Base Culture,general,0x301b07f1c0cb8682609aaaec8216178b0e1be901,https://farcaster.xyz/xcu/0x301b07f1,,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude
