rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-16 20:54:25,post,@adrienne,https://farcaster.xyz/adrienne,10.00,106.30,62,7,12,Base Culture,general,0x3fb86d343c49fa886df108e98121a5376788664b,https://farcaster.xyz/adrienne/0x3fb86d34,,"the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im...","the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im..."
2,2026-09-17 00:10:10,post,@cassie,https://farcaster.xyz/cassie,10.00,105.60,72,8,8,Base Culture,question,0x1c415c12d78bb49d18afaa8f9c4be8c4d5ddbd50,https://farcaster.xyz/cassie/0x1c415c12,,is this what made them panic? seems pretty based to me,is this what made them panic? seems pretty based to me
8,2026-09-16 22:42:16,post,@verafaye,https://farcaster.xyz/verafaye,6.69,18.50,11,0,1,Base Culture,general,0xa33430acf2dcde731de9194f97b1123ff2c30a79,https://farcaster.xyz/verafaye/0xa33430ac,,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...
12,2026-09-16 21:07:05,post,@errorgardener,https://farcaster.xyz/errorgardener,5.45,11.80,6,1,1,Base Culture,general,0xf70576c38a33ff7f1af39c4dfde6b0b35f24fd3f,https://farcaster.xyz/errorgardener/0xf70576c3,,Take me back to ROME https://stayinprocess.vercel.app/collect/base:0x879dae189a88185585cdc382092a9563c1bd794d/1,Take me back to ROME https://stayinprocess.vercel.app/collect/base:0x879dae189a88185585cdc382092a9563c1bd794d/1
14,2026-09-16 21:30:58,post,@wzjxva,https://farcaster.xyz/wzjxva,1.00,11.20,0,0,4,Base Culture,question,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,https://farcaster.xyz/wzjxva/0xd80d27e7,,Did anyone else see this today? Tricky base. 🤦‍♂️,Did anyone else see this today? Tricky base. 🤦‍♂️
18,2026-09-16 22:53:06,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0xc7b313f38512c092a8c97b3d7f977899087e7e3b,https://farcaster.xyz/fabfour/0xc7b313f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
20,2026-09-16 21:11:23,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.60,2,0,2,Base Culture,general,0xc3b25d69a47c9ebdfcce352c790b6d50333f5d4a,https://farcaster.xyz/pedronosandrine/0xc3b25d69,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
25,2026-09-16 12:00:47,post,@authonce,https://farcaster.xyz/authonce,1.00,7.50,0,0,1,Base Culture,general,0xccdfc8d45a97e27328457902e23bfe7592f8c0ad,https://farcaster.xyz/authonce/0xccdfc8d4,,"AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute...","AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute..."
27,2026-09-16 20:51:47,post,@cortexdrop,https://farcaster.xyz/cortexdrop,2.59,7.50,1,1,0,Security/Ops,general,0x9e92a874f1458dec4b3d8a8a0cb23f1f449b015d,https://farcaster.xyz/cortexdrop/0x9e92a874,,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...
28,2026-09-16 13:04:38,post,@arcabot,https://farcaster.xyz/arcabot,2.59,7.50,1,1,0,Security/Ops,question,0x7c6241ad4008275ad52ea6fff37b5e90ff5ff7c9,https://farcaster.xyz/arcabot/0x7c6241ad,,"Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ...","Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ..."
29,2026-09-16 22:02:28,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0xa743bb847665a437215f91980c3d9003836c984f,https://farcaster.xyz/graceville/0xa743bb84,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
30,2026-09-16 14:55:46,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x0cafd19a134ef878056f90932756013e004530ce,https://farcaster.xyz/rezzaa/0x0cafd19a,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
