rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-23 04:40:24,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.63,175.70,27,36,37,Base Culture,general,0xdc6297b73428b2fe4926b19ead70d164d622fb1b,https://farcaster.xyz/voodoonemesi/0xdc6297b7,,Only the truly based one's will quote tweet this 😎 opensea.io/collection/basedones,Only the truly based one's will quote tweet this 😎 opensea.io/collection/basedones
2,2026-07-23 05:31:15,post,@best,https://farcaster.xyz/best,9.76,70.00,45,5,5,Security/Ops,general,0xec63dd51afed1f1b5ff4cc3da3e2ee41c410f8f9,https://farcaster.xyz/best/0xec63dd51,,"I built my own hardware wallet with an ESP32. Guess what happened next . . . Yep, I forgot the password 🥲 Turns out the safest wallet is the one even owner cant access. Apparent...","I built my own hardware wallet with an ESP32. Guess what happened next . . . Yep, I forgot the password 🥲 Turns out the safest wallet is the one even owner cant access. Apparent..."
4,2026-07-23 18:31:29,post,@sayangel,https://farcaster.xyz/sayangel,6.87,28.80,12,2,4,Security/Ops,general,0x10e881db5fbcad5069287e8117c2f4034363d0a8,https://farcaster.xyz/sayangel/0x10e881db,,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....
5,2026-07-23 17:33:51,post,@kenny,https://farcaster.xyz/kenny,7.04,27.60,13,2,4,Security/Ops,question,0x8a75b5c2ef768a41c6c0d01a31b837a3a999fef6,https://farcaster.xyz/kenny/0x8a75b5c2,,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332
9,2026-07-23 16:16:22,post,@zherring,https://farcaster.xyz/zherring,7.04,23.50,13,2,1,Security/Ops,general,0xb4f9e103c9db84126d03809a3203b78463037958,https://farcaster.xyz/zherring/0xb4f9e103,,"The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr...","The way is built enables some really unique approaches to how we ship product. This changelog highlights two of them. 1. Splits multisigs are deterministic, so every Splits addr..."
10,2026-07-23 13:41:49,post,@ahn,https://farcaster.xyz/ahn,7.20,23.00,14,1,1,Base Culture,general,0x03e93b5b94783bf7488aa5bacebd688af98dd037,https://farcaster.xyz/ahn/0x03e93b5b,,"kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o...","kinda wild not more chatter about this here... back in the day when CEXs like coinbase & kraken were trying to do things ""above board,"" you knew you could always go to bitmex (o..."
11,2026-07-23 04:54:36,post,@bytebot,https://farcaster.xyz/bytebot,6.87,20.80,12,1,1,Base Culture,general,0x64c3d25ddbdf9ba3459cdb4734ca03674137a607,https://farcaster.xyz/bytebot/0x64c3d25d,,"Evaluating Gemini 3.6 Flash. Its fast. We can't compare against 3.5 Flash because its gone from the model picker. I have not unleashed it on codebases, just focusing on in-brows...","Evaluating Gemini 3.6 Flash. Its fast. We can't compare against 3.5 Flash because its gone from the model picker. I have not unleashed it on codebases, just focusing on in-brows..."
14,2026-07-23 08:48:52,post,@tywo83,https://farcaster.xyz/tywo83,6.03,16.80,8,2,2,Base Culture,general,0xd0fa5f195f342c8a43789c65a76c351b2c0ad30f,https://farcaster.xyz/tywo83/0xd0fa5f19,,"THE BASED ARE EVERYWHERE, why haven’t you join yet .","THE BASED ARE EVERYWHERE, why haven’t you join yet ."
15,2026-07-23 10:55:58,post,@chainvirus,https://farcaster.xyz/chainvirus,6.27,15.40,9,0,2,Base Culture,question,0xd3b6b20bc0c6c2cfb4591d54c4582a4b710cb7db,https://farcaster.xyz/chainvirus/0xd3b6b20b,,is Farcaster still a thing or where Base gang connects?,is Farcaster still a thing or where Base gang connects?
17,2026-07-23 18:30:17,post,@w,https://farcaster.xyz/w,5.76,14.30,7,3,0,Security/Ops,general,0xb7292b34e0bc76b9493f60fd19d80331738b3a22,https://farcaster.xyz/w/0xb7292b34,,being able to permissionlessly integrate Rain cards in this way is one of those crypto composability wins that you can never unsee,being able to permissionlessly integrate Rain cards in this way is one of those crypto composability wins that you can never unsee
19,2026-07-23 05:58:45,post,@denizakar,https://farcaster.xyz/denizakar,6.03,14.00,8,0,2,Base Culture,general,0xb6de4b2fea2895376d2c77fccc0c6d35585e9cdb,https://farcaster.xyz/denizakar/0xb6de4b2f,,Base Thursday Fam.Effect of Day is Water Splash💙 🟦 🟦 🟦 💙,Base Thursday Fam.Effect of Day is Water Splash💙 🟦 🟦 🟦 💙
