rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-17 12:52:49,post,@mattlee,https://farcaster.xyz/mattlee,8.08,54.90,21,6,9,Apps/Games,general,0x2eec097324c22d4b1c79fbde7eddd3c58d90a195,https://farcaster.xyz/mattlee/0x2eec0973,,"There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website","There should be a full screen view for mini apps on desktop, or at least a button to open it in a new tab as a website"
8,2026-07-16 22:37:32,post,@farcaster,https://farcaster.xyz/farcaster,8.63,35.40,27,2,2,Apps/Games,general,0xf3d49f1e90c9e7d5842e18ff7f709eccd1740e9a,https://farcaster.xyz/farcaster/0xf3d49f1e,,iso mini app feedback 👇,iso mini app feedback 👇
12,2026-07-17 03:40:40,post,@thosmur,https://farcaster.xyz/thosmur,7.49,30.70,16,0,5,Base Culture,general,0x4241a061eaca54c472d677283fe8e4a4ca6d7aab,https://farcaster.xyz/thosmur/0x4241a061,,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems
13,2026-07-17 00:09:49,post,@leopastel,https://farcaster.xyz/leopastel,6.49,24.00,10,1,3,Security/Ops,general,0x061f53f61b5c10b6a098613e01ec46c390fc2984,https://farcaster.xyz/leopastel/0x061f53f6,,"i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti...","i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti..."
14,2026-07-16 19:35:22,post,@garrett,https://farcaster.xyz/garrett,7.20,23.00,14,1,1,Security/Ops,general,0x9615d270d2d3b15c9f53a24b090f70e5a23715f8,https://farcaster.xyz/garrett/0x9615d270,,"""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil...","""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil..."
15,2026-07-17 13:50:19,post,@olystuart,https://farcaster.xyz/olystuart,6.03,19.50,8,1,2,Base Culture,general,0xa32f5efe3ad1a6863306edc49438d5e591d25044,https://farcaster.xyz/olystuart/0xa32f5efe,,"Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o...","Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o..."
16,2026-07-17 15:54:32,post,@depressivehacks,https://farcaster.xyz/depressivehacks,6.03,18.50,8,2,1,Security/Ops,general,0x3ceac89850eb11dd2803cf1fde59a5433001559f,https://farcaster.xyz/depressivehacks/0x3ceac898,,"Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi...","Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi..."
20,2026-07-17 17:11:02,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,4.68,16.20,4,1,3,Base Culture,general,0x89d387dba477a9ce1503658eec9d11e8460a0d31,https://farcaster.xyz/hunainashiekh/0x89d387db,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
21,2026-07-17 16:09:57,post,@genuinejack,https://farcaster.xyz/genuinejack,5.10,15.10,5,0,3,Base Culture,general,0xc0fb7a4989a1e83040d8ed3ab3a1901afef19400,https://farcaster.xyz/genuinejack/0xc0fb7a49,,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂,hanging out up in maine for a few days just went for a walk along sebago lake & picked some wild blueberries 🙂
24,2026-07-17 17:16:10,post,@eoghan,https://farcaster.xyz/eoghan,5.10,13.20,5,0,2,Base Culture,general,0xcf4c9f9f763c923e00d6651be5c05639bec7412f,https://farcaster.xyz/eoghan/0xcf4c9f9f,,"I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal","I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal"
25,2026-07-17 15:38:44,post,@sqweez10,https://farcaster.xyz/sqweez10,4.17,13.00,3,0,2,Token/Promo,general,0x2f6e4135569344625f053e14b59cc618d597235f,https://farcaster.xyz/sqweez10/0x2f6e4135,,"🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi...","🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi..."
26,2026-07-16 20:00:06,post,@thebrain,https://farcaster.xyz/thebrain,6.49,12.90,10,0,1,Base Culture,general,0x194d69f95f715aa53d249df7c66f7e802a8da756,https://farcaster.xyz/thebrain/0x194d69f9,,Baseapp got a new boss now,Baseapp got a new boss now
27,2026-07-17 06:06:18,post,@casaislabs,https://farcaster.xyz/casaislabs,5.10,12.50,5,0,1,Base Culture,general,0xeafeeb41c1116b8a87afeb43b7706f1e23bd2fc6,https://farcaster.xyz/casaislabs/0xeafeeb41,,"audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m...","audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m..."
30,2026-07-17 03:05:03,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.45,11.10,6,0,1,Base Culture,general,0xe75e5cfe30992bc8e705c6ca0bd947146a727dca,https://farcaster.xyz/ezincrypto/0xe75e5cfe,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
