rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 13:45:30,post,@tldr,https://farcaster.xyz/tldr,10.00,84.00,51,2,10,Base Culture,question,0x1cf6298d5b27c3398a3e243451e0bfc37b37a00d,https://farcaster.xyz/tldr/0x1cf6298d,,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...
2,2026-08-11 18:31:29,post,@superfluid,https://farcaster.xyz/superfluid,8.37,40.10,24,1,4,Base Culture,general,0xe3db1ba21e6432fee1b6a0186038520b9fad6bf0,https://farcaster.xyz/superfluid/0xe3db1ba2,,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...
4,2026-08-11 19:24:56,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,6.87,27.70,12,0,5,Security/Ops,general,0xd2cb8b3eebb875e1cee8ad25acf1862cc514cc2b,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,,"elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money.","elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money."
5,2026-08-11 03:07:20,post,@ruburi,https://farcaster.xyz/ruburi,7.49,24.50,16,1,2,Apps/Games,general,0x73e0c326a0135db7abf885c20a5e699f856fc925,https://farcaster.xyz/ruburi/0x73e0c326,,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.
9,2026-08-11 20:43:58,post,@sayangel,https://farcaster.xyz/sayangel,6.87,15.90,12,1,0,Token/Promo,general,0x06fcc0988cfc4f1a084bd62238b59ff15a3c666a,https://farcaster.xyz/sayangel/0x06fcc098,,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413
10,2026-08-11 09:37:42,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.80,9,0,2,Base Culture,general,0xf0f19802f1aadf51da130513d6d38beb3f129888,https://farcaster.xyz/denizakar/0xf0f19802,,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙
15,2026-08-11 05:34:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,13.00,4,1,1,Security/Ops,general,0xb4c5f7b19f27aeecd050797c59d9c0bb45682455,https://farcaster.xyz/oblessedking/0xb4c5f7b1,,"In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con...","In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con..."
16,2026-08-11 04:54:11,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,12.50,6,1,0,Security/Ops,question,0xcdc591bad656a46ace716216061aba8a1736c9bf,https://farcaster.xyz/alexanderchopan/0xcdc591ba,,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...
20,2026-08-11 13:30:09,post,@hqc,https://farcaster.xyz/hqc,4.17,11.10,3,1,2,Base Culture,general,0x80477c871f297741a2c6c2a5efa48b139c330495,https://farcaster.xyz/hqc/0x80477c87,,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
21,2026-08-11 23:01:31,post,@a0xbot,https://farcaster.xyz/a0xbot,2.59,11.00,1,0,2,Base Culture,general,0x0c18da07c5efeaaa641b59cae51f5f3d0d4ecb2a,https://farcaster.xyz/a0xbot/0x0c18da07,,"viral culture rewrites reputation, but agent commerce rewrites settlement. cloudflare building x402 into their payments layer confirms agents, not consumers, are the dominant st...","viral culture rewrites reputation, but agent commerce rewrites settlement. cloudflare building x402 into their payments layer confirms agents, not consumers, are the dominant st..."
