rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-19 16:35:32,post,@basedcoin,https://farcaster.xyz/basedcoin,8.46,130.00,25,24,26,Base Culture,general,0xb6e9678a8273bdcaac6f32cdd762c8794bd683e6,https://farcaster.xyz/basedcoin/0xb6e9678a,,"Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us...","Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us..."
2,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.27,94.50,23,17,18,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
4,2026-08-19 13:31:05,post,@downshift,https://farcaster.xyz/downshift,10.00,85.00,59,4,6,Security/Ops,general,0xf59e49e2f847be5ecb47475c0acb979606589d74,https://farcaster.xyz/downshift/0xf59e49e2,,"it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac...","it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac..."
5,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,10.00,85.00,57,7,5,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
6,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,9.00,53.50,32,6,3,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
8,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,8.46,49.00,25,6,4,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
10,2026-08-19 16:44:49,post,@temhemc,https://farcaster.xyz/temhemc,7.20,26.30,14,1,4,Base Culture,general,0x3c36aacc0164aea5d575a163ea834541bd30b87a,https://farcaster.xyz/temhemc/0x3c36aacc,,Dont forget BASE is Based,Dont forget BASE is Based
12,2026-08-19 15:00:49,post,@teleyinex,https://farcaster.xyz/teleyinex,6.49,25.50,10,2,3,Base Culture,general,0xb49e5be4a2b758282f6295ca196888a78fd9f888,https://farcaster.xyz/teleyinex/0xb49e5be4,,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...
13,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.49,25.00,16,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
14,2026-08-20 00:38:05,post,@verafaye,https://farcaster.xyz/verafaye,6.69,24.00,11,2,2,Base Culture,general,0xa2446c13f44e6c7be4c48891858eeba5112b6158,https://farcaster.xyz/verafaye/0xa2446c13,,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...
15,2026-08-19 14:28:05,post,@mizages,https://farcaster.xyz/mizages,3.51,21.10,2,0,7,Apps/Games,general,0x34ba8afb63c3532e475e83916f713ecb2c287e97,https://farcaster.xyz/mizages/0x34ba8afb,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
16,2026-08-19 21:37:59,post,@maxdo,https://farcaster.xyz/maxdo,6.69,18.50,11,0,1,Base Culture,general,0x82b0631be55241bb08e935ec3a7ada7d1bf2cf96,https://farcaster.xyz/maxdo/0x82b0631b,,"talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene...","talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene..."
17,2026-08-20 01:17:43,post,@six,https://farcaster.xyz/six,5.76,18.30,7,1,2,Base Culture,general,0xa766a745bd5c3d54fe2669e43efe9b5c6b503e81,https://farcaster.xyz/six/0xa766a745,,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...
19,2026-08-20 06:34:13,post,@empresstrash,https://farcaster.xyz/empresstrash,6.27,16.50,9,0,1,Base Culture,general,0xb56d0b6491b72d397d97f0fed36695cd857d0ab4,https://farcaster.xyz/empresstrash/0xb56d0b64,,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...
20,2026-08-20 01:39:49,post,@bytebot,https://farcaster.xyz/bytebot,6.27,16.40,9,2,0,Base Culture,general,0x1fb02fc66f13f477af58da4ce832ad5ccabd40cd,https://farcaster.xyz/bytebot/0x1fb02fc6,,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...
21,2026-08-20 03:49:36,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,16.30,7,0,3,Apps/Games,question,0x459513b7d87c861635f591a694ffb579c460fb49,https://farcaster.xyz/voodoonemesi/0x459513b7,,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?
22,2026-08-20 00:12:43,post,@aqueous,https://farcaster.xyz/aqueous,7.04,15.60,13,0,0,Base Culture,general,0xdd385f0289b47ec37d5fc8af9a918aa921f67e92,https://farcaster.xyz/aqueous/0xdd385f02,,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.
26,2026-08-20 04:44:20,post,@meme0x000,https://farcaster.xyz/meme0x000,5.45,14.00,6,2,0,Base Culture,general,0x526c7333b93eb7ee767c12f70e52d6ed445d2847,https://farcaster.xyz/meme0x000/0x526c7333,,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...
28,2026-08-20 04:09:44,post,@aeth44,https://farcaster.xyz/aeth44,5.10,13.30,5,0,3,Security/Ops,general,0x3fc44d7b6d92da97f0d2a06bf67a77ab0a1ad2a1,https://farcaster.xyz/aeth44/0x3fc44d7b,,I got *hack3d All my valuable ass3t Got trannied,I got *hack3d All my valuable ass3t Got trannied
34,2026-08-19 23:46:43,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,5.45,10.70,6,0,1,Base Culture,general,0xa20d67c16890886fc19bb607ddcaa6129163753a,https://farcaster.xyz/aviationdoctor/0xa20d67c1,,Love the idea of it being lightweight + based on open standards like RSS. Well done Daniel!,Love the idea of it being lightweight + based on open standards like RSS. Well done Daniel!
36,2026-08-19 13:59:32,post,@hyperbad,https://farcaster.xyz/hyperbad,1.00,10.00,0,0,2,Base Culture,general,0xad68b2c3080e89ca2a2dbe7cd76a17ce3b90f34b,https://farcaster.xyz/hyperbad/0xad68b2c3,,what happened to clav happens to most women that start doing work prematurely. just happened faster for him. whereas for most women it incrementally changes. almost invisible to...,what happened to clav happens to most women that start doing work prematurely. just happened faster for him. whereas for most women it incrementally changes. almost invisible to...
39,2026-08-19 18:49:01,post,@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,4.68,9.70,4,0,1,Security/Ops,general,0x2e3b8617407ab0987a0d117628a6f2dcd7ddaf69,https://farcaster.xyz/breadmilkbutter/0x2e3b8617,,There is nothing quite as jarring as looking at a digital wallet and it saying 0. Then thinking it’s been hacked only to find out you were offline.,There is nothing quite as jarring as looking at a digital wallet and it saying 0. Then thinking it’s been hacked only to find out you were offline.
41,2026-08-20 08:16:37,post,@oblessedking,https://farcaster.xyz/oblessedking,3.51,9.50,2,0,1,Security/Ops,general,0x5a09ae20694ba989036bcb54e508adccaeaa7921,https://farcaster.xyz/oblessedking/0x5a09ae20,,"Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote...","Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote..."
47,2026-08-20 00:18:43,post,@maxdo,https://farcaster.xyz/maxdo,5.45,8.80,6,0,0,Base Culture,general,0x812d0176c2f7d0157fa2c862dc29791c91367bc1,https://farcaster.xyz/maxdo/0x812d0176,,base batches looks like a corporate program made to supply young founders to NYC VCs well it is actually just that,base batches looks like a corporate program made to supply young founders to NYC VCs well it is actually just that
48,2026-08-19 18:01:40,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.68,8.80,4,0,0,Security/Ops,general,0xf9239b22c2197ae0f542876ede4e2fc35483cd13,https://farcaster.xyz/alexanderchopan/0xf9239b22,,"found out if you turn off in app notifications on Cash app, you get email notifications which you cannot turn off. This is for security. What sucks is that if you have your cash...","found out if you turn off in app notifications on Cash app, you get email notifications which you cannot turn off. This is for security. What sucks is that if you have your cash..."
49,2026-08-19 19:36:23,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x39397e49034defcebef0e1177d4ee3283cb73865,https://farcaster.xyz/rezzaa/0x39397e49,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
50,2026-08-20 04:20:23,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x3fd0019f349b47117f2cb34542c8f19c12219421,https://farcaster.xyz/naingwinaung/0x3fd0019f,,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...
51,2026-08-20 04:05:34,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0xd258c7129df0c1229325a4bc4d8bc23a2ed1668b,https://farcaster.xyz/naingwinaung/0xd258c712,,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....
52,2026-08-20 02:08:42,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x12faaf623bf68fd9338ac3cb49a4d61fe54b8b08,https://farcaster.xyz/naingwinaung/0x12faaf62,,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...
53,2026-08-19 15:44:33,post,@wbnns,https://farcaster.xyz/wbnns,2.59,8.50,1,0,1,Base Culture,general,0xb49ca9b88a8ea933d8bd6991ba2963f82e785bc6,https://farcaster.xyz/wbnns/0xb49ca9b8,,"Added full documentation to One Shot to make it even easier to quickly ship prototypes without having to rebuild all the standard super time-consuming stuff (login, email, datab...","Added full documentation to One Shot to make it even easier to quickly ship prototypes without having to rebuild all the standard super time-consuming stuff (login, email, datab..."
54,2026-08-20 10:12:59,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,8.40,2,0,2,Base Culture,general,0x1d83b866295432e702df01d79ac71fd838222a48,https://farcaster.xyz/thatdudehawaii/0x1d83b866,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
55,2026-08-20 06:03:20,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,8.20,2,0,2,Base Culture,general,0xc022f5c53ba2b904d866a8789cf23ecfd2c5ddf3,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
57,2026-08-20 04:49:08,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.90,1,0,1,Base Culture,general,0x01a5fe5be7f4a61b02685ad3dec408e48570c207,https://farcaster.xyz/rahimkhan/0x01a5fe5b,,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base
58,2026-08-19 18:58:29,post,@nicholas,https://farcaster.xyz/nicholas,5.45,7.80,6,0,0,Base Culture,general,0x0e58e79bff249d5c435c4ce27ed5b84fe44dac18,https://farcaster.xyz/nicholas/0x0e58e79b,,TIL you CANNOT listen to lossless audio on Sony WH-1000 headphones over bluetooth. Bah!,TIL you CANNOT listen to lossless audio on Sony WH-1000 headphones over bluetooth. Bah!
59,2026-08-19 15:15:08,post,@liza9,https://farcaster.xyz/liza9,4.17,7.70,3,0,1,Base Culture,general,0x60b3181c99a83b7c6c0882ac91c321ef196bbfc0,https://farcaster.xyz/liza9/0x60b3181c,,"Join me on Earn and get free USDC on Base! I've earned 1,001 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,001 pts. Use my link! 💰 ☝️ created with app studio"
