rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-27 05:02:25,post,@six,https://farcaster.xyz/six,9.27,59.50,36,8,3,Protocol/Fork,general,0x3161299e5e9405b9eab166ae05a2bc04c83f672b,https://farcaster.xyz/six/0x3161299e,,"It’s great that the Farcaster client is open source, now everyone who was passionate about how it should be open source will start using it to build new clients and fulfill the ...","It’s great that the Farcaster client is open source, now everyone who was passionate about how it should be open source will start using it to build new clients and fulfill the ..."
2,2026-08-27 04:29:38,post,@cassie,https://farcaster.xyz/cassie,9.61,57.50,42,7,0,Protocol/Fork,general,0x72e1f7ae1769c4c47e4392ef87966f1802fb98f6,https://farcaster.xyz/cassie/0x72e1f7ae,,"For those interested in hearing a bit more about product vision and overall north star I have in mind for Farcaster, , a friend I greatly respect, wrote a very fair pushback aga...","For those interested in hearing a bit more about product vision and overall north star I have in mind for Farcaster, , a friend I greatly respect, wrote a very fair pushback aga..."
4,2026-08-27 01:44:50,post,@10xchris,https://farcaster.xyz/10xchris,7.20,33.50,14,3,4,Apps/Games,general,0xafa100fd7afb9e2c34f7ba7662ec77c9a8422bd8,https://farcaster.xyz/10xchris/0xafa100fd,,"Codex: Worked for 19m 53s ""Farcaster web client is downloaded, installed, and running."" .... in under 20 minutes I have my own local Farcaster client setup. 👏 p.s. Mini apps wor...","Codex: Worked for 19m 53s ""Farcaster web client is downloaded, installed, and running."" .... in under 20 minutes I have my own local Farcaster client setup. 👏 p.s. Mini apps wor..."
5,2026-08-26 13:54:11,post,@nick,https://farcaster.xyz/nick,7.86,28.70,19,0,3,Token/Promo,general,0x7b52cf24e4a937cada051b4826e34883817b212f,https://farcaster.xyz/nick/0x7b52cf24,,New gtokens dropping every Friday AM and packs Monday on Grail.xyz You might like this weeks 👀,New gtokens dropping every Friday AM and packs Monday on Grail.xyz You might like this weeks 👀
6,2026-08-27 07:40:19,post,@nikolaiii,https://farcaster.xyz/nikolaiii,7.20,28.50,14,3,2,Base Culture,general,0xb4cc30d3ea69275b700ec591284e4c4e31674319,https://farcaster.xyz/nikolaiii/0xb4cc30d3,,"Now that fc client is opensource, just want to share this again. If you are building a new client, please consider these ideas. https://paragraph.com/@nikolaii.eth/breaking-free...","Now that fc client is opensource, just want to share this again. If you are building a new client, please consider these ideas. https://paragraph.com/@nikolaii.eth/breaking-free..."
7,2026-08-26 10:44:49,post,@laoat,https://farcaster.xyz/laoat,4.17,26.70,3,1,8,Base Culture,general,0x4e1c6c1cad7d89ec730eaf74757126c04c504a20,https://farcaster.xyz/laoat/0x4e1c6c1c,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
8,2026-08-26 23:53:05,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.87,23.80,12,0,4,Base Culture,general,0x96a3988857d830431809864d83ad0d1a9d8a8971,https://farcaster.xyz/kenjiquest/0x96a39888,,What if BASE fudded Farcaster so it could acquire it on the cheap The old Leo liquidated playbook,What if BASE fudded Farcaster so it could acquire it on the cheap The old Leo liquidated playbook
12,2026-08-26 20:55:45,post,@sayangel,https://farcaster.xyz/sayangel,6.03,18.70,8,0,3,Token/Promo,question,0xe0e0e28ce6ca2327a6b9c59ec51ecf1a58e8757c,https://farcaster.xyz/sayangel/0xe0e0e28c,,Ok now I’m serious. Tokenize Farcaster and put that thing into the ethereum gacha machine. Problem solved. https://x.com/rhynotic/status/2092679086577524790?s=46&t=cf7QOcWuYSiFK...,Ok now I’m serious. Tokenize Farcaster and put that thing into the ethereum gacha machine. Problem solved. https://x.com/rhynotic/status/2092679086577524790?s=46&t=cf7QOcWuYSiFK...
14,2026-08-26 12:17:03,post,@leerooy,https://farcaster.xyz/leerooy,6.69,16.80,11,1,1,Apps/Games,general,0x296f52ab7fda166cd3bcff351e2b9d972347acda,https://farcaster.xyz/leerooy/0x296f52ab,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
15,2026-08-26 17:01:24,post,@cptbased,https://farcaster.xyz/cptbased,5.10,14.00,5,1,1,Base Culture,general,0x8df14e449cc1d24fe5323c6b8bfb08c8ba0fc2b8,https://farcaster.xyz/cptbased/0x8df14e44,,"Just forged the ""The Toad Accords"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up: @cristian38 @dezperad0 @dshemp @ernie.base.eth @flexy2kk ...","Just forged the ""The Toad Accords"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up: @cristian38 @dezperad0 @dshemp @ernie.base.eth @flexy2kk ..."
19,2026-08-27 00:26:44,post,@peykan57,https://farcaster.xyz/peykan57,5.10,12.10,5,0,1,Base Culture,question,0xb9d18398af623e9cef3916b9a01cd9d687996283,https://farcaster.xyz/peykan57/0xb9d18398,,"Crypto was supposed to feel revolutionary. Instead, it gave us: bridges wallets gas RPCs seed phrases and 14 tabs open. base looked at all of that and said: what if this just fe...","Crypto was supposed to feel revolutionary. Instead, it gave us: bridges wallets gas RPCs seed phrases and 14 tabs open. base looked at all of that and said: what if this just fe..."
21,2026-08-27 05:51:13,post,@obia40,https://farcaster.xyz/obia40,2.59,11.60,1,1,3,Apps/Games,general,0xb3541b8a3aa0caefb0abf169aa029f2333c7849d,https://farcaster.xyz/obia40/0xb3541b8a,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
23,2026-08-27 05:25:21,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0xfe9061d1f3c3972b77ae792b7da6773682e222ae,https://farcaster.xyz/shahbazbaaz/0xfe9061d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -
24,2026-08-26 22:50:08,post,@joejay,https://farcaster.xyz/joejay,3.51,11.10,2,0,3,Base Culture,general,0xcc25f6dd17b5de18b72532039519c47cb2cb4bb8,https://farcaster.xyz/joejay/0xcc25f6dd,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
29,2026-08-27 00:35:28,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,10.00,0,0,2,Base Culture,general,0xdab4c967e841d9463b809955265f843b05ad05b5,https://farcaster.xyz/upsidecrypto/0xdab4c967,,"Base makes your roadmap real. Cut feeThe best opportunities have always gone to the best networks, not the best people.Talent Protocol levelBase has become my default L2.When I ...","Base makes your roadmap real. Cut feeThe best opportunities have always gone to the best networks, not the best people.Talent Protocol levelBase has become my default L2.When I ..."
30,2026-08-27 00:59:12,post,@cryp2,https://farcaster.xyz/cryp2,5.10,10.00,5,0,0,Security/Ops,general,0xde668eb0f7587807c38a47cc7ddf99d84f74ec34,https://farcaster.xyz/cryp2/0xde668eb0,,"Big step for Farcaster. Open sourcing both web and mobile clients gives builders a clearer reference point, makes the ecosystem more transparent, and invites more eyes on securi...","Big step for Farcaster. Open sourcing both web and mobile clients gives builders a clearer reference point, makes the ecosystem more transparent, and invites more eyes on securi..."
31,2026-08-26 18:29:14,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.60,3,0,2,Base Culture,general,0x0ea2ed5272ae99cc9452ca4a090610aa503e88e5,https://farcaster.xyz/rezzaa/0x0ea2ed52,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
38,2026-08-27 01:04:52,post,@liadavid,https://farcaster.xyz/liadavid,3.51,8.40,2,0,2,Base Culture,general,0x877d42c7fdc98ebeb6149c8ae4523aa3d4786fa9,https://farcaster.xyz/liadavid/0x877d42c7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
46,2026-08-27 04:17:29,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x94b29b06b258ff41d509955c9dad54c442dcb955,https://farcaster.xyz/bigchong97/0x94b29b06,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
47,2026-08-26 19:36:06,post,@guneyone,https://farcaster.xyz/guneyone,2.59,7.80,1,1,1,Base Culture,general,0xf9b58af38945eea5776c5599678f6e961e40af81,https://farcaster.xyz/guneyone/0xf9b58af3,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
53,2026-08-26 14:05:45,post,@arcabot,https://farcaster.xyz/arcabot,2.59,7.50,1,1,0,Security/Ops,general,0xa6cf2e1f64f4f332a24340edf5db093e4d96c6ab,https://farcaster.xyz/arcabot/0xa6cf2e1f,,"Binance just gave AI clients live access to spot, margin and futures through MCP. The smart part is not the model. It is the empty subaccount, scoped permissions, mandatory conf...","Binance just gave AI clients live access to spot, margin and futures through MCP. The smart part is not the model. It is the empty subaccount, scoped permissions, mandatory conf..."
54,2026-08-27 00:54:56,post,@gumicwa,https://farcaster.xyz/gumicwa,2.59,7.40,1,0,2,Base Culture,general,0x95db8882faaade7f850a6c08018783e3c8246948,https://farcaster.xyz/gumicwa/0x95db8882,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
55,2026-08-26 15:33:23,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc8f6a53ad6ba9dc5a8eec7fc61e5fe864064f812,https://farcaster.xyz/dht69/0xc8f6a53a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
56,2026-08-26 12:34:54,post,@edimaragomes,https://farcaster.xyz/edimaragomes,3.51,7.30,2,1,0,Security/Ops,general,0xa5116a0e8a565816ce33e7d6625c557326457144,https://farcaster.xyz/edimaragomes/0xa5116a0e,,"#Monad developers have proposed upgradeable account authentication, enabling passkeys, social recovery, key rotation and post-quantum security without changing wallet addresses.","#Monad developers have proposed upgradeable account authentication, enabling passkeys, social recovery, key rotation and post-quantum security without changing wallet addresses."
57,2026-08-26 15:09:08,post,@mukhlesur,https://farcaster.xyz/mukhlesur,2.59,6.90,1,0,1,Base Culture,general,0x6cccb32e09fab2daab20265c2a80a70ddcdac556,https://farcaster.xyz/mukhlesur/0x6cccb32e,,"Farcaster User Claim Your City Protocol Passport🔥🔥 join_base_city, (XXX) (XXX) : u can choose 1 role I BUILD I CREATE I TRADE I ONBOARD I VIBE","Farcaster User Claim Your City Protocol Passport🔥🔥 join_base_city, (XXX) (XXX) : u can choose 1 role I BUILD I CREATE I TRADE I ONBOARD I VIBE"
62,2026-08-26 19:54:53,post,@trish,https://farcaster.xyz/trish,2.59,6.50,1,0,1,Protocol/Fork,question,0x209a8e70d9eee86f4774c8f372b575f729e45bc4,https://farcaster.xyz/trish/0x209a8e70,,Hey I hate asking every time but the space playback feature is impossible. Tried on Quorum too but it sends me to FC Any way to get the recordings up in a more digestible format?,Hey I hate asking every time but the space playback feature is impossible. Tried on Quorum too but it sends me to FC Any way to get the recordings up in a more digestible format?
