rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-02 21:40:13,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.44,73.50,39,8,7,Apps/Games,general,0xe1017f8aa4156bb1e8cb66309b791eaeb0a19ff2,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,,"If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ...","If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ..."
3,2026-09-03 01:46:59,post,@sayangel,https://farcaster.xyz/sayangel,9.07,44.80,33,4,2,Base Culture,general,0x3fb5e44330b73416ed80765f64065b29d792014e,https://farcaster.xyz/sayangel/0x3fb5e443,,using base as testnet lmao,using base as testnet lmao
4,2026-09-02 15:08:08,post,@purp,https://farcaster.xyz/purp,8.46,35.70,25,4,1,Security/Ops,general,0xfaa59f294a0b96bf870912a589e71180be702bbe,https://farcaster.xyz/purp/0xfaa59f29,,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/
5,2026-09-02 20:48:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.69,30.50,11,3,4,Protocol/Fork,question,0x22519de9eed28bc303bb3b770c6ef7e59396cd93,https://farcaster.xyz/decent-artlu/0x22519de9,,"fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor...","fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor..."
13,2026-09-02 15:00:15,post,@hyperbad,https://farcaster.xyz/hyperbad,4.68,14.00,4,0,2,Security/Ops,general,0x16e0fed4e08ac8e121c71b48b600fb2cd528d969,https://farcaster.xyz/hyperbad/0x16e0fed4,,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...
16,2026-09-03 09:44:45,post,@civilmonkey,https://farcaster.xyz/civilmonkey,4.17,12.00,3,1,1,Base Culture,general,0xde8c7bab31d6604c5a1e38fafcec0acc457bcfb8,https://farcaster.xyz/civilmonkey/0xde8c7bab,,"today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as...","today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as..."
23,2026-09-02 14:20:27,post,@ariyoosu,https://farcaster.xyz/ariyoosu,3.51,9.00,2,0,2,Base Culture,general,0x5e5a61ccf29eaeb4d0d97761fa3b48f7190edf9b,https://farcaster.xyz/ariyoosu/0x5e5a61cc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin Okay on Base.,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin Okay on Base.
25,2026-09-03 03:20:46,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,8.80,3,1,1,Apps/Games,general,0x01f6be1a0662b2793736b6de7d3ec07a57b514b6,https://farcaster.xyz/adexmakai/0x01f6be1a,,This is OpenSea referral code for fast fingers. Sail well. BGW3N6,This is OpenSea referral code for fast fingers. Sail well. BGW3N6
26,2026-09-03 07:13:44,post,@denizakar,https://farcaster.xyz/denizakar,4.17,8.60,3,0,2,Base Culture,general,0x341e6953dd9ec748e6132fff552df9aac1c333fe,https://farcaster.xyz/denizakar/0x341e6953,,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙
30,2026-09-02 22:09:21,post,@verafaye,https://farcaster.xyz/verafaye,4.17,8.00,3,0,0,Security/Ops,general,0x48b7981a55bdd3e5bfd76f6c224e90a0838939a4,https://farcaster.xyz/verafaye/0x48b7981a,,remembering that powerful people are also animals in soft fabric is a refusal of mythic inflation. they are no less real than you or me—no less part of we—and no more self-creat...,remembering that powerful people are also animals in soft fabric is a refusal of mythic inflation. they are no less real than you or me—no less part of we—and no more self-creat...
