rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 23:08:09,post,@basedcoin,https://farcaster.xyz/basedcoin,9.14,253.70,34,54,55,Base Culture,question,0x68e154ce8694ba19f04cfa5d852d157ecd0fea4e,https://farcaster.xyz/basedcoin/0x68e154ce,,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com
2,2026-06-26 20:08:21,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,180.10,20,39,40,Base Culture,general,0xbc525271ef399eb589ca4aa59dd8973082783e64,https://farcaster.xyz/basedcoin/0xbc525271,,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones
4,2026-06-27 10:20:35,post,@daojoan,https://farcaster.xyz/daojoan,9.20,51.50,35,6,1,Security/Ops,general,0xd1b409d8b1dd6ac2ecdd6b5d6c36019f6614a1a0,https://farcaster.xyz/daojoan/0xd1b409d8,,"If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ...","If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ..."
13,2026-06-27 10:17:04,post,@joysender,https://farcaster.xyz/joysender,2.59,14.60,1,0,4,Base Culture,general,0x329df7737b2582f1cb959d74b8cb0c2f9cbfd14d,https://farcaster.xyz/joysender/0x329df773,,"Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio...","Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio..."
16,2026-06-27 12:59:48,post,@farzanzare,https://farcaster.xyz/farzanzare,4.68,13.20,4,2,2,Base Culture,general,0xff6e2d7a43720a46242452a6de6800424d5ee976,https://farcaster.xyz/farzanzare/0xff6e2d7a,,"Just collected ""Serene Blue Horizon"" by on Fotocaster","Just collected ""Serene Blue Horizon"" by on Fotocaster"
17,2026-06-27 15:00:05,post,@nicolaus,https://farcaster.xyz/nicolaus,5.76,13.20,7,1,1,Base Culture,general,0xb9bc279946f35bce0c85cabdb61d8f583f36b9aa,https://farcaster.xyz/nicolaus/0xb9bc2799,,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.
20,2026-06-27 13:44:07,post,@459oyaji,https://farcaster.xyz/459oyaji,4.17,12.10,3,1,2,Base Culture,general,0x4b155c5df8777411b6085553debaceac36389b5c,https://farcaster.xyz/459oyaji/0x4b155c5d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
22,2026-06-27 05:42:38,post,@zakir71,https://farcaster.xyz/zakir71,5.10,11.80,5,0,2,Base Culture,general,0x2738b6c44bf628ee268802e39606f1a3d1802aed,https://farcaster.xyz/zakir71/0x2738b6c4,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
23,2026-06-27 16:20:29,post,@dr1ve,https://farcaster.xyz/dr1ve,4.68,11.50,4,0,1,Token/Promo,general,0x681a97ac8f19ed66a5c9019ff70335ece0b9daa9,https://farcaster.xyz/dr1ve/0x681a97ac,,"Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache...","Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache..."
26,2026-06-27 05:49:09,post,@dtso,https://farcaster.xyz/dtso,4.17,10.80,3,0,2,Base Culture,question,0x3c2122ecb4aa2f816d46fe21a60e21b77d1e86ce,https://farcaster.xyz/dtso/0x3c2122ec,,Base isn’t slowing down Here’s everything the ecosystem shipped this week https://x.com/base/status/2070608079721263587?s=46&t=WH1NEB3O4jfMt861gchHvA,Base isn’t slowing down Here’s everything the ecosystem shipped this week https://x.com/base/status/2070608079721263587?s=46&t=WH1NEB3O4jfMt861gchHvA
