rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,8.27,46.40,23,9,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
5,2026-08-26 05:07:05,post,@mvr,https://farcaster.xyz/mvr,7.86,30.60,19,2,2,Base Culture,general,0xa0151a93a674e0b25f95bbeb6651f598ab4fe4bf,https://farcaster.xyz/mvr/0xa0151a93,,"Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot.","Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot."
6,2026-08-25 16:24:43,post,@ael-dev,https://farcaster.xyz/ael-dev,6.69,26.50,11,2,3,Apps/Games,general,0x5ca3be872db8d86f887e05f085c3f67fabc8cfab,https://farcaster.xyz/ael-dev/0x5ca3be87,,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...
7,2026-08-25 19:41:02,post,@jacek,https://farcaster.xyz/jacek,7.97,24.60,20,2,0,Base Culture,general,0x47b608d8dcfc041207c9598827680e80bb98d492,https://farcaster.xyz/jacek/0x47b608d8,,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927
9,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.35,22.70,15,2,1,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
12,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,6.03,21.10,8,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
15,2026-08-26 02:11:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,17.30,9,1,2,Base Culture,general,0x2f77de8e467362ccc6593a1234c698127a37dae3,https://farcaster.xyz/kenjiquest/0x2f77de8e,,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...
18,2026-08-26 01:37:38,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.03,15.50,8,0,1,Base Culture,general,0xf3df9847c9c70a07e4e3403a5045dfed46a150b5,https://farcaster.xyz/decent-artlu/0xf3df9847,,"I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea...","I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea..."
26,2026-08-25 21:52:04,post,@ai4therapy,https://farcaster.xyz/ai4therapy,5.76,12.70,7,0,1,Base Culture,general,0xd0398f62fff4e7d67f65c32e2dc1e58932d6e072,https://farcaster.xyz/ai4therapy/0xd0398f62,,"ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎","ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎"
27,2026-08-26 09:15:37,post,@nikolaiii,https://farcaster.xyz/nikolaiii,4.68,12.60,4,2,2,Token/Promo,question,0x99fba34844f49dc6726f70e10980e8bdfe57191f,https://farcaster.xyz/nikolaiii/0x99fba348,,Who is coming to Token2049 Singapore?,Who is coming to Token2049 Singapore?
29,2026-08-26 01:08:28,post,@dtso,https://farcaster.xyz/dtso,4.68,11.50,4,0,1,Token/Promo,question,0xc092abe31565bcbc9ea82e89997b97406ea91256,https://farcaster.xyz/dtso/0xc092abe3,,"Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges...","Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges..."
32,2026-08-26 05:39:01,post,@niseh,https://farcaster.xyz/niseh,5.45,10.80,6,0,0,Base Culture,general,0x8bc04d7a2d8d405e63c6c2cf35101f378a62bae3,https://farcaster.xyz/niseh/0x8bc04d7a,,Base isn’t just another blockchain it’s the foundation of the onchain future where creativity meets scalability. built for builders it turns every idea into a living connected e...,Base isn’t just another blockchain it’s the foundation of the onchain future where creativity meets scalability. built for builders it turns every idea into a living connected e...
33,2026-08-26 10:44:49,post,@laoat,https://farcaster.xyz/laoat,2.59,10.70,1,0,3,Base Culture,general,0x4e1c6c1cad7d89ec730eaf74757126c04c504a20,https://farcaster.xyz/laoat/0x4e1c6c1c,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
37,2026-08-25 17:06:23,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.20,4,0,2,Base Culture,general,0xdfeb92cda9c10dadf384b7179524fb90ce71d2ce,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
38,2026-08-25 18:33:16,post,@wilvfred,https://farcaster.xyz/wilvfred,2.59,10.10,1,0,3,Apps/Games,general,0x5784bb1b4cb59da6f9e1abe9c81a42150b75de1f,https://farcaster.xyz/wilvfred/0x5784bb1b,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
39,2026-08-25 20:42:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x7b358a428d7d8d59387f0c2b003c0c6b4dc6412d,https://farcaster.xyz/0xkimpada/0x7b358a42,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
40,2026-08-25 18:00:52,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0xa93259ff85cc03c3d8ecfbf3199cb88e1be2559b,https://farcaster.xyz/aaronj/0xa93259ff,,"the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro...","the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro..."
42,2026-08-25 18:36:27,post,@mardinnaway,https://farcaster.xyz/mardinnaway,5.10,10.00,5,0,0,Base Culture,general,0x550715b9499d4a4f31c5843590cdf3522093997c,https://farcaster.xyz/mardinnaway/0x550715b9,,"🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d...","🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d..."
45,2026-08-25 13:34:02,post,@teberen,https://farcaster.xyz/teberen,5.45,8.80,6,0,0,Base Culture,general,0x5379b1bb9b6ab9db494d587a9f5970a83006dd1b,https://farcaster.xyz/teberen/0x5379b1bb,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
49,2026-08-25 16:57:59,post,@costi,https://farcaster.xyz/costi,3.51,8.50,2,1,0,Protocol/Fork,question,0xc3f7aacb618a5ed924b6ae19fcdc9edbd507fa5b,https://farcaster.xyz/costi/0xc3f7aacb,,"Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in...","Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in..."
50,2026-08-26 02:29:22,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x05c803d78d21875d1de7b8abcd0e292b31d96028,https://farcaster.xyz/fabfour/0x05c803d7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
51,2026-08-25 14:11:14,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x135d1d08e42290c340f7f98ad100c8a1afe6ffcf,https://farcaster.xyz/rezzaa/0x135d1d08,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
55,2026-08-26 11:01:01,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x452327ff43ee33044bb1fc8f8bbfd87602a31ff2,https://farcaster.xyz/bigchong97/0x452327ff,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
58,2026-08-26 04:07:27,post,@ricbb,https://farcaster.xyz/ricbb,1.00,7.50,0,0,1,Base Culture,general,0x5dbf82cf91f88d3e6afffd503fb9bd0247a45339,https://farcaster.xyz/ricbb/0x5dbf82cf,,"Cuantos modelos y cuantos cuerpos. Las paginas de las más civiles y bellas. Después de una negra, Dicen que ya casi no hay vuelta. De facto inmediatas. De Verdes producidas. Par...","Cuantos modelos y cuantos cuerpos. Las paginas de las más civiles y bellas. Después de una negra, Dicen que ya casi no hay vuelta. De facto inmediatas. De Verdes producidas. Par..."
59,2026-08-26 00:00:55,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Base Culture,general,0x0efae8ee03cd9c0108ff75737a543bcd3795fddb,https://farcaster.xyz/aaronj/0x0efae8ee,,"- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ...","- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ..."
63,2026-08-25 15:30:16,post,@anemale-generis,https://farcaster.xyz/anemale-generis,2.59,7.50,1,1,0,Base Culture,general,0xf9c2091f245a3d23d93aabb2457c07a1671166c2,https://farcaster.xyz/anemale-generis/0xf9c2091f,,"🔮 Glowing amber flickers within the silver-blue expanse, giving each droplet a sense of defiant warmth. The metallic sheen suggests fluidity, yet there's a solidity in the craft...","🔮 Glowing amber flickers within the silver-blue expanse, giving each droplet a sense of defiant warmth. The metallic sheen suggests fluidity, yet there's a solidity in the craft..."
64,2026-08-25 19:21:22,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xb132bd03b4149da6a695784bed749831d96cff50,https://farcaster.xyz/pedronosandrine/0xb132bd03,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
65,2026-08-25 18:23:58,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xb66259e289881462eb29506d04cffb762bf187b4,https://farcaster.xyz/dht69/0xb66259e2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
67,2026-08-26 07:09:09,post,@denizakar,https://farcaster.xyz/denizakar,4.68,7.10,4,0,1,Base Culture,general,0x57ea9942b1a975bcc6165bce2bb0ffa8d6ac7b1d,https://farcaster.xyz/denizakar/0x57ea9942,,Base Wednesday Fam...Wedding Day💙🟦 🟦 🟦 💙,Base Wednesday Fam...Wedding Day💙🟦 🟦 🟦 💙
75,2026-08-26 12:17:03,post,@leerooy,https://farcaster.xyz/leerooy,3.51,6.30,2,0,1,Apps/Games,general,0x296f52ab7fda166cd3bcff351e2b9d972347acda,https://farcaster.xyz/leerooy/0x296f52ab,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
77,2026-08-26 12:34:54,post,@edimaragomes,https://farcaster.xyz/edimaragomes,2.59,6.30,1,1,0,Security/Ops,general,0xa5116a0e8a565816ce33e7d6625c557326457144,https://farcaster.xyz/edimaragomes/0xa5116a0e,,"#Monad developers have proposed upgradeable account authentication, enabling passkeys, social recovery, key rotation and post-quantum security without changing wallet addresses.","#Monad developers have proposed upgradeable account authentication, enabling passkeys, social recovery, key rotation and post-quantum security without changing wallet addresses."
79,2026-08-26 04:55:17,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,general,0x6c9efddd15bb88463d403c3584747bce494363de,https://farcaster.xyz/sserssergesserss/0x6c9efddd,,Wednesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about tec...,Wednesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about tec...
80,2026-08-26 01:02:45,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0xfaef6a2b28babe7f28ef731eec22423de7b29a05,https://farcaster.xyz/upsidecrypto/0xfaef6a2b,,"Base makes your roadmap real. aragraph because it treats a newsletter like an asset, not a feature. Email, wallet, and content all portable. That’s how you de-risk years of writ...","Base makes your roadmap real. aragraph because it treats a newsletter like an asset, not a feature. Email, wallet, and content all portable. That’s how you de-risk years of writ..."
81,2026-08-25 20:41:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0x431c650810cf37ae3652102e30137cd54b3d126d,https://farcaster.xyz/0xkimpada/0x431c6508,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
