rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-08-15 00:16:39,post,@atown,https://farcaster.xyz/atown,8.71,46.50,28,4,3,Token/Promo,general,0x73fa27c42c3e71d2f5241c0e81c554d92441b0b2,https://farcaster.xyz/atown/0x73fa27c4,,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...
8,2026-08-14 10:39:29,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,8.93,43.90,31,5,2,Base Culture,general,0xbab53471f60ff54bb4078751478614827096f026,https://farcaster.xyz/miguelgarest-eth/0xbab53471,,how blueberries are made 🫐,how blueberries are made 🫐
9,2026-08-15 03:59:55,post,@basedcoin,https://farcaster.xyz/basedcoin,5.45,39.20,6,8,8,Base Culture,general,0x74bb264bb4b413027175d736e2d789a843000c4f,https://farcaster.xyz/basedcoin/0x74bb264b,,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com
12,2026-08-14 15:58:01,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.49,22.40,16,2,0,Security/Ops,question,0xf5e7301491b653ffc13a71900d2d62a243277b8b,https://farcaster.xyz/uniquebeing404/0xf5e73014,,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...
13,2026-08-15 03:53:03,post,@bytebot,https://farcaster.xyz/bytebot,5.45,20.00,6,1,3,Security/Ops,question,0x65237b858e02608642ec59ef5418464630b8764a,https://farcaster.xyz/bytebot/0x65237b85,,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...
17,2026-08-14 23:53:06,post,@ahn,https://farcaster.xyz/ahn,6.03,11.90,8,0,1,Apps/Games,general,0x4dbf95cd3097c24caadb017402a6aa4e4196c16b,https://farcaster.xyz/ahn/0x4dbf95cd,,when you're not on CET and you have to wait for the next game of /framedl,when you're not on CET and you have to wait for the next game of /framedl
23,2026-08-14 07:22:40,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.10,9.10,5,0,1,Base Culture,general,0x4737a3e17b6e7e23f7781e43a5bf8fc7246bcdf4,https://farcaster.xyz/voodoonemesi/0x4737a3e1,,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb,Join some based ones live on X https://x.com/i/spaces/1PKqrNNDzaAGb
26,2026-08-15 04:15:21,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x0a01158dcb759ff57e189e2010fd9a3072d0c1cb,https://farcaster.xyz/rakshasar/0x0a01158d,,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.
29,2026-08-14 08:08:46,post,@zameer77,https://farcaster.xyz/zameer77,1.00,7.80,0,0,2,Base Culture,general,0x14c8e2691bdb73c6ab591256a29b7854e86b1430,https://farcaster.xyz/zameer77/0x14c8e269,,Build together. Earn together. Trade together. Play together. Create together. Grow together. Win together. On Base 🚀,Build together. Earn together. Trade together. Play together. Create together. Grow together. Win together. On Base 🚀
31,2026-08-14 20:28:52,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x0148b8e96285d9bf3afa4452c908b9400902abc1,https://farcaster.xyz/rezzaa/0x0148b8e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
33,2026-08-14 15:59:31,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x537661957f7cc642ef704a4636c2554dd39d7774,https://farcaster.xyz/0xkimpada/0x53766195,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
37,2026-08-14 08:12:19,post,@abeg007,https://farcaster.xyz/abeg007,4.17,6.90,3,1,0,Apps/Games,general,0xd736f0767bef8778a580ba7303fa23486b84e695,https://farcaster.xyz/abeg007/0xd736f076,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
38,2026-08-14 10:27:27,post,@teberen,https://farcaster.xyz/teberen,4.68,6.80,4,0,0,Base Culture,general,0xef738bc8909ccaa6e62c91b3a5220c7ea5886165,https://farcaster.xyz/teberen/0xef738bc8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
40,2026-08-15 06:34:41,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,6.60,0,0,2,Apps/Games,general,0xe5f31cfe253c8c5ad28c41e68bde6c5a700c13b7,https://farcaster.xyz/wilvfred/0xe5f31cfe,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
43,2026-08-15 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x632202bf2ae4d6cf1fb4c40b1211f57b00551ae0,https://farcaster.xyz/rakshasar/0x632202bf,,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.
44,2026-08-15 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x815a47bfff8dcb74cb54c67b92264301ac093a23,https://farcaster.xyz/rakshasar/0x815a47bf,,agent 0x92e8…5e28 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63566. score now anchored to verifiable onchain identity.,agent 0x92e8…5e28 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63566. score now anchored to verifiable onchain identity.
45,2026-08-14 21:49:41,post,@anaraydinli,https://farcaster.xyz/anaraydinli,2.59,6.00,1,0,0,Base Culture,general,0x632040803b67694626de16f06cf39ba2dc224666,https://farcaster.xyz/anaraydinli/0x63204080,,"Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh...","Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh..."
46,2026-08-14 21:41:35,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Security/Ops,general,0x8e685acf1b49d8d9b4151cf6ad6e8c1d29d19d59,https://farcaster.xyz/stultulo/0x8e685acf,,"I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi...","I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi..."
48,2026-08-14 18:20:25,post,@digii,https://farcaster.xyz/digii,2.59,6.00,1,0,0,Base Culture,general,0xe3237db8c36916c5d18470b2d0531ae925ee6b5b,https://farcaster.xyz/digii/0xe3237db8,,"Explore DIGI Wallet! 👀 💙 An open-chain multi-network wallet for Base, World Chain, and Ethereum. Swaps, DeFi, cashback, and your portfolio in one place — built for the networks ...","Explore DIGI Wallet! 👀 💙 An open-chain multi-network wallet for Base, World Chain, and Ethereum. Swaps, DeFi, cashback, and your portfolio in one place — built for the networks ..."
49,2026-08-14 17:13:08,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xe2fd1819fc1e7e8882562a36044d79d53a5d4f6f,https://farcaster.xyz/yatheesh/0xe2fd1819,,"Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,...","Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,..."
52,2026-08-14 09:12:30,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0x2451418e72e8ca8f40f050015eb754009e63e2f0,https://farcaster.xyz/sserssergesserss/0x2451418e,,"Most people still choose one network. I choose Bluesky for comfort and a pleasant atmosphere. I use Farcaster for the technology and the real buzz. I like both, so I'm on both. ...","Most people still choose one network. I choose Bluesky for comfort and a pleasant atmosphere. I use Farcaster for the technology and the real buzz. I like both, so I'm on both. ..."
57,2026-08-14 19:00:55,post,@nofacenon,https://farcaster.xyz/nofacenon,2.59,5.70,1,0,1,Base Culture,general,0x986acc2a1d95a589e4ca5272b734ec5b8310cce1,https://farcaster.xyz/nofacenon/0x986acc2a,,"Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform","Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform"
60,2026-08-14 16:38:15,post,@dtso,https://farcaster.xyz/dtso,4.68,5.40,4,0,0,Base Culture,general,0x81bee0ab7b863f84051ec4313fb6533397ea7a04,https://farcaster.xyz/dtso/0x81bee0ab,,Base is the #2 chain in lending behind Ethereum is for financing Source:,Base is the #2 chain in lending behind Ethereum is for financing Source:
64,2026-08-14 18:57:38,post,@icfixer,https://farcaster.xyz/icfixer,2.59,4.90,1,0,1,Base Culture,general,0xa18e9be1732bbc6aba27d1d96f814b5e2743fee4,https://farcaster.xyz/icfixer/0xa18e9be1,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
65,2026-08-14 11:04:25,post,@smshakil,https://farcaster.xyz/smshakil,4.68,4.60,4,0,0,Base Culture,general,0x2d1dfb515758dd79262f9d97e787d66aaad66eb9,https://farcaster.xyz/smshakil/0x2d1dfb51,,-Lost in the vastness of the blue.☁️,-Lost in the vastness of the blue.☁️
67,2026-08-14 16:52:23,post,@yellowstonemanag,https://farcaster.xyz/yellowstonemanag,2.59,4.60,1,0,0,Base Culture,general,0xba766381d2f26b9914906b19c703efd5e2d0cc33,https://farcaster.xyz/yellowstonemanag/0xba766381,,"TradFi analyst: We evaluate projects based on discounted cash flows, P/E ratios, and long-term moat. Me buying a coin at 3 AM: The cat has a funny hat and the dev hasn't rugged ...","TradFi analyst: We evaluate projects based on discounted cash flows, P/E ratios, and long-term moat. Me buying a coin at 3 AM: The cat has a funny hat and the dev hasn't rugged ..."
78,2026-08-14 18:21:39,post,@jibon2,https://farcaster.xyz/jibon2,3.51,3.80,2,0,0,Base Culture,question,0x6a7c3c330197d05a81a5d25f17b9f6549e84eda4,https://farcaster.xyz/jibon2/0x6a7c3c33,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
81,2026-08-14 09:45:55,post,@liza9,https://farcaster.xyz/liza9,2.59,3.20,1,0,0,Base Culture,general,0x5cc185df025bbf781ffd4fcb751eba55410942d7,https://farcaster.xyz/liza9/0x5cc185df,,Join me on Earn and get free USDC on Base! I've earned 767 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 767 pts. Use my link! 💰 ☝️ created with app studio
84,2026-08-14 07:39:28,post,@rosem,https://farcaster.xyz/rosem,3.51,3.00,2,0,0,Base Culture,general,0x8112eae798d3b4fc25d40ec051e7224ed658a019,https://farcaster.xyz/rosem/0x8112eae7,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
85,2026-08-14 16:55:20,post,@yellowstonemanag,https://farcaster.xyz/yellowstonemanag,2.59,3.00,1,0,0,Base Culture,general,0x990d32e5a4f00e52f42b472c65ceb3c9e7f743a7,https://farcaster.xyz/yellowstonemanag/0x990d32e5,,told my mom i work in high-frequency trading. (i buy microcap Solana dogs based on vibes,told my mom i work in high-frequency trading. (i buy microcap Solana dogs based on vibes
88,2026-08-14 20:37:56,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.80,1,0,0,Base Culture,general,0x475df3bb4d429b734b592f3144702884e4b401f6,https://farcaster.xyz/ahsenkhan/0x475df3bb,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -
90,2026-08-14 23:17:40,post,@dtso,https://farcaster.xyz/dtso,2.59,2.40,1,0,0,Base Culture,general,0x25e58c927cfdb384baa7b45553a677bb471bd793,https://farcaster.xyz/dtso/0x25e58c92,,Base moves more stablecoins than any chain Source:,Base moves more stablecoins than any chain Source:
92,2026-08-15 02:38:08,post,@tldr,https://farcaster.xyz/tldr,2.59,2.20,1,0,0,Base Culture,question,0x051863a3a701f76f15fc1e5d94417fb9bdfd1fc5,https://farcaster.xyz/tldr/0x051863a3,,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg
95,2026-08-14 23:22:13,post,@dtso,https://farcaster.xyz/dtso,2.59,2.00,1,0,0,Base Culture,general,0xe13ab7cf1cc4ddec754e13129f9fbf1ef0555db5,https://farcaster.xyz/dtso/0xe13ab7cf,,Base is gaining DEX trading share Source:,Base is gaining DEX trading share Source:
