rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-14 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,20.90,0,0,7,Base Culture,general,0x7c6fb92d078a43e393b0d88ec43cfe24a3049fd9,https://farcaster.xyz/joysender/0x7c6fb92d,,"Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
8,2026-07-15 00:35:16,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,14.60,3,1,3,Base Culture,general,0x9850cb2051e0ed4f9bd28aec8bc012515383fc29,https://farcaster.xyz/gabakimu/0x9850cb20,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
9,2026-07-14 20:17:05,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.03,14.30,8,1,0,Protocol/Fork,question,0x61ebf399af2a7c2212c380954c6832cb6dd5ba84,https://farcaster.xyz/uniquebeing404/0x61ebf399,,"A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ...","A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ..."
10,2026-07-14 20:16:17,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,6.03,13.60,8,1,1,Security/Ops,question,0x5d213d63ff3551266d57054a0bc5738c07e89154,https://farcaster.xyz/alexanderchopan/0x5d213d63,,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1
13,2026-07-14 18:56:36,post,@ace,https://farcaster.xyz/ace,6.27,11.80,9,0,0,Apps/Games,question,0x07da34502062ff0a3fa0230cf8e3fae6177cf4a3,https://farcaster.xyz/ace/0x07da3450,,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA
14,2026-07-14 20:18:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xe6926672c93429475a3626068f98d542df9c7831,https://farcaster.xyz/bigchong97/0xe6926672,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
15,2026-07-15 00:20:40,post,@peykan57,https://farcaster.xyz/peykan57,5.10,10.10,5,0,1,Base Culture,question,0xfb5812f25ee2dcbf257608305cb86c11f438f80b,https://farcaster.xyz/peykan57/0xfb5812f2,,What do you think next move could be? Is it big enough to keep Base standing strong during these times?,What do you think next move could be? Is it big enough to keep Base standing strong during these times?
16,2026-07-14 17:51:58,post,@zaal,https://farcaster.xyz/zaal,4.68,9.70,4,0,1,Base Culture,general,0x144b87aa6b13f9ad40532c17723bb9b274660af6,https://farcaster.xyz/zaal/0x144b87aa,,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha
17,2026-07-14 19:26:46,post,@arjantupan,https://farcaster.xyz/arjantupan,4.68,9.60,4,1,1,Base Culture,general,0x6b856040f73b20c702358aeda78b375ce912551d,https://farcaster.xyz/arjantupan/0x6b856040,,"Bridging the gap to Mastodon, Bluesky and now Lens. From yiur Farcaster account.","Bridging the gap to Mastodon, Bluesky and now Lens. From yiur Farcaster account."
18,2026-07-15 01:53:59,post,@summercloud,https://farcaster.xyz/summercloud,3.51,9.50,2,0,1,Security/Ops,general,0xaf7d8eb7dbc243183480c0a62e5b90f013bacd8c,https://farcaster.xyz/summercloud/0xaf7d8eb7,,"The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D...","The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D..."
