rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 01:19:26,post,@pichi,https://farcaster.xyz/pichi,10.00,95.00,51,1,15,Security/Ops,general,0x2e33d3b50a584bcea4bbb5c0244b46cacfc2c43e,https://farcaster.xyz/pichi/0x2e33d3b5,,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...
4,2026-08-10 07:57:45,post,@smshakil,https://farcaster.xyz/smshakil,8.93,51.50,31,3,6,Base Culture,general,0x4083833a3c72d8007a6e2c91a5c1f5d02a28eace,https://farcaster.xyz/smshakil/0x4083833a,,--Blooming bright under the open blue sky🌸🍀,--Blooming bright under the open blue sky🌸🍀
5,2026-08-10 11:39:02,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,34.50,13,5,4,Base Culture,general,0x5017341cfe329ddd642ca2f7d0277ea8e1437c38,https://farcaster.xyz/j-valeska/0x5017341c,,"onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/...","onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/..."
8,2026-08-10 23:50:42,post,@chineseman559,https://farcaster.xyz/chineseman559,6.87,21.80,12,2,2,Base Culture,general,0x9ad6ad9ebb9b620f2be7889bdac72791e8b5008a,https://farcaster.xyz/chineseman559/0x9ad6ad9e,,"Base showed up later when it was convenient, then left when it wasn’t!","Base showed up later when it was convenient, then left when it wasn’t!"
9,2026-08-10 15:41:05,post,@bigballs,https://farcaster.xyz/bigballs,7.20,21.30,14,2,1,Base Culture,question,0x83600e4a02d866c1a824429f955436a3c53dbc6f,https://farcaster.xyz/bigballs/0x83600e4a,,Are you ready for this? Base hasn't forgotten about content creators either.,Are you ready for this? Base hasn't forgotten about content creators either.
14,2026-08-11 03:07:20,post,@ruburi,https://farcaster.xyz/ruburi,6.03,14.00,8,1,1,Apps/Games,general,0x73e0c326a0135db7abf885c20a5e699f856fc925,https://farcaster.xyz/ruburi/0x73e0c326,,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.
17,2026-08-10 13:32:46,post,@temhemc,https://farcaster.xyz/temhemc,6.27,12.10,9,1,0,Base Culture,general,0x028d9b5cecde479ae9ddeb19a6f2a630bed82f7d,https://farcaster.xyz/temhemc/0x028d9b5c,,🌐 Beyond the Gas Fees: Exploring Onchain Socials and Creator Economy on Base,🌐 Beyond the Gas Fees: Exploring Onchain Socials and Creator Economy on Base
18,2026-08-11 05:34:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,12.00,3,1,1,Security/Ops,general,0xb4c5f7b19f27aeecd050797c59d9c0bb45682455,https://farcaster.xyz/oblessedking/0xb4c5f7b1,,"In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con...","In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con..."
20,2026-08-10 12:42:05,post,@r0za,https://farcaster.xyz/r0za,1.00,11.50,0,1,2,Base Culture,general,0xc7c0a4c447eb44e971dd2ff50a72b0510ee8e31b,https://farcaster.xyz/r0za/0xc7c0a4c4,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
21,2026-08-10 17:46:42,post,@sousou007,https://farcaster.xyz/sousou007,2.59,11.30,1,1,2,Base Culture,general,0xfa0faa6aac7e3a4a47f7937b0efd2982a703cd94,https://farcaster.xyz/sousou007/0xfa0faa6a,,"/base Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋","/base Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋"
25,2026-08-11 00:07:15,post,@peykan57,https://farcaster.xyz/peykan57,3.51,9.50,2,0,1,Base Culture,general,0xa56ffd1fc41f2c14360335e9b04f1f8b840bcfa5,https://farcaster.xyz/peykan57/0xa56ffd1f,,"seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ...","seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ..."
32,2026-08-10 19:27:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.30,2,0,1,Security/Ops,general,0xf7f0137d186488f97ea36d7ccd9d6a94c74e5f6c,https://farcaster.xyz/alexanderchopan/0xf7f0137d,,"https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface""","https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface"""
33,2026-08-10 08:24:34,post,@teberen,https://farcaster.xyz/teberen,4.68,8.30,4,1,0,Base Culture,general,0xcfe4262d1cea3e42e732553580b9acb03a058f2a,https://farcaster.xyz/teberen/0xcfe4262d,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
35,2026-08-11 04:54:11,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,8.00,3,0,0,Security/Ops,question,0xcdc591bad656a46ace716216061aba8a1736c9bf,https://farcaster.xyz/alexanderchopan/0xcdc591ba,,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...
37,2026-08-10 14:50:01,post,@7858,https://farcaster.xyz/7858,4.17,8.00,3,0,0,Base Culture,general,0x4f93c67c459b9354d80fd2dd700c4e34c1e5bbb9,https://farcaster.xyz/7858/0x4f93c67c,,"Germinal Gritty, savage, human-centered account of a fictional coal miners' strike north of Paris. Lots of poverty, sex, degeneracy among the working humans. Not much patience f...","Germinal Gritty, savage, human-centered account of a fictional coal miners' strike north of Paris. Lots of poverty, sex, degeneracy among the working humans. Not much patience f..."
39,2026-08-10 08:16:08,post,@jubjub,https://farcaster.xyz/jubjub,2.59,7.60,1,1,1,Token/Promo,question,0xa9dc91194d24220c06750141f57766c257a06eea,https://farcaster.xyz/jubjub/0xa9dc9119,,Anyone going to Token2049 in Singapore? I’m tempted to go and would love to meet folks from this place there,Anyone going to Token2049 in Singapore? I’m tempted to go and would love to meet folks from this place there
42,2026-08-10 18:06:26,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Token/Promo,general,0x9b416965f4f8fe80ac86e5f80d2b8223b5240560,https://farcaster.xyz/akdemir3055/0x9b416965,,"Bridging Real-World Assets The line between traditional and digital finance is blurring. 🏦 is serving as a major highway for tokenized real-world assets (RWAs), from government ...","Bridging Real-World Assets The line between traditional and digital finance is blurring. 🏦 is serving as a major highway for tokenized real-world assets (RWAs), from government ..."
45,2026-08-10 12:42:13,post,@r0za,https://farcaster.xyz/r0za,2.59,7.50,1,1,0,Base Culture,general,0xe882a9cc5cc455c40e9d4a619045d38fa9b4a2cb,https://farcaster.xyz/r0za/0xe882a9cc,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
47,2026-08-10 12:22:08,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0xa0abf6d970dbb00b4e27dd11b559cde55237960f,https://farcaster.xyz/vanadij75/0xa0abf6d9,,"Cross-chain DeFi the way it should be — native, trustless, and bridge-free 🔥 With @Pact_Swap you can swap actual BTC,ETH, DOGE,LTC, and more across 9+ chains — no wrapped assets...","Cross-chain DeFi the way it should be — native, trustless, and bridge-free 🔥 With @Pact_Swap you can swap actual BTC,ETH, DOGE,LTC, and more across 9+ chains — no wrapped assets..."
48,2026-08-10 11:53:31,post,@xlab,https://farcaster.xyz/xlab,3.51,7.00,2,0,0,Security/Ops,general,0xa49eabc5fa8aca8126b98527112a2fccce8dafd2,https://farcaster.xyz/xlab/0xa49eabc5,,"LTH activity is rising as CDD (30D MA) rebounds from a 2-year low. At first glance, this could look like increased selling pressure from long-term holders. But context matters. ...","LTH activity is rising as CDD (30D MA) rebounds from a 2-year low. At first glance, this could look like increased selling pressure from long-term holders. But context matters. ..."
49,2026-08-10 19:59:35,post,@jappiechulo,https://farcaster.xyz/jappiechulo,3.51,6.70,2,0,1,Base Culture,general,0xdea482be3d6deb9d3c1ddf2faa740372fac99c00,https://farcaster.xyz/jappiechulo/0xdea482be,,Creator program soon! It looks like @base hasn't forgot about it's creators 👍,Creator program soon! It looks like @base hasn't forgot about it's creators 👍
50,2026-08-10 12:52:58,post,@hqc,https://farcaster.xyz/hqc,3.51,6.60,2,2,0,Base Culture,general,0x7853846179c8644ecdddc86f90b0b5f04397124b,https://farcaster.xyz/hqc/0x78538461,,check in today 👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
51,2026-08-11 05:10:49,post,@brixbounty,https://farcaster.xyz/brixbounty,4.68,6.50,4,1,0,Token/Promo,question,0x6323d6840a0d24a87749791261b96c8695d76f84,https://farcaster.xyz/brixbounty/0x6323d684,,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI
56,2026-08-11 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x19a9e2c83630cb125e8d77df29007ddc577e77cb,https://farcaster.xyz/rakshasar/0x19a9e2c8,,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.
57,2026-08-11 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4f58bd277b972355909fb3828f4185b9ed2b9260,https://farcaster.xyz/rakshasar/0x4f58bd27,,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.
58,2026-08-11 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x298fb804c109bd195a9de140a1c7bb2f424429d0,https://farcaster.xyz/rakshasar/0x298fb804,,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.
61,2026-08-10 10:57:20,post,@newera,https://farcaster.xyz/newera,4.17,6.10,3,1,0,Base Culture,general,0xfc816def408bb6ef0cea2a83f8cfa92a72585322,https://farcaster.xyz/newera/0xfc816def,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
62,2026-08-10 17:41:47,post,@hqc,https://farcaster.xyz/hqc,2.59,6.10,1,1,0,Base Culture,general,0x8c1e38287c7f9a1a6e327242d68cec661fc363b1,https://farcaster.xyz/hqc/0x8c1e3828,,Something is cooking👀 Creator program coming soon on @base I’ve earned around 50 USDC from creator rewards so far. Let’s see if this one is similar or something completely diffe...,Something is cooking👀 Creator program coming soon on @base I’ve earned around 50 USDC from creator rewards so far. Let’s see if this one is similar or something completely diffe...
64,2026-08-11 05:34:35,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0xac718002d8b5d37fea441ba4aa9cda73057514a0,https://farcaster.xyz/oblessedking/0xac718002,,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...
66,2026-08-10 16:05:47,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Token/Promo,question,0x3829b2b80e2669f1bda7c3d89baab44f9eeebbad,https://farcaster.xyz/yatheesh/0x3829b2b8,,Base in 2026 is different. Here’s what actually matters right now (not the hype): 1/ Trading is winning 2/ Stablecoin payments are exploding 3/ AI agents are settling on Base 4/...,Base in 2026 is different. Here’s what actually matters right now (not the hype): 1/ Trading is winning 2/ Stablecoin payments are exploding 3/ AI agents are settling on Base 4/...
72,2026-08-10 16:42:51,post,@jarno12-base,https://farcaster.xyz/jarno12-base,3.51,5.40,2,0,0,Apps/Games,general,0xc18593f80591934d75e7c562927e79e581768951,https://farcaster.xyz/jarno12-base/0xc18593f8,,TobyHop has been trending for the last week or somin top 5b 🤯 The community and the Toadgang really lit it up 💪 My first successful mini app and I couldn’t be happier 🔺🐸🌀🍃 Keep ...,TobyHop has been trending for the last week or somin top 5b 🤯 The community and the Toadgang really lit it up 💪 My first successful mini app and I couldn’t be happier 🔺🐸🌀🍃 Keep ...
74,2026-08-11 06:31:35,post,@bgs25,https://farcaster.xyz/bgs25,1.00,5.30,0,0,1,Base Culture,general,0xa15c4cd15efa7ce1d45e33c31e3cf9ee82b6e440,https://farcaster.xyz/bgs25/0xa15c4cd1,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
78,2026-08-11 06:36:55,post,@shreyashoo,https://farcaster.xyz/shreyashoo,4.17,4.80,3,0,0,Base Culture,question,0xfbdda86b9944687b3c20810087bc0cb8429e1d03,https://farcaster.xyz/shreyashoo/0xfbdda86b,,new guild task live on @base claim it https://x.com/Shreyashoo/status/2087064609538900459?s=20,new guild task live on @base claim it https://x.com/Shreyashoo/status/2087064609538900459?s=20
85,2026-08-10 11:30:30,post,@saputrea,https://farcaster.xyz/saputrea,2.59,4.10,1,1,0,Apps/Games,general,0xf877856c802a1befb280b3ea975c4344ab074d80,https://farcaster.xyz/saputrea/0xf877856c,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
86,2026-08-10 16:06:37,post,@mustafagurcan,https://farcaster.xyz/mustafagurcan,2.59,3.80,1,0,0,Base Culture,general,0x35fa2f0d98a3507860a485145d2945f2942b5cd9,https://farcaster.xyz/mustafagurcan/0x35fa2f0d,,"Claimed Ξ0.000016 from today's vault on flooor.fun 💰 My Base Day One earns yield every single day — no lockup, no transfer. /flooor","Claimed Ξ0.000016 from today's vault on flooor.fun 💰 My Base Day One earns yield every single day — no lockup, no transfer. /flooor"
87,2026-08-10 11:02:39,post,@zang2x,https://farcaster.xyz/zang2x,2.59,3.80,1,0,0,Security/Ops,general,0x4e0685d3d16006ce5515e5d6bd685ab18ae43016,https://farcaster.xyz/zang2x/0x4e0685d3,,"JUST IN: 🇬🇧 UK regulator seeks to encourage and allow companies to use blockchains across financial markets to improve speed, efficiency, and security.","JUST IN: 🇬🇧 UK regulator seeks to encourage and allow companies to use blockchains across financial markets to improve speed, efficiency, and security."
88,2026-08-10 09:10:22,post,@meowney,https://farcaster.xyz/meowney,2.59,3.80,1,0,0,Base Culture,general,0x246f7317527285e03f59c9d79b45d81b6c52022c,https://farcaster.xyz/meowney/0x246f7317,,"Give me a little USDC and I'll give it back. Please help me. my mother is sick, friend base network 0x9B7AA65f4e9B601433eC06249022b02cf06d7812","Give me a little USDC and I'll give it back. Please help me. my mother is sick, friend base network 0x9B7AA65f4e9B601433eC06249022b02cf06d7812"
90,2026-08-11 06:16:52,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,3.20,1,0,0,Base Culture,general,0xe1c150066f11422ff8ad3cba3e2d4a23da3e023e,https://farcaster.xyz/adexmakai/0xe1c15006,,⛏️ Block #3940 entered. 4 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 163-day streak.,⛏️ Block #3940 entered. 4 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 163-day streak.
91,2026-08-10 13:55:20,post,@joysender,https://farcaster.xyz/joysender,1.00,3.10,0,0,1,Base Culture,general,0xff9a32c7414f56122f085978e43e97aaca5f266e,https://farcaster.xyz/joysender/0xff9a32c7,,Sent a gift to @base (X) 🎁,Sent a gift to @base (X) 🎁
92,2026-08-10 14:39:21,post,@anikwe10,https://farcaster.xyz/anikwe10,3.51,3.00,2,0,0,Base Culture,general,0x06245c6e9542f16ada154818a7707dd96739207f,https://farcaster.xyz/anikwe10/0x06245c6e,,Happy 3 years of Base to all our friends onchain,Happy 3 years of Base to all our friends onchain
94,2026-08-10 12:09:13,post,@crraihan,https://farcaster.xyz/crraihan,2.59,3.00,1,0,0,Base Culture,question,0x83219062958ba1c4d854930128be9ba45b30e5f0,https://farcaster.xyz/crraihan/0x83219062,,"Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
98,2026-08-10 15:24:37,post,@juli,https://farcaster.xyz/juli,2.59,2.80,1,0,0,Base Culture,general,0x7ef5b9926fa891402e217e68c40c055b161f75ac,https://farcaster.xyz/juli/0x7ef5b992,,coinbase people back at creating and pumping 100k memes. they are too funny,coinbase people back at creating and pumping 100k memes. they are too funny
101,2026-08-10 09:36:22,post,@hanami,https://farcaster.xyz/hanami,2.59,2.60,1,0,0,Apps/Games,general,0x934243b1ad29c78f6f4026ca2a33e40abd3241ff,https://farcaster.xyz/hanami/0x934243b1,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
104,2026-08-10 11:27:16,post,@stultulo,https://farcaster.xyz/stultulo,2.59,2.00,1,0,0,Base Culture,question,0x5757eea7188d47f29670f02bc36d67d3aae8418f,https://farcaster.xyz/stultulo/0x5757eea7,,Muse Glimmer? We get base model maybe?,Muse Glimmer? We get base model maybe?
