rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 00:49:20,post,@basedcoin,https://farcaster.xyz/basedcoin,7.62,103.40,17,20,22,Base Culture,general,0xc26d9c75c48f269c3a7cca8b3c064eb69a8f6a7f,https://farcaster.xyz/basedcoin/0xc26d9c75,,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site
3,2026-08-15 17:45:18,post,@sayangel,https://farcaster.xyz/sayangel,7.97,37.20,20,1,5,Apps/Games,general,0xff14939e002551b148fdbc889eeae72b964c1462,https://farcaster.xyz/sayangel/0xff14939e,,"one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part","one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part"
7,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.27,18.50,9,3,0,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
8,2026-08-15 15:03:01,post,@juliettemeon,https://farcaster.xyz/juliettemeon,4.68,16.50,4,0,3,Security/Ops,general,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,https://farcaster.xyz/juliettemeon/0xe40a2123,,"today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t...","today they were supposed to remove my ankle monitor after a month, but apparently they decided that i still haven’t stopped - acting against national security - the only thing t..."
10,2026-08-15 14:32:54,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0x7e35e4b8e307751d427deb0707d42b0f52db1d50,https://farcaster.xyz/rezzaa/0x7e35e4b8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
11,2026-08-15 21:30:37,post,@temhemc,https://farcaster.xyz/temhemc,5.10,8.90,5,0,1,Base Culture,general,0xe8c001e48b29e667372d54dea4747d1efaf3b884,https://farcaster.xyz/temhemc/0xe8c001e4,,https://base-builder-matrix-qbzi.bolt.host/,https://base-builder-matrix-qbzi.bolt.host/
12,2026-08-16 03:39:59,post,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0x5c598a758900d2b929a9451ade98f2d19d252159,https://farcaster.xyz/mfa/0x5c598a75,,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...
14,2026-08-16 07:40:16,post,@mahmuda,https://farcaster.xyz/mahmuda,4.17,8.00,3,1,1,Base Culture,general,0x0c4909c441c48dda1f1ff9adb9f29f202e629274,https://farcaster.xyz/mahmuda/0x0c4909c4,,🎉 I just won the Based #8988 giveaway! So excited!,🎉 I just won the Based #8988 giveaway! So excited!
16,2026-08-16 06:55:33,post,fid:3346742,https://warpcast.com/~/profiles/3346742,1.00,7.50,0,0,1,Base Culture,general,0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,https://warpcast.com/~/conversations/0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,,"Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c...","Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c..."
17,2026-08-15 17:01:14,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0xb390f7c95072cfee106c70d1ac3124c6854975f2,https://farcaster.xyz/a0xbot/0xb390f7c9,,"the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ...","the wall is real. 0 of 20 payment companies let an agent hold an account. x402 solves this: call-pay-retry loop is the pattern. agents settle on base, no human warranty needed. ..."
