rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,197.10,21,43,44,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,7.20,133.30,14,29,30,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
3,2026-07-02 14:19:12,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,125.20,56,14,18,Token/Promo,general,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,https://farcaster.xyz/toadyhawk/0xa78f5d5a,,"wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼","wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼"
4,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,81.80,52,11,5,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
8,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,7.04,26.00,13,2,2,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
9,2026-07-01 20:09:10,post,@fabfour,https://farcaster.xyz/fabfour,6.27,25.60,9,2,4,Token/Promo,question,0x3bc966fe8127f7861dd00c3db650221e8f447cf9,https://farcaster.xyz/fabfour/0x3bc966fe,,"My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖","My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖"
10,2026-07-01 20:43:15,post,@0xluo,https://farcaster.xyz/0xluo,6.87,24.90,12,1,4,Base Culture,general,0x4a1a6752ad42115ab8ef9a62333dd4f7f4831ec1,https://farcaster.xyz/0xluo/0x4a1a6752,,Looks like the vs. war is about to spread from Base to Robinhood. 👀,Looks like the vs. war is about to spread from Base to Robinhood. 👀
11,2026-07-02 00:38:22,post,@sundoranth,https://farcaster.xyz/sundoranth,6.69,23.90,11,1,4,Base Culture,general,0x56f29eb9a6617369e443908fa02dbe06d037bfee,https://farcaster.xyz/sundoranth/0x56f29eb9,,Base chain in disbelief as it gets replaced by Robinhood chain,Base chain in disbelief as it gets replaced by Robinhood chain
13,2026-07-02 00:02:52,post,@peykan57,https://farcaster.xyz/peykan57,6.49,23.40,10,1,3,Base Culture,general,0x5625e954682c6f5cd1f0119f2a449df19ee53e51,https://farcaster.xyz/peykan57/0x5625e954,,"I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple...","I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple..."
16,2026-07-02 06:14:44,post,@selenevisions,https://farcaster.xyz/selenevisions,6.27,19.30,9,3,2,Apps/Games,general,0x99f95db2ff93aef1db3a56ced67bb7d39ae696bc,https://farcaster.xyz/selenevisions/0x99f95db2,,INTERACTIVE ART BY IN A MINI APP!! Insane stuff,INTERACTIVE ART BY IN A MINI APP!! Insane stuff
17,2026-07-01 20:26:43,post,@tejasvinii,https://farcaster.xyz/tejasvinii,5.76,17.00,7,0,2,Token/Promo,general,0x17f28f8e7ddf3d3a86fe80fed382904197ed37e0,https://farcaster.xyz/tejasvinii/0x17f28f8e,,"I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f...","I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f..."
21,2026-07-02 04:33:59,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.76,15.30,7,2,1,Base Culture,general,0xcdcb61354ae3388bce71556115aeafbbf8a90888,https://farcaster.xyz/kenjiquest/0xcdcb6135,,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...
22,2026-07-02 02:05:09,post,@w1nt3r,https://farcaster.xyz/w1nt3r,4.17,13.40,3,1,3,Apps/Games,question,0xfb41743f11535e234af2647ae4359ae502ea7499,https://farcaster.xyz/w1nt3r/0xfb41743f,,Is it too late to make a Farcaster mini app? Share your opinions,Is it too late to make a Farcaster mini app? Share your opinions
25,2026-07-02 06:22:48,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0xa233fb6c62acc87d0d170b0a409cdb2ae614ea3a,https://farcaster.xyz/pritom626/0xa233fb6c,,"Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt...","Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt..."
26,2026-07-02 16:29:03,post,@six,https://farcaster.xyz/six,5.76,12.50,7,0,1,Protocol/Fork,general,0x2476e75642517736530bd0225f10fd79aba9c9a3,https://farcaster.xyz/six/0x2476e756,,"Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me","Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me"
29,2026-07-02 06:58:11,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,12.00,2,0,2,Base Culture,general,0x29627a345768ac5d03292fd2f16d3e5706e5b874,https://farcaster.xyz/alaskanmagpie/0x29627a34,,"Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma...","Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma..."
30,2026-07-02 01:05:35,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0x80b353296172c3a0652959294684d83ed1a74d03,https://farcaster.xyz/sianidamir/0x80b35329,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
31,2026-07-02 04:49:26,post,@tokiyo,https://farcaster.xyz/tokiyo,3.51,11.90,2,0,3,Token/Promo,general,0x7460408ba5f9d2f72ef3b581c6e26e29516ba23c,https://farcaster.xyz/tokiyo/0x7460408b,,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.
32,2026-07-02 08:06:36,post,@jalleo,https://farcaster.xyz/jalleo,4.68,11.30,4,1,2,Token/Promo,general,0xe2c2768c021f8a4b5af5422b53a5e50b650f5001,https://farcaster.xyz/jalleo/0xe2c2768c,,ENTER THE NEON (plushy) CLANKERVERSE !,ENTER THE NEON (plushy) CLANKERVERSE !
42,2026-07-02 09:45:41,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,4.17,8.00,3,0,0,Security/Ops,general,0x4e833386fea4411b23ee5e2707e81f4965465d6a,https://farcaster.xyz/rosarioborgesi/0x4e833386,,"When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ...","When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ..."
44,2026-07-01 20:19:34,post,@skyking,https://farcaster.xyz/skyking,2.59,7.50,1,0,1,Apps/Games,general,0x3f4afd808018deca7cb619c1062b3564080174a2,https://farcaster.xyz/skyking/0x3f4afd80,,Trade top Crypto and Stocks on SoDEX. Share 1M SoPoints weekly rewards. Join SoDEX Mainnet with my referral code and get a 5% SoPoints Boost! https://sodex.com/join/SKYKING,Trade top Crypto and Stocks on SoDEX. Share 1M SoPoints weekly rewards. Join SoDEX Mainnet with my referral code and get a 5% SoPoints Boost! https://sodex.com/join/SKYKING
47,2026-07-02 12:43:44,post,@vrillabs,https://farcaster.xyz/vrillabs,1.00,7.50,0,0,1,Security/Ops,general,0x4d107b9849aeefa32e13e754030d9bca634c34f4,https://farcaster.xyz/vrillabs/0x4d107b98,,"AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall...","AI security seems really poor. Downloaded Manus by Meta. It TCP dumped, zipped its entire home folder, and uploaded it all to a file sharing website. No special prompting, reall..."
48,2026-07-02 09:23:40,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xa7e6382478b79bfc2a96468dccb458357bcfb8b2,https://farcaster.xyz/sserssergesserss/0xa7e63824,,"Simple truth I’ve learned:Bluesky is perfect for relaxing and enjoying the feed. Farcaster is perfect for experimenting and feeling the future. I enjoy both, so I just post the ...","Simple truth I’ve learned:Bluesky is perfect for relaxing and enjoying the feed. Farcaster is perfect for experimenting and feeling the future. I enjoy both, so I just post the ..."
49,2026-07-02 08:47:49,post,@cryptoved,https://farcaster.xyz/cryptoved,1.00,7.50,0,0,1,Security/Ops,general,0x94acd7dcd07436d8805aef3fed4d11c1177e5c4e,https://farcaster.xyz/cryptoved/0x94acd7dc,,"At the AI Agents Summit in Berlin, participants showed how agents are already starting to operate in the real economy. At the hackathon with Circle Agent Stack, builders created...","At the AI Agents Summit in Berlin, participants showed how agents are already starting to operate in the real economy. At the hackathon with Circle Agent Stack, builders created..."
51,2026-07-02 01:27:14,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x8637e266d564887c03e7ab993e37b68b431d8db7,https://farcaster.xyz/echos-whisper/0x8637e266,,"Real rewards for real commitment. 5,680 XP in District Rush. 22 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for ...","Real rewards for real commitment. 5,680 XP in District Rush. 22 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for ..."
52,2026-07-02 01:25:08,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x69fe7c2796f0631fd9bd3117313a54e26f5ad9c8,https://farcaster.xyz/echos-whisper/0x69fe7c27,,Vienna penthouse or bust. 4870 XP. 32 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 4870 XP. 32 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
54,2026-07-01 20:40:04,post,@lisaroot.base.eth,https://farcaster.xyz/lisaroot.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0xb440b2b0ca2d817695f92e1e3f81a610ef17e2fe,https://farcaster.xyz/lisaroot.base.eth/0xb440b2b0,,ERC-4337 is a game-changer for account abstraction. It makes web3 more accessible by eliminating the need for users to manage seed phrases and switch networks constantly. Howeve...,ERC-4337 is a game-changer for account abstraction. It makes web3 more accessible by eliminating the need for users to manage seed phrases and switch networks constantly. Howeve...
55,2026-07-02 14:48:15,post,@nhdviet,https://farcaster.xyz/nhdviet,3.51,7.50,2,1,0,Base Culture,general,0x4f33e968993748cc153892ce815810375a2cd790,https://farcaster.xyz/nhdviet/0x4f33e968,,"Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec...","Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec..."
56,2026-07-02 19:17:58,post,@seaderyasee,https://farcaster.xyz/seaderyasee,2.59,7.50,1,1,0,Base Culture,general,0x0e02723fb22468eb48847faea2d7b7e0a511b296,https://farcaster.xyz/seaderyasee/0x0e02723f,,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...
58,2026-07-02 00:13:32,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x536b93ab896d832ffdef57ddc4e915a9c6fa0893,https://farcaster.xyz/pedronosandrine/0x536b93ab,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
60,2026-07-02 17:01:04,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,7.30,3,1,0,Base Culture,general,0xefb43261cc33ec5468efc504c32b65743307a613,https://farcaster.xyz/a0xbot/0xefb43261,,"agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now.","agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now."
62,2026-07-02 08:28:15,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0x8c52d90d892cbe1cf4c049effc671ebf4d32a836,https://farcaster.xyz/ponteguapa/0x8c52d90d,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
66,2026-07-02 11:49:31,post,@459oyaji,https://farcaster.xyz/459oyaji,2.59,6.10,1,0,1,Base Culture,general,0x63c123b1d919fbde284185707920dc7147437e11,https://farcaster.xyz/459oyaji/0x63c123b1,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
67,2026-07-01 23:10:51,post,@langchain,https://farcaster.xyz/langchain,2.59,6.10,1,0,1,Base Culture,general,0xbfded6b35fbfa3e0d6e45dff6b84b3ffe909c61f,https://farcaster.xyz/langchain/0xbfded6b3,,Every Hermes release is genuinely impressive. Rarely do you see software get so materially better - let alone software based on LLMs,Every Hermes release is genuinely impressive. Rarely do you see software get so materially better - let alone software based on LLMs
69,2026-07-02 15:41:58,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0x839a989ad143259a4969febda7db07966bc75395,https://farcaster.xyz/stultulo/0x839a989a,,"""There’s also an existing Hermes regression test using `CEREBRAS_API_BASE`/`CEREBRAS_API_KEY`, which is nice confirmation that this is a known custom-provider shape in the app’s...","""There’s also an existing Hermes regression test using `CEREBRAS_API_BASE`/`CEREBRAS_API_KEY`, which is nice confirmation that this is a known custom-provider shape in the app’s..."
70,2026-07-02 13:31:35,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,6.00,1,0,0,Base Culture,general,0xddb210c8f440b0a81565da57df84290e4b68f3ad,https://farcaster.xyz/suryaprakash/0xddb210c8,,"Base Analytics is now the #16 most used app on Base Apps. 💙 We climbed from outside the top 35 to #16—thank you to everyone farming XP, trading predictions, and sharing the app....","Base Analytics is now the #16 most used app on Base Apps. 💙 We climbed from outside the top 35 to #16—thank you to everyone farming XP, trading predictions, and sharing the app...."
71,2026-07-02 12:17:27,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Security/Ops,general,0x2ece703970e6c844f330bac9a91c5c8efc6f936d,https://farcaster.xyz/kingstone/0x2ece7039,,"Honestly the cool thing about Farcaster isn't any single app, it's that anyone can build on top of the same social graph. Frames, channels, mini apps — the ecosystem just keeps ...","Honestly the cool thing about Farcaster isn't any single app, it's that anyone can build on top of the same social graph. Frames, channels, mini apps — the ecosystem just keeps ..."
72,2026-07-02 03:48:46,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0xb6a100ff2a135b9310ab24b2ba45188993e505bf,https://farcaster.xyz/0xkimpada/0xb6a100ff,,"Real rewards for real commitment. 13,930 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 13,930 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
73,2026-07-02 03:47:59,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,6.00,1,0,0,Base Culture,general,0x52db0d30710f7690c73ecc862ed28a477c2d073a,https://farcaster.xyz/euvouserdoutor/0x52db0d30,,"Spent 6 hours studying cardiology, 2 hours debugging an AI model for clinical notes, and 10 minutes checking if my Base wallet got hit by the latest FARDROP rewards. Priorities ...","Spent 6 hours studying cardiology, 2 hours debugging an AI model for clinical notes, and 10 minutes checking if my Base wallet got hit by the latest FARDROP rewards. Priorities ..."
74,2026-07-02 01:48:10,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,6.00,1,0,0,Base Culture,question,0x99c263ca5ec923674e1d0ee89d742698517a0c75,https://farcaster.xyz/euvouserdoutor/0x99c263ca,,What is more painful: memorizing all 206 bones in the human body or realizing you forgot to claim your FARDROP rewards on Base this week? I can help you with one of those. Go gr...,What is more painful: memorizing all 206 bones in the human body or realizing you forgot to claim your FARDROP rewards on Base this week? I can help you with one of those. Go gr...
77,2026-07-01 19:57:27,post,@chineseman559,https://farcaster.xyz/chineseman559,3.51,5.90,2,0,1,Base Culture,question,0xed49f838235bcea48b5246c8eb68f20dc496a785,https://farcaster.xyz/chineseman559/0xed49f838,,what is the volume in the last 7 days on base vs on solana chain?,what is the volume in the last 7 days on base vs on solana chain?
80,2026-07-01 21:06:42,post,@topocount,https://farcaster.xyz/topocount,4.68,5.80,4,0,0,Protocol/Fork,general,0x131788f6851621198c58c07a70660457dd53ed40,https://farcaster.xyz/topocount/0x131788f6,,"""rolling out of bed at 3am to vote on a DAO proposal that won't reach quorum otherwise"" energy","""rolling out of bed at 3am to vote on a DAO proposal that won't reach quorum otherwise"" energy"
