rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-18 16:33:41,post,@m--,https://farcaster.xyz/m--,10.00,151.50,61,47,6,Apps/Games,general,0x57325d1468e7b813874b45d218c8c6f3ad5b1070,https://farcaster.xyz/m--/0x57325d14,,"Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ...","Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ..."
2,2026-08-18 14:35:20,post,@firmjeff,https://farcaster.xyz/firmjeff,10.00,126.00,69,18,10,Base Culture,question,0xee4aa82e43c80891005123288b9e3da14bffd2b8,https://farcaster.xyz/firmjeff/0xee4aa82e,,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...
3,2026-08-19 03:13:54,post,@leewardbound,https://farcaster.xyz/leewardbound,10.00,78.50,53,7,4,Protocol/Fork,general,0xe76be52d239fb952da68796b509ccf11a5927370,https://farcaster.xyz/leewardbound/0xe76be52d,,"seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future...","seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future..."
6,2026-08-19 12:38:13,post,@bradq,https://farcaster.xyz/bradq,4.68,25.50,4,1,6,Protocol/Fork,general,0x085a092e5b55d6be315bed107f1d603ca7fe4456,https://farcaster.xyz/bradq/0x085a092e,,"Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o...","Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o..."
9,2026-08-18 18:37:21,post,@education,https://farcaster.xyz/education,1.00,19.10,0,0,7,Base Culture,general,0xb98021aaf730bf8c6af55a48389714d2b905d6e6,https://farcaster.xyz/education/0xb98021aa,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
10,2026-08-18 18:16:22,post,@bigballs,https://farcaster.xyz/bigballs,7.04,18.80,13,2,0,Base Culture,question,0xd7b2abc32921172aa340d41923e0e7ad42dd3fbf,https://farcaster.xyz/bigballs/0xd7b2abc3,,"Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦","Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦"
15,2026-08-18 15:09:55,post,@zherring,https://farcaster.xyz/zherring,5.45,15.80,6,2,2,Security/Ops,question,0x5b2db9e9613c3d4a7e84242f836f37b09da02d1d,https://farcaster.xyz/zherring/0x5b2db9e9,,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20
16,2026-08-18 19:01:04,post,@runner,https://farcaster.xyz/runner,2.59,15.10,1,0,5,Base Culture,general,0x6619e7da9d5ce2b32a5da9d2a0e92753561a616e,https://farcaster.xyz/runner/0x6619e7da,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
23,2026-08-19 09:25:26,post,@stephancill,https://farcaster.xyz/stephancill,4.17,12.00,3,1,1,Base Culture,general,0xd47bade5085f49249b02016bf60a31c2cc439a11,https://farcaster.xyz/stephancill/0xd47bade5,,the only rebuttal i've heard against merging farcaster with atproto is that the culture is incompatible with bluesky you can literally build a totally separate social app on atp...,the only rebuttal i've heard against merging farcaster with atproto is that the culture is incompatible with bluesky you can literally build a totally separate social app on atp...
24,2026-08-18 19:35:26,post,@phos3,https://farcaster.xyz/phos3,5.76,12.00,7,2,0,Base Culture,general,0xce0cb9522604de02191c01e395a2767b04ef7a6a,https://farcaster.xyz/phos3/0xce0cb952,,"Just collected ""Wings Across Blue Skies"" by on Fotocaster Love. Beautifully captured!","Just collected ""Wings Across Blue Skies"" by on Fotocaster Love. Beautifully captured!"
