rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-13 08:54:33,post,@trebor69,https://farcaster.xyz/trebor69,8.71,57.80,28,3,9,Apps/Games,question,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,https://farcaster.xyz/trebor69/0x7a50f540,,"So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal","So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal"
8,2026-06-13 09:18:45,post,@vrypan,https://farcaster.xyz/vrypan,7.20,22.00,14,4,0,Protocol/Fork,general,0xf4aaf40281074f8fc6c84306b8e212a97121a8b8,https://farcaster.xyz/vrypan/0xf4aaf402,,"The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do.""","The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do."""
9,2026-06-13 06:36:16,post,@denizakar,https://farcaster.xyz/denizakar,6.69,21.80,11,0,4,Base Culture,general,0x27c235a3e52cde70e30536a52d38af03ef9b7064,https://farcaster.xyz/denizakar/0x27c235a3,,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦
10,2026-06-12 14:32:23,post,@uniswap,https://farcaster.xyz/uniswap,7.04,21.20,13,1,1,Token/Promo,general,0x0dd02fa0711f981285e9277c8ae95209eeb24294,https://farcaster.xyz/uniswap/0x0dd02fa0,,"The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni...","The world's value is moving onchain And now, you can access it all through Uniswap Users can trade tokenized assets like SpaceX, Apple, Tesla, NVIDIA, and more directly from Uni..."
12,2026-06-12 17:35:10,post,@moralsbot,https://farcaster.xyz/moralsbot,5.10,19.50,5,1,4,Apps/Games,general,0x06d1c113b09db27606b3291222651004d8eedbe6,https://farcaster.xyz/moralsbot/0x06d1c113,,"BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP","BEEP BOOP if you would like early access to the unlisted Morals mini app, follow me, like, and comment below BEEP BOOP"
13,2026-06-12 14:53:24,post,@altagers,https://farcaster.xyz/altagers,6.49,17.50,10,0,1,Base Culture,general,0x2d80035e3ecdf9d6b45aa4839d9bfa3d9bd34792,https://farcaster.xyz/altagers/0x2d80035e,,"circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al...","circles - the following system is ready, and very soon, no matter if you use celebration hub in telegram, farcaster, or web - with base/solana/google auth/X/agents - you will al..."
14,2026-06-13 08:37:23,post,@ghostmintops,https://farcaster.xyz/ghostmintops,5.76,17.00,7,0,2,Protocol/Fork,question,0x151b6a42f59c89be043bf34aee88996c36481dfa,https://farcaster.xyz/ghostmintops/0x151b6a42,,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...,hey thoughts?DreamNet Quorum Lab demonstrates accountable AI governance. A scenario is reviewed by a 31-agent quorum; 28/31 approval is required or no action occurs. ENS provide...
16,2026-06-12 23:12:00,post,@dtso,https://farcaster.xyz/dtso,4.68,16.70,4,1,4,Base Culture,question,0x3f942f1e1ff3a98dde5a999fb4c440a5c58c6a57,https://farcaster.xyz/dtso/0x3f942f1e,,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA,June 16 https://x.com/coinbase/status/2065546336724783245?s=46&t=WH1NEB3O4jfMt861gchHvA
17,2026-06-13 00:54:01,post,@yasemina,https://farcaster.xyz/yasemina,5.45,15.30,6,1,2,Base Culture,general,0x5360c8ad228466a0e4aa5f0157ce17964256844f,https://farcaster.xyz/yasemina/0x5360c8ad,,Just planted a 🪷 in my onchain garden! 🚜 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🪷 in my onchain garden! 🚜 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
21,2026-06-12 15:19:20,post,@cptbased,https://farcaster.xyz/cptbased,4.68,11.50,4,3,0,Base Culture,general,0x14ed14730b0acb85ef29388ee3f61c85118d5ffb,https://farcaster.xyz/cptbased/0x14ed1473,,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192,Arthur needs a home! This Shih Tzu has been waiting too long. Help spread the word! 🐾 https://barkbase.xyz/adopt/22453192
