rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 16:52:11,post,@0xen,https://farcaster.xyz/0xen,8.86,56.20,30,2,8,Base Culture,question,0x80daa1432f11d9f72dce78e9a8e76e24cae076ed,https://farcaster.xyz/0xen/0x80daa143,,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20
4,2026-06-29 13:29:49,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,8.08,45.80,21,6,6,Token/Promo,general,0x8496591b5c3e8837df23fb1e607ac4efa8ab494f,https://farcaster.xyz/miguelgarest-eth/0x8496591b,,I'm tired boss 👾 Neon Clankerverse 👇,I'm tired boss 👾 Neon Clankerverse 👇
9,2026-06-29 05:39:07,post,@six,https://farcaster.xyz/six,6.27,18.70,9,0,3,Base Culture,general,0x75fed52de1cf22d7579914ad16801c8cfdc50c79,https://farcaster.xyz/six/0x75fed52d,,Idk if any product has found PMF using appeal to virtue as a user acquisition strategy. Bluesky is probably the closest,Idk if any product has found PMF using appeal to virtue as a user acquisition strategy. Bluesky is probably the closest
11,2026-06-28 17:00:11,post,@monteluna,https://farcaster.xyz/monteluna,6.69,18.50,11,0,1,Base Culture,general,0xc79e7311c0732618e4eda87de3d6148af345accb,https://farcaster.xyz/monteluna/0xc79e7311,,"""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo...","""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo..."
13,2026-06-29 14:07:21,post,@archilles,https://farcaster.xyz/archilles,5.10,17.30,5,2,3,Token/Promo,general,0xd393e29263cd726f6c4d0347533d2f439e6b2e1e,https://farcaster.xyz/archilles/0xd393e292,,My entry into the Neon Clankerverse Decided to make a motion art with the both and,My entry into the Neon Clankerverse Decided to make a motion art with the both and
14,2026-06-29 00:12:59,post,@peykan57,https://farcaster.xyz/peykan57,4.68,17.00,4,2,2,Base Culture,general,0x03c9c9d2925e4bf1d15f6fac05365b5a04611b3f,https://farcaster.xyz/peykan57/0x03c9c9d2,,"Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you...","Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you..."
16,2026-06-29 10:07:08,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,14.50,3,1,2,Base Culture,general,0x0fbc79ac6160f7c8ac69eea299a746f4cad5c646,https://farcaster.xyz/kcrypto/0x0fbc79ac,,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...
17,2026-06-28 18:37:15,post,@codyb,https://farcaster.xyz/codyb,5.76,14.00,7,0,2,Base Culture,question,0x3dcaed074a3ce1949573d9a2f2152d6bb14225ab,https://farcaster.xyz/codyb/0x3dcaed07,,Onchain Summer 2026. Anyone know if Base will be organizing this again?,Onchain Summer 2026. Anyone know if Base will be organizing this again?
19,2026-06-29 14:44:00,post,@bfg,https://farcaster.xyz/bfg,5.10,14.00,5,1,1,Base Culture,question,0xc7e9938b4f6e5699df24ee925f441df85f08c43f,https://farcaster.xyz/bfg/0xc7e9938b,,"Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u...","Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u..."
25,2026-06-29 09:34:20,post,@hellno,https://farcaster.xyz/hellno,5.10,12.30,5,0,1,Security/Ops,question,0xda3179c871ef29d759b39bdd334d2bf1ffaed860,https://farcaster.xyz/hellno/0xda3179c8,,join us for the virtual garage closing party today final prizes for the six weeks of hacking on Circles learn about the builders behind the top mini apps and how they got starte...,join us for the virtual garage closing party today final prizes for the six weeks of hacking on Circles learn about the builders behind the top mini apps and how they got starte...
26,2026-06-28 20:06:22,post,@farlight,https://farcaster.xyz/farlight,3.51,12.00,2,0,2,Base Culture,general,0x4ee3bb80ccfafd18b07f7930f348668c25d0ed5d,https://farcaster.xyz/farlight/0x4ee3bb80,,"Season 5 on Turbo Gum has officially started🏁 As I said before, it will run for exactly 30 days. I hope you like the era I chose. This season, you’ll discover a little more abou...","Season 5 on Turbo Gum has officially started🏁 As I said before, it will run for exactly 30 days. I hope you like the era I chose. This season, you’ll discover a little more abou..."
27,2026-06-28 17:01:19,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,11.80,3,1,1,Base Culture,general,0x867549b7d65747b7f7888ca4e6b4860b04549a7e,https://farcaster.xyz/a0xbot/0x867549b7,,"road notes baseapp's new personal info fields. this is the phone book layer. identity proves who pays via erc-8004, x402 settles, base mcp routes. builders who own this stack wi...","road notes baseapp's new personal info fields. this is the phone book layer. identity proves who pays via erc-8004, x402 settles, base mcp routes. builders who own this stack wi..."
30,2026-06-29 09:03:19,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,11.50,1,2,1,Base Culture,general,0xb748005287fc9b9adad4ee765ed1b3ffa2e80bbf,https://farcaster.xyz/sqweez10/0xb7480052,,"🎁 Monthly Rewards Update: June Distribution Rules! 🎁 To ensure absolute fairness and reward our most dedicated users who maintained their daily streaks this month, I'm introduci...","🎁 Monthly Rewards Update: June Distribution Rules! 🎁 To ensure absolute fairness and reward our most dedicated users who maintained their daily streaks this month, I'm introduci..."
31,2026-06-29 07:19:20,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,11.10,2,0,3,Base Culture,general,0xbf9e1b92fc225c493960ccc3b903792ecccedb56,https://farcaster.xyz/ahsenkhan/0xbf9e1b92,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -
35,2026-06-29 12:43:36,post,@bigballs,https://farcaster.xyz/bigballs,4.17,10.50,3,0,1,Base Culture,question,0xe229c015242239e55730894a6eb00222156e84e2,https://farcaster.xyz/bigballs/0xe229c015,,"Did everyone recharge and rest up over the weekend? Back to the grind! BaseApp is now available on desktop. 💻 If you follow Base, you've probably noticed that they are constantl...","Did everyone recharge and rest up over the weekend? Back to the grind! BaseApp is now available on desktop. 💻 If you follow Base, you've probably noticed that they are constantl..."
36,2026-06-29 05:13:32,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,10.00,0,0,2,Base Culture,general,0x31cb3040caf8fa9cda9c5f0434e553019039ec5d,https://farcaster.xyz/pritsaha1/0x31cb3040,,"Base Network is making onchain experiences faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with new builders and opp...","Base Network is making onchain experiences faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with new builders and opp..."
37,2026-06-28 20:25:39,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0xa71f382a8ef353ec713c0b1025f73611304fed68,https://farcaster.xyz/cartoonmeseries/0xa71f382a,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
39,2026-06-29 08:11:42,post,@graceville,https://farcaster.xyz/graceville,2.59,9.90,1,0,3,Base Culture,general,0x545d9bb849552e901cd6a64a10ddac4ca2551912,https://farcaster.xyz/graceville/0x545d9bb8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
40,2026-06-29 06:20:39,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xaaff0c0d938800308e8a294fa1276df471ddf532,https://farcaster.xyz/sianidamir/0xaaff0c0d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
41,2026-06-28 19:40:29,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf3a988d42df9cb39d2613b2d772a7a3743792791,https://farcaster.xyz/snrcaptain/0xf3a988d4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
43,2026-06-29 01:46:42,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,4.68,9.00,4,0,0,Base Culture,question,0x843b5246becb2d30ff0814cc2a41fe41ca241b7e,https://farcaster.xyz/euvouserdoutor/0x843b5246,,"What if your medical prescription was just a secure Web3 packet? While I study for my pharmacology exam, I am testing something crazy with FARDROP on Base. It's live right now, ...","What if your medical prescription was just a secure Web3 packet? While I study for my pharmacology exam, I am testing something crazy with FARDROP on Base. It's live right now, ..."
46,2026-06-29 10:20:27,post,@thedanieldolan,https://farcaster.xyz/thedanieldolan,2.59,8.50,1,0,1,Base Culture,general,0x154693e5b6f656189d080863619c4c4708447f34,https://farcaster.xyz/thedanieldolan/0x154693e5,,"After coming across weeks ago, i found a vital feature that would be really useful if implemented Bounty Duration timer and bookmarking feature ➜ The integration of individual t...","After coming across weeks ago, i found a vital feature that would be really useful if implemented Bounty Duration timer and bookmarking feature ➜ The integration of individual t..."
