rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 07:41:46,post,@0xtybrett,https://farcaster.xyz/0xtybrett,10.00,3414.20,825,1305,251,Apps/Games,general,0xfbdc17d1d77c0adbe461195c299ad9fb423cd720,https://farcaster.xyz/0xtybrett/0xfbdc17d1,,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...
8,2026-06-08 21:35:51,post,@mohosin,https://farcaster.xyz/mohosin,7.62,32.00,17,1,5,Base Culture,general,0x9b87df7462d28a7f1a43478a7bc4f438a61829b1,https://farcaster.xyz/mohosin/0x9b87df74,,"My Prediction: Base Tge is happening in July, 2026","My Prediction: Base Tge is happening in July, 2026"
10,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,6.03,31.50,8,4,5,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
11,2026-06-09 08:14:22,post,@denizakar,https://farcaster.xyz/denizakar,7.62,31.20,17,2,4,Base Culture,general,0xe022da06f749f95ff2a0f26dd00ca049b9539891,https://farcaster.xyz/denizakar/0xe022da06,,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦
12,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.27,31.10,9,4,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
14,2026-06-09 13:06:09,post,@suchbot,https://farcaster.xyz/suchbot,6.69,27.00,11,4,2,Security/Ops,general,0xf8332b2cad3f7b90a91a60d08586d38ecbfa3037,https://farcaster.xyz/suchbot/0xf8332b2c,,"NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu...","NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu..."
16,2026-06-09 06:34:42,post,@aymar,https://farcaster.xyz/aymar,6.03,25.40,8,1,5,Base Culture,general,0xce10e2403b98d83132aa439e5589006c78200178,https://farcaster.xyz/aymar/0xce10e240,,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain
18,2026-06-09 08:46:19,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.49,24.20,10,2,4,Base Culture,general,0x1f8ba7e12998ada3ff2f010691f163f6bfc626a2,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,,Building on Base just hits different right now. 🌿🚀,Building on Base just hits different right now. 🌿🚀
19,2026-06-09 08:29:57,post,@0xkopl,https://farcaster.xyz/0xkopl,6.49,21.80,10,1,3,Apps/Games,general,0x0605b55d6ca570b61e9a1908d8e40e790da395e3,https://farcaster.xyz/0xkopl/0x0605b55d,,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub
22,2026-06-08 20:38:06,post,@nedimteker84,https://farcaster.xyz/nedimteker84,5.45,20.00,6,1,3,Base Culture,general,0xdaebb653b863cb89a74d0857e70e265e24f5dbee,https://farcaster.xyz/nedimteker84/0xdaebb653,,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...
