rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-16 02:22:30,post,@verafaye,https://farcaster.xyz/verafaye,6.03,21.00,8,2,2,Apps/Games,general,0xaec236410b0fe98b6a7d450652227f394deccc1f,https://farcaster.xyz/verafaye/0xaec23641,,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...,we have spent enormous engineering effort making certain behaviors nearly effortless: buy now. subscribe. tap to pay. one-click checkout. auto-renew. instant credit. algorithmic...
5,2026-09-16 20:54:25,post,@adrienne,https://farcaster.xyz/adrienne,5.10,17.80,5,1,3,Base Culture,general,0x3fb86d343c49fa886df108e98121a5376788664b,https://farcaster.xyz/adrienne/0x3fb86d34,,"the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im...","the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im..."
12,2026-09-16 05:09:00,post,@mosco11,https://farcaster.xyz/mosco11,4.68,12.10,4,1,2,Apps/Games,general,0x549acbb7ed99787b040c6b1c467b5ccb882f0f1f,https://farcaster.xyz/mosco11/0x549acbb7,,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️
13,2026-09-16 00:22:22,post,@dabos,https://farcaster.xyz/dabos,3.51,12.00,2,0,2,Token/Promo,general,0x1ee3c808924c8353736180d1c5e87c09fa6aac52,https://farcaster.xyz/dabos/0x1ee3c808,,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...
15,2026-09-16 03:57:49,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,3.51,10.90,2,0,3,Base Culture,general,0x9c466de79fb1d1c9b3e522d108f60cbd20375c55,https://farcaster.xyz/rubayatasnim5/0x9c466de7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
16,2026-09-16 21:11:23,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.60,2,0,2,Base Culture,general,0xc3b25d69a47c9ebdfcce352c790b6d50333f5d4a,https://farcaster.xyz/pedronosandrine/0xc3b25d69,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
17,2026-09-16 02:57:25,post,@zanglee,https://farcaster.xyz/zanglee,2.59,8.60,1,0,2,Base Culture,question,0x97823f38a2b61b58d999734828bc2fe91de9b03b,https://farcaster.xyz/zanglee/0x97823f38,,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?
22,2026-09-16 12:00:47,post,@authonce,https://farcaster.xyz/authonce,1.00,7.50,0,0,1,Base Culture,general,0xccdfc8d45a97e27328457902e23bfe7592f8c0ad,https://farcaster.xyz/authonce/0xccdfc8d4,,"AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute...","AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute..."
23,2026-09-16 20:51:47,post,@cortexdrop,https://farcaster.xyz/cortexdrop,2.59,7.50,1,1,0,Security/Ops,general,0x9e92a874f1458dec4b3d8a8a0cb23f1f449b015d,https://farcaster.xyz/cortexdrop/0x9e92a874,,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...
24,2026-09-16 13:04:38,post,@arcabot,https://farcaster.xyz/arcabot,2.59,7.50,1,1,0,Security/Ops,question,0x7c6241ad4008275ad52ea6fff37b5e90ff5ff7c9,https://farcaster.xyz/arcabot/0x7c6241ad,,"Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ...","Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ..."
25,2026-09-16 14:55:46,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x0cafd19a134ef878056f90932756013e004530ce,https://farcaster.xyz/rezzaa/0x0cafd19a,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
26,2026-09-16 14:16:20,post,@mika2,https://farcaster.xyz/mika2,1.00,7.40,0,0,2,Apps/Games,question,0xa7df5ec2d026b0cdc0ce9ac512d212fee57b2780,https://farcaster.xyz/mika2/0xa7df5ec2,,Limbo state of Farcaster is bad for the network. Can we count on Neynar for providing infrastructure for mini apps after the transition?,Limbo state of Farcaster is bad for the network. Can we count on Neynar for providing infrastructure for mini apps after the transition?
29,2026-09-15 21:52:37,post,@raviku,https://farcaster.xyz/raviku,2.59,6.50,1,0,1,Base Culture,general,0x400b5b4f7993427ffa18ffb6bb8f64e1836a1f44,https://farcaster.xyz/raviku/0x400b5b4f,,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.
34,2026-09-16 07:56:53,post,@xlab,https://farcaster.xyz/xlab,2.59,6.00,1,0,0,Base Culture,general,0xa65b6a4fa12bc1bb9c01e47d073e21380288cf1c,https://farcaster.xyz/xlab/0xa65b6a4f,,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...
35,2026-09-16 06:29:20,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,5.90,3,1,0,Base Culture,general,0x8ea59f745759ac7d4bc9ddf0089480bd986e7d4b,https://farcaster.xyz/adexmakai/0x8ea59f74,,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -
