rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-18 16:33:41,post,@m--,https://farcaster.xyz/m--,10.00,143.50,57,46,5,Apps/Games,general,0x57325d1468e7b813874b45d218c8c6f3ad5b1070,https://farcaster.xyz/m--/0x57325d14,,"Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ...","Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ..."
2,2026-08-18 14:35:20,post,@firmjeff,https://farcaster.xyz/firmjeff,10.00,114.00,64,15,9,Base Culture,question,0xee4aa82e43c80891005123288b9e3da14bffd2b8,https://farcaster.xyz/firmjeff/0xee4aa82e,,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...
4,2026-08-18 03:33:25,post,@helladj,https://farcaster.xyz/helladj,6.69,31.80,11,0,8,Base Culture,general,0x3e8a1d7b84dca8c7d3c90222d00a42a17d5360e8,https://farcaster.xyz/helladj/0x3e8a1d7b,,I’ll say it… Coinbase should acquire Farcaster,I’ll say it… Coinbase should acquire Farcaster
6,2026-08-18 06:46:08,post,@kenjiquest,https://farcaster.xyz/kenjiquest,7.04,29.70,13,0,5,Base Culture,general,0x92db9d296eafd081b8581c19431167e692602f93,https://farcaster.xyz/kenjiquest/0x92db9d29,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...
7,2026-08-18 01:53:55,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1.00,29.50,16,0,5,Apps/Games,question,0xa6ce7099b15cf87c32abf331b9d0aeeadeb28ff8,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,,So it’s a bad time to announce the new mini app I’ve been working on?,So it’s a bad time to announce the new mini app I’ve been working on?
8,2026-08-18 03:09:04,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.69,24.40,11,3,3,Base Culture,general,0x9609bbcd64d11deeff0ecf654619bfd0467450b7,https://farcaster.xyz/voodoonemesi/0x9609bbcd,,The farcaster story has so much farther to go. Stay based and commit 😎,The farcaster story has so much farther to go. Stay based and commit 😎
11,2026-08-18 18:16:22,post,@bigballs,https://farcaster.xyz/bigballs,6.69,16.80,11,2,0,Base Culture,question,0xd7b2abc32921172aa340d41923e0e7ad42dd3fbf,https://farcaster.xyz/bigballs/0xd7b2abc3,,"Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦","Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦"
13,2026-08-18 03:17:28,post,@maxdo,https://farcaster.xyz/maxdo,5.10,16.50,5,1,2,Base Culture,question,0xf9b916a8662c59a25ea79628cf4a85a7cc861ee5,https://farcaster.xyz/maxdo/0xf9b916a8,,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...
16,2026-08-18 15:09:55,post,@zherring,https://farcaster.xyz/zherring,5.45,15.80,6,2,2,Security/Ops,question,0x5b2db9e9613c3d4a7e84242f836f37b09da02d1d,https://farcaster.xyz/zherring/0x5b2db9e9,,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20,BasePaint Hackathon winners just dropped! https://x.com/basepaint_xyz/status/2089728694852190523?s=20
17,2026-08-18 07:20:25,post,@denizakar,https://farcaster.xyz/denizakar,6.03,14.00,8,0,2,Base Culture,general,0x09f2a28de3fa4953fdb17a59c810258f5be0cd4a,https://farcaster.xyz/denizakar/0x09f2a28d,,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙
